# time;scaled;deconvolved;regularized;uncertainty(k=1)
2.662000000000000093e-06;-1.616449485348474809e+03;-8.732931687902051635e+03;-7.342929791245815977e+03;1.806754448352373147e+05
2.664000000000000244e-06;-5.099766061602262823e+01;2.070693274550649221e+01;4.544130177578904863e+02;1.806751781679419510e+05
2.665999999999999970e-06;-5.099766061602262823e+01;6.807684192782028731e+03;5.143660774726989985e+03;1.806759098432856263e+05
2.668000000000000121e-06;-2.958277603261940385e+03;5.110883014070954232e+03;6.121830271276088752e+03;1.806753927268255502e+05
2.670000000000000271e-06;2.409034868391923283e+03;7.195709193914403841e+03;5.275405837739648632e+03;1.806756850558383740e+05
2.671999999999999998e-06;-2.511001563957452618e+03;-3.558068101424516954e+03;-1.631005151537199936e+03;1.806756893958631845e+05
2.674000000000000148e-06;1.067206750478456343e+03;1.209520146235280663e+03;9.568093315377236650e+02;1.806756916845222586e+05
2.676000000000000298e-06;-5.099766061602262823e+01;3.542842429861750134e+03;3.318913804055920536e+03;1.806755783506360895e+05
2.678000000000000025e-06;-2.734653896442953737e+03;2.048638658090254467e+03;1.129563909935777929e+03;1.806753458432687621e+05
2.680000000000000175e-06;-6.089209878393361578e+03;-5.052699676067428300e+03;-3.672143306013329038e+03;1.806753429642285628e+05
2.682000000000000325e-06;1.067206750478456343e+03;-1.285236018709018936e+03;-1.751531643633462863e+03;1.806760738672919397e+05
2.684000000000000052e-06;1.961758829087434378e+03;-1.630729928949352143e+03;-1.112859666075961741e+03;1.806758513931974885e+05
2.686000000000000202e-06;2.856310907696412414e+03;3.918739734623430195e+03;3.833871312964688059e+03;1.806754548863786622e+05
2.688000000000000353e-06;1.514482789782945474e+03;7.184293013246430746e+03;6.273366009023434344e+03;1.806758681429892604e+05
2.690000000000000079e-06;-1.392825778529488161e+03;3.521387840282516663e+03;3.699271493151175491e+03;1.806759111247296678e+05
2.692000000000000230e-06;1.290830457297442990e+03;1.592845161493024989e+03;1.601735055735248125e+03;1.806758929294197296e+05
2.693999999999999956e-06;2.409034868391923283e+03;-1.758374468039169642e+03;-1.897638872921289249e+03;1.806759579220314918e+05
2.696000000000000107e-06;-1.169173446043985678e+03;-4.787390793588924680e+03;-3.677854805328517159e+03;1.806774298211248533e+05
2.698000000000000257e-06;-7.218974067394982512e+02;1.515645054365533269e+03;1.407787053756109572e+03;1.806765011643048492e+05
2.699999999999999984e-06;3.962783786884663755e+02;6.593664391984035319e+03;5.849819756112890900e+03;1.806761347340409120e+05
2.702000000000000134e-06;-9.455497392249991435e+02;3.567522861824597385e+03;2.704412384368185485e+03;1.806777367646109487e+05
2.704000000000000284e-06;-4.076482014356420677e+03;-3.403252636209590037e+03;-1.473247295164608659e+03;1.806761340010302374e+05
2.706000000000000011e-06;3.527210653819886375e+03;4.713500904897716282e+03;3.524015601684040121e+03;1.806766594347907812e+05
2.708000000000000161e-06;-2.746213674350091765e+02;8.927456625260388137e+02;8.905313317371967514e+02;1.806763426923158695e+05
2.710000000000000311e-06;-2.063725524652963941e+03;-4.786692506983858948e+02;-8.492689729642597740e+01;1.806764448448240582e+05
2.712000000000000038e-06;-2.746213674350091765e+02;-7.605698273409071817e+02;-1.081101180378713480e+03;1.806774972709759895e+05
2.714000000000000188e-06;1.290830457297442990e+03;-2.235651489860142192e+03;-1.771931559397696446e+03;1.806766505794087425e+05
2.716000000000000339e-06;2.632658575210908566e+03;-8.336522489788159191e+02;-9.711583286424981907e+02;1.806772269043566193e+05
2.718000000000000065e-06;3.962783786884663755e+02;4.865250543976906101e+02;7.250388291971787567e+02;1.806776017758817470e+05
2.720000000000000216e-06;-4.982736999205116604e+02;3.772314846858530018e+03;3.739614611918254923e+03;1.806760658777373319e+05
2.722000000000000366e-06;1.961758829087434378e+03;7.046749935228938739e+03;6.377023673699581195e+03;1.806772582743389357e+05
2.724000000000000093e-06;1.738106496601931894e+03;3.283068697714025348e+03;3.046292294175706502e+03;1.806763178729678039e+05
2.726000000000000243e-06;1.726546718694798699e+02;-8.234211473815277031e+02;-3.451452266734409022e+02;1.806764206778657390e+05
2.727999999999999970e-06;-2.287377857138466425e+03;-2.135436092335044577e+03;-1.531834267853075971e+03;1.806780325354015513e+05
2.730000000000000120e-06;6.199307111739689162e+02;4.929287185262287494e+03;5.276814900247044534e+03;1.806758340226165310e+05
2.732000000000000270e-06;3.527210653819886375e+03;8.568668327206110916e+03;5.845164788183765268e+03;1.806765090736895509e+05
2.733999999999999997e-06;-5.865586171574374930e+03;-5.721036940107581358e+03;-2.960655114122090708e+03;1.806767361670405371e+05
2.736000000000000147e-06;3.079934614515397698e+03;2.354277725618335808e+03;1.273620095745796561e+03;1.806755742069751432e+05
2.738000000000000297e-06;1.290830457297442990e+03;-7.888847883012850843e+02;-6.175961097315764619e+02;1.806773281927345379e+05
2.740000000000000024e-06;-5.099766061602262823e+01;-6.621239181034525245e+00;3.664303275913952689e+02;1.806759195687967003e+05
2.742000000000000174e-06;1.726546718694798699e+02;2.545959511109481809e+03;2.341606911753895474e+03;1.806762372019946924e+05
2.744000000000000325e-06;1.514482789782945474e+03;4.451328048549095911e+03;4.262599905950417451e+03;1.806771135441549122e+05
2.746000000000000051e-06;1.514482789782945474e+03;3.243354963532875445e+03;2.708438448871860601e+03;1.806755093701505684e+05
2.748000000000000202e-06;-2.287377857138466425e+03;-1.704695783353485695e+03;-1.234931909747247573e+03;1.806779305638110964e+05
2.750000000000000352e-06;-3.181929935747442869e+03;-1.893005726952694886e+03;-1.058301333074510012e+03;1.806764405133733235e+05
2.752000000000000079e-06;1.738106496601931894e+03;4.435253191102514393e+03;3.538735614355955477e+03;1.806757786839783657e+05
2.754000000000000229e-06;-5.099766061602262823e+01;1.459844125396976324e+03;1.277415877956738541e+03;1.806774152893404826e+05
2.756000000000000379e-06;-1.392825778529488161e+03;1.985382458683914138e+02;1.181604121897818914e+03;1.806757973356455914e+05
2.758000000000000106e-06;1.961758829087434378e+03;5.792197349223314632e+03;5.309869706600771678e+03;1.806757691509291471e+05
2.760000000000000256e-06;2.409034868391923283e+03;7.502019954354453148e+03;6.851754354517073807e+03;1.806774417626789073e+05
2.761999999999999983e-06;-9.455497392249991435e+02;2.534972752152864359e+03;2.638356166743728409e+03;1.806755156189677655e+05
2.764000000000000133e-06;-5.099766061602262823e+01;1.047355971315306761e+03;1.563835465529218254e+03;1.806752590840781049e+05
2.766000000000000284e-06;1.290830457297442990e+03;-1.363580154322607996e+02;-8.094202260520956997e+02;1.806760243642239075e+05
2.768000000000000010e-06;-4.982736999205116604e+02;-2.355599775920646152e+03;-6.812901848717958728e+02;1.806749188776006049e+05
2.770000000000000161e-06;4.198139025609876626e+03;5.061450275453438735e+03;3.090868747506272939e+03;1.806759821766631212e+05
2.772000000000000311e-06;-2.287377857138466425e+03;-1.307450897860428768e+03;1.171188780013199136e+02;1.806758881712139701e+05
2.774000000000000038e-06;1.067206750478456343e+03;3.293021686855380267e+03;2.492896742169911704e+03;1.806763682517953275e+05
2.776000000000000188e-06;6.199307111739689162e+02;2.298254986163286503e+03;2.886075310341721433e+03;1.806761152438745776e+05
2.778000000000000338e-06;1.738106496601931894e+03;3.688933691590644685e+03;2.211471611429355107e+03;1.806759178549284115e+05
2.780000000000000065e-06;-5.418310132269886708e+03;-4.771235667752099289e+03;-2.693608363006263971e+03;1.806777430532991129e+05
2.782000000000000215e-06;2.185382535906419434e+03;3.512301699881548757e+03;2.132078758653708064e+03;1.806768409534593229e+05
2.784000000000000365e-06;1.726546718694798699e+02;-1.845640737092197924e+03;-1.622909614642496763e+03;1.806755971439879795e+05
2.786000000000000092e-06;-9.455497392249991435e+02;-3.628172485065788351e+03;-3.541653958026071450e+03;1.806782366692585347e+05
2.788000000000000242e-06;-4.076482014356420677e+03;-4.208927156281445605e+03;-2.650172984464336878e+03;1.806764411713981535e+05
2.789999999999999969e-06;3.974486693124375506e+03;9.659791410794960029e+03;8.108140956570810886e+03;1.806769092566801410e+05
2.792000000000000119e-06;1.067206750478456343e+03;5.010162635620051333e+03;3.702401167321082539e+03;1.806784714332685398e+05
2.794000000000000270e-06;-2.734653896442953737e+03;-4.959523168523757704e+03;-3.382123376484373694e+03;1.806766606745349709e+05
2.795999999999999996e-06;1.514482789782945474e+03;-5.926064506166028877e+03;-6.497152848288001223e+03;1.806781461997549632e+05
2.798000000000000147e-06;-9.455497392249991435e+02;-9.431780932636680518e+03;-8.415602034626652312e+03;1.806777020801160543e+05
2.800000000000000297e-06;-3.405553642566429517e+03;-6.082018262443413732e+03;-6.059201843396354889e+03;1.806758875588583178e+05
2.802000000000000024e-06;-4.300105721175407780e+03;1.929705899224627785e+02;3.116287367630375229e+02;1.806775005443145346e+05
2.804000000000000174e-06;-2.063725524652963941e+03;3.649159653291285849e+03;1.997135014329171099e+03;1.806773713740311505e+05
2.806000000000000324e-06;-3.181929935747442869e+03;-3.585974398702905091e+03;-2.540316805251300138e+03;1.806764155493451399e+05
2.808000000000000051e-06;1.961758829087434378e+03;-3.695034945126803905e+03;-4.036242722905966730e+03;1.806770406000881339e+05
2.810000000000000201e-06;1.067206750478456343e+03;-5.501694226228000844e+03;-4.832542315366285948e+03;1.806765105284437013e+05
2.812000000000000351e-06;-4.982736999205116604e+02;-2.286878767855348542e+03;-2.144997417724984189e+03;1.806766967025988852e+05
2.814000000000000078e-06;8.435544179929554502e+02;4.229185762609609810e+03;4.111160954273320385e+03;1.806773740543694585e+05
2.816000000000000228e-06;2.856310907696412414e+03;5.659087020935618057e+03;3.817602377808327219e+03;1.806767061588426004e+05
2.818000000000000379e-06;-2.063725524652963941e+03;-5.284631398522099516e+03;-3.947372996219743527e+03;1.806763898787883227e+05
2.820000000000000105e-06;-9.455497392249991435e+02;-7.460998857190576928e+03;-7.987267630310095228e+03;1.806764541522479267e+05
2.822000000000000256e-06;-5.641933839088873356e+03;-1.192994899762261048e+04;-9.998357773367237314e+03;1.806764222544449731e+05
2.823999999999999982e-06;1.726546718694798699e+02;-3.691798612659885066e+02;-1.077915886989903129e+03;1.806759612870587152e+05
2.826000000000000133e-06;2.185382535906419434e+03;4.692630274420740534e+03;4.189638200499521190e+03;1.806756197593142278e+05
2.828000000000000283e-06;3.527210653819886375e+03;5.621010497290698368e+03;4.658024986102030198e+03;1.806755855188776331e+05
2.830000000000000010e-06;-4.982736999205116604e+02;-1.713040380243490745e+03;-1.245477313332838094e+03;1.806752984146380622e+05
2.832000000000000160e-06;-9.455497392249991435e+02;-3.280550408742560649e+03;-2.347707755142412680e+03;1.806751651993423002e+05
2.834000000000000310e-06;3.079934614515397698e+03;2.073185852260688989e+03;1.661693331310017129e+03;1.806755710621423787e+05
2.836000000000000037e-06;3.079934614515397698e+03;2.862275075474516143e+03;2.275067297995181434e+03;1.806743593430333422e+05
2.838000000000000187e-06;3.962783786884663755e+02;1.025891100144888242e+02;7.331044062404221222e+02;1.806750276490396645e+05
2.840000000000000337e-06;2.409034868391923283e+03;2.407258151053096753e+03;1.969955668019401401e+03;1.806744055613251112e+05
2.842000000000000064e-06;8.435544179929554502e+02;-7.184879977542811957e+01;-1.637759897597841245e+02;1.806742821146276256e+05
2.844000000000000214e-06;-7.218974067394982512e+02;-1.824256600081452234e+03;-1.123652884349012311e+03;1.806754847305419971e+05
2.846000000000000365e-06;1.514482789782945474e+03;1.448776057679414862e+03;8.289408826933108685e+02;1.806739751193437551e+05
2.848000000000000091e-06;-1.392825778529488161e+03;-1.331557761791867279e+03;-1.154256244432056064e+03;1.806756480773405929e+05
2.850000000000000242e-06;-1.392825778529488161e+03;2.610799315764616040e+02;1.165982270125691457e+03;1.806755698167554801e+05
2.851999999999999968e-06;3.079934614515397698e+03;7.227995860771981825e+03;5.967218704171686113e+03;1.806754589399263787e+05
2.854000000000000119e-06;-5.099766061602262823e+01;4.801529421822730001e+03;5.371758063718941230e+03;1.806760045718733454e+05
2.856000000000000269e-06;1.514482789782945474e+03;7.865757568497472676e+03;7.527701825347071463e+03;1.806766589780153008e+05
2.857999999999999996e-06;8.435544179929554502e+02;6.758835560274004820e+03;6.378005902117387450e+03;1.806773509790546377e+05
2.860000000000000146e-06;-7.218974067394982512e+02;3.407122766255396527e+03;3.843849800816211427e+03;1.806770527778932301e+05
2.862000000000000296e-06;8.435544179929554502e+02;2.897025508381541385e+03;2.506067537533076120e+03;1.806775387554896006e+05
2.864000000000000023e-06;-9.455497392249991435e+02;-1.875553372861390699e+03;-1.599039058528937176e+03;1.806784491315145278e+05
2.866000000000000173e-06;-4.982736999205116604e+02;-2.805239676753279582e+03;-2.238268641816640411e+03;1.806770054750526906e+05
2.868000000000000323e-06;1.290830457297442990e+03;-1.145415515892867688e+03;-1.625381059908470661e+03;1.806784634647967760e+05
2.870000000000000050e-06;8.435544179929554502e+02;-1.101964088861860773e+03;-2.418803300805850540e+02;1.806786866108226532e+05
2.872000000000000200e-06;4.198139025609876626e+03;3.991271292465323768e+03;2.646566263400201478e+03;1.806772686599886511e+05
2.874000000000000351e-06;-9.455497392249991435e+02;-1.069769337404081625e+03;-2.000466028650227770e+02;1.806783539731470810e+05
2.876000000000000077e-06;1.726546718694798699e+02;1.696436861191419894e+03;1.483469708330661661e+03;1.806777661871027085e+05
2.878000000000000228e-06;6.199307111739689162e+02;2.423364416286160122e+03;2.707709511200772795e+03;1.806775051854072663e+05
2.880000000000000378e-06;4.421762732428864183e+03;5.908487972314957915e+03;5.278617127982588499e+03;1.806780550383738882e+05
2.882000000000000105e-06;3.303586947000901546e+03;2.564773295513124140e+03;2.336846855822532234e+03;1.806770179649103666e+05
2.884000000000000255e-06;1.067206750478456343e+03;-6.861171558429336983e+02;9.344814742847938760e+01;1.806772902575050248e+05
2.885999999999999982e-06;1.514482789782945474e+03;1.083721127987274031e+03;5.093006028764898474e+02;1.806773890055418888e+05
2.888000000000000132e-06;-2.734653896442953737e+03;-2.054149353405015518e+03;-1.474490353175810014e+03;1.806768370329615718e+05
2.890000000000000282e-06;-2.746213674350091765e+02;2.083690321228193170e+03;2.565053713718775271e+03;1.806771764418063394e+05
2.892000000000000009e-06;4.645415064914365757e+03;6.482694535224167339e+03;4.593722307846530384e+03;1.806763991015879437e+05
2.894000000000000159e-06;-1.392825778529488161e+03;-2.661911446081069244e+03;-1.049331499378438139e+03;1.806759333665694576e+05
2.896000000000000309e-06;2.185382535906419434e+03;2.554084382483105401e+03;2.261091079313964201e+03;1.806765177091045189e+05
2.898000000000000036e-06;1.067206750478456343e+03;3.571449488758611096e+03;3.318108439584962525e+03;1.806758277352893783e+05
2.900000000000000186e-06;-9.455497392249991435e+02;2.944517672943508387e+03;2.505334637834286241e+03;1.806752833668270905e+05
2.902000000000000337e-06;-3.405553642566429517e+03;-1.643304988203795347e+03;-9.120518812116868048e+02;1.806758887923806324e+05
2.904000000000000063e-06;2.409034868391923283e+03;1.220759248923227005e+03;9.984286843991791329e+02;1.806758986845744948e+05
2.906000000000000214e-06;3.527210653819886375e+03;-9.810260042367441429e+02;-1.431845036108614977e+03;1.806758513349003333e+05
2.908000000000000364e-06;1.726546718694798699e+02;-3.550583123093339964e+03;-2.416924409456630656e+03;1.806742260787582491e+05
2.910000000000000091e-06;6.199307111739689162e+02;1.642422848054996621e+03;1.234340796183347265e+03;1.806758875433815410e+05
2.912000000000000241e-06;1.067206750478456343e+03;5.033409636708844118e+03;5.018417571003599733e+03;1.806755360672039387e+05
2.914000000000000391e-06;3.527210653819886375e+03;6.073498595779535208e+03;5.031762146225231845e+03;1.806749733955223928e+05
2.916000000000000118e-06;1.961758829087434378e+03;8.461129941280343303e+01;6.842045789777617983e+02;1.806758856772175932e+05
2.918000000000000268e-06;1.290830457297442990e+03;-2.445506172066386171e+03;-2.580495229482835384e+03;1.806749837317729834e+05
2.919999999999999995e-06;-1.840101817833977293e+03;-4.180208166990883910e+03;-2.976691211514953920e+03;1.806759044955529098e+05
2.922000000000000145e-06;1.738106496601931894e+03;2.764420477129354367e+03;1.762709073645988838e+03;1.806764870041873946e+05
2.924000000000000295e-06;3.962783786884663755e+02;8.264770231501403259e+02;7.372250727243314259e+02;1.806756726979926170e+05
2.926000000000000022e-06;3.962783786884663755e+02;-8.734026267290751093e+02;-5.580179777672202590e+02;1.806768035286378581e+05
2.928000000000000172e-06;1.514482789782945474e+03;5.545720630248422367e+02;8.422653772324687225e+02;1.806769186024712690e+05
2.930000000000000323e-06;1.738106496601931894e+03;3.900756135981634088e+03;3.526652569924124236e+03;1.806771665250089136e+05
2.932000000000000049e-06;-5.099766061602262823e+01;5.015522783295152294e+03;5.265341943905465087e+03;1.806786528176666761e+05
2.934000000000000200e-06;2.185382535906419434e+03;7.213160819472916955e+03;6.018501414144863702e+03;1.806771867209516640e+05
2.936000000000000350e-06;-1.392825778529488161e+03;-1.651237924862622094e+03;-1.083927223853113446e+03;1.806777277742963634e+05
2.938000000000000077e-06;8.435544179929554502e+02;-2.601277654178958528e+03;-1.627034277034242223e+03;1.806782915217748377e+05
2.940000000000000227e-06;3.527210653819886375e+03;3.324769151046785396e+02;-9.155864746323098871e+02;1.806777201167358435e+05
2.942000000000000377e-06;-2.511001563957452618e+03;-3.834112562519600488e+03;-2.165571456429638147e+03;1.806781840888663428e+05
2.944000000000000104e-06;2.185382535906419434e+03;4.543351250904601329e+03;3.137060316832386889e+03;1.806768445488845464e+05
2.946000000000000254e-06;-2.746213674350091765e+02;5.004133214710164452e+02;7.187445457099099713e+02;1.806772659220013302e+05
2.947999999999999981e-06;6.199307111739689162e+02;-8.582447941472753428e+02;-1.059607300166991308e+03;1.806783424873574113e+05
2.950000000000000131e-06;-1.169173446043985678e+03;-4.493922407676930561e+03;-3.754460079340992252e+03;1.806772936462526559e+05
2.952000000000000281e-06;1.514482789782945474e+03;-7.294430063162606075e+02;-9.746410855987066952e+02;1.806775830200105847e+05
2.954000000000000008e-06;8.435544179929554502e+02;-1.413906355418356497e+03;-1.562946336448406328e+03;1.806773809500992065e+05
2.956000000000000158e-06;2.409034868391923283e+03;1.992822301553860953e+01;5.280015125773521731e+02;1.806768931394494430e+05
2.958000000000000309e-06;4.869038771733353315e+03;2.380107554504083964e+03;1.465411914096909413e+03;1.806767004559719062e+05
2.960000000000000035e-06;2.185382535906419434e+03;6.749078491902495216e+02;1.713163384189182807e+03;1.806758000465292425e+05
2.962000000000000186e-06;3.303586947000901546e+03;4.879846342117668428e+03;3.719727429629197559e+03;1.806762588789113797e+05
2.964000000000000336e-06;-7.218974067394982512e+02;1.679797688301162225e+03;2.615787918015498235e+03;1.806759281844800280e+05
2.966000000000000063e-06;2.185382535906419434e+03;4.408996967372671861e+03;3.271646369155094362e+03;1.806752499074112566e+05
2.968000000000000213e-06;-1.392825778529488161e+03;-1.816534812830148894e+03;-9.618010016796355330e+02;1.806747479649917223e+05
2.970000000000000363e-06;-2.746213674350091765e+02;-3.379625341578853295e+02;-2.574456987247244797e+02;1.806756498039600847e+05
2.972000000000000090e-06;-5.099766061602262823e+01;1.501396623250595212e+03;1.640950064704027000e+03;1.806753303978450131e+05
2.974000000000000240e-06;1.738106496601931894e+03;4.396913519508308127e+03;3.724125234240496411e+03;1.806752302290269290e+05
2.976000000000000390e-06;-5.099766061602262823e+01;1.071268594195837522e+02;-3.448438679720711662e+02;1.806744798241177050e+05
2.978000000000000117e-06;-2.958277603261940385e+03;-6.705032822585268150e+03;-5.653705764330899001e+03;1.806757295256920042e+05
2.980000000000000267e-06;8.435544179929554502e+02;-4.300602757393270622e+03;-4.064257849964179513e+03;1.806754517658572295e+05
2.981999999999999994e-06;3.527210653819886375e+03;-1.612587708524984464e+03;-2.181237850448693280e+03;1.806750504917310609e+05
2.984000000000000144e-06;1.961758829087434378e+03;-2.638226395793498341e+03;-2.324057120931812278e+03;1.806759838566988474e+05
2.986000000000000295e-06;1.961758829087434378e+03;-1.190714581155835731e+03;-1.307284550542596207e+03;1.806755629070464056e+05
2.988000000000000021e-06;1.514482789782945474e+03;7.698241579267357793e+01;2.610709268583391349e+02;1.806758739905364637e+05
2.990000000000000172e-06;1.290830457297442990e+03;2.072413301075862819e+03;1.584028171199688131e+03;1.806758071965048148e+05
2.992000000000000322e-06;-9.455497392249991435e+02;1.193391498895736049e+03;1.744123478993900335e+03;1.806754031071109930e+05
2.994000000000000049e-06;2.185382535906419434e+03;4.733045146512386964e+03;4.202740834224896389e+03;1.806762159710451961e+05
2.996000000000000199e-06;2.856310907696412414e+03;2.967207193068950801e+03;2.657896115361329976e+03;1.806757070788407873e+05
2.998000000000000349e-06;1.067206750478456343e+03;-9.891469881317547106e+02;-5.556797614145913258e+02;1.806769278092650638e+05
3.000000000000000076e-06;8.435544179929554502e+02;-3.340609188111375261e+01;6.592477487188439227e+02;1.806775247072421189e+05
3.002000000000000226e-06;3.303586947000901546e+03;5.607422759806344402e+03;4.790297511569324342e+03;1.806765139574484783e+05
3.004000000000000377e-06;1.290830457297442990e+03;4.065595907370126042e+03;3.855596989812048378e+03;1.806777249724829744e+05
3.006000000000000103e-06;-5.099766061602262823e+01;8.870843167559860376e+02;9.127557259570236283e+02;1.806778451649923518e+05
3.008000000000000254e-06;-4.982736999205116604e+02;-1.347759794782274184e+03;-6.171205072849490989e+02;1.806771190664748137e+05
3.009999999999999980e-06;1.514482789782945474e+03;2.174228033700217566e+03;1.828662743136383824e+03;1.806781958800044376e+05
3.012000000000000131e-06;-7.218974067394982512e+02;2.832968718162154346e+03;3.177529907641336649e+03;1.806775915096887038e+05
3.014000000000000281e-06;1.290830457297442990e+03;7.412777336497950273e+03;6.904580358533247818e+03;1.806769894202270661e+05
3.016000000000000008e-06;1.514482789782945474e+03;5.139361113602699334e+03;4.354467626237787044e+03;1.806774275183250720e+05
3.018000000000000158e-06;1.726546718694798699e+02;-1.137327231033894122e+03;-1.396349654718227207e+01;1.806775413767214341e+05
3.020000000000000308e-06;3.527210653819886375e+03;2.326956246110335087e+02;-2.770245895790944815e+02;1.806776468169901345e+05
3.022000000000000035e-06;8.435544179929554502e+02;-1.970417581963272141e+03;-1.292746521657044923e+03;1.806772459945099545e+05
3.024000000000000185e-06;8.435544179929554502e+02;6.293570114558946216e+02;-6.946953108253197229e+01;1.806773549181812559e+05
3.026000000000000335e-06;-1.840101817833977293e+03;-2.179612961697140690e+03;-1.396652229344999569e+03;1.806773486318970390e+05
3.028000000000000062e-06;2.856310907696412414e+03;1.899997175383054582e+03;1.036954480057765977e+03;1.806771006261076836e+05
3.030000000000000212e-06;-7.218974067394982512e+02;-3.590597823754275851e+03;-3.310104767171859748e+03;1.806767595495510031e+05
3.032000000000000363e-06;-1.392825778529488161e+03;-1.965206918550614319e+03;-8.479348657417186814e+02;1.806776122575892950e+05
3.034000000000000089e-06;1.514482789782945474e+03;4.144242872715833073e+03;2.544553449113506758e+03;1.806766172908942390e+05
3.036000000000000240e-06;-9.455497392249991435e+02;1.248470531706894235e+03;2.691899355927947909e+03;1.806770336638896260e+05
3.038000000000000390e-06;6.434519222132321374e+03;7.423422976652645048e+03;5.596922158438640508e+03;1.806763479921101243e+05
3.040000000000000117e-06;1.514482789782945474e+03;-1.031106204707047254e+03;-3.586298627579781737e+02;1.806773312023043400e+05
3.042000000000000267e-06;-2.063725524652963941e+03;-3.961353779354935796e+03;-3.525363521997796397e+03;1.806770093309797230e+05
3.043999999999999994e-06;-1.616449485348474809e+03;-2.415583032503942604e+02;1.236947885475503199e+03;1.806767360425189545e+05
3.046000000000000144e-06;8.670899418654764304e+03;1.261306231857980674e+04;1.006784898568134304e+04;1.806768382070992957e+05
3.048000000000000294e-06;4.198139025609876626e+03;4.129592855445106579e+03;4.493148376640477181e+03;1.806771266518801567e+05
3.050000000000000021e-06;2.185382535906419434e+03;-1.743092237675180058e+02;-1.085730029356291197e+02;1.806770586070512363e+05
3.052000000000000171e-06;-1.840101817833977293e+03;-4.078536567751482380e+03;-2.926985594574519382e+03;1.806766299672575551e+05
3.054000000000000321e-06;1.290830457297442990e+03;2.088901892808120465e+03;1.614675899567535680e+03;1.806756485251733393e+05
3.056000000000000048e-06;1.738106496601931894e+03;2.451361742866313762e+03;2.024040983272018593e+03;1.806761927312169573e+05
3.058000000000000198e-06;1.067206750478456343e+03;-4.813069334882443400e+02;-9.729007593227116786e+02;1.806754475368842541e+05
3.060000000000000349e-06;-4.076482014356420677e+03;-7.518283284955065028e+03;-6.237209384235768994e+03;1.806753175067988632e+05
3.062000000000000075e-06;-1.840101817833977293e+03;-1.951304822844818773e+03;-2.026926049802531452e+03;1.806763765643707302e+05
3.064000000000000226e-06;-2.958277603261940385e+03;-3.504527603224032646e+02;-8.046653777925276927e+02;1.806761345135862066e+05
3.066000000000000376e-06;-1.392825778529488161e+03;1.399610692103672818e+03;1.791034484401501459e+03;1.806768132997307403e+05
3.068000000000000103e-06;2.632658575210908566e+03;1.663506347250631507e+03;1.321685367678314833e+02;1.806765826731668203e+05
3.070000000000000253e-06;-1.169173446043985678e+03;-6.460333548956369668e+03;-4.362433697462515738e+03;1.806767294690071139e+05
3.072000000000000403e-06;3.750862986305387494e+03;1.387064405621203150e+03;5.802556161535428600e+02;1.806769837139266601e+05
3.074000000000000130e-06;1.067206750478456343e+03;3.447953770600862754e+03;4.007581441175218060e+03;1.806770235084071464e+05
3.076000000000000280e-06;3.750862986305387494e+03;1.013207092108684810e+04;8.910027135371346958e+03;1.806774131655683741e+05
3.078000000000000007e-06;1.290830457297442990e+03;4.715911630551273447e+03;4.226491820625767105e+03;1.806774547759405395e+05
3.080000000000000157e-06;-1.169173446043985678e+03;-2.671908489575384010e+03;-1.577757583653170741e+03;1.806766795143148920e+05
3.082000000000000307e-06;8.435544179929554502e+02;-1.623138512575191498e+03;-1.421240686433925021e+03;1.806768439562950516e+05
3.084000000000000034e-06;1.290830457297442990e+03;1.568963697233222774e+03;1.784103128665796021e+03;1.806769073243181920e+05
3.086000000000000184e-06;2.409034868391923283e+03;5.552278098084475459e+03;4.645261445903476670e+03;1.806758656123311957e+05
3.088000000000000335e-06;3.962783786884663755e+02;1.893047619659441807e+03;1.943640600596358354e+03;1.806776272985874093e+05
3.090000000000000061e-06;8.435544179929554502e+02;-9.515468942857892216e+02;-7.911975546294841024e+02;1.806767161961178354e+05
3.092000000000000212e-06;6.199307111739689162e+02;-2.211806747085748611e+03;-1.435768295493400956e+03;1.806779259870838432e+05
3.094000000000000362e-06;3.303586947000901546e+03;4.424200551268939307e+03;4.546675309881209614e+03;1.806780686127496592e+05
3.096000000000000089e-06;5.316314811037839718e+03;1.039554060159414621e+04;9.236614601298253547e+03;1.806760940933481324e+05
3.098000000000000239e-06;2.856310907696412414e+03;6.833031394439573887e+03;6.476849574111287438e+03;1.806772290548163874e+05
3.100000000000000389e-06;6.199307111739689162e+02;2.706650478710003327e+01;3.848385388233577942e+02;1.806758753094905114e+05
3.102000000000000116e-06;1.067206750478456343e+03;-2.134017682882746158e+03;-9.373370187378750416e+02;1.806753857500628801e+05
3.104000000000000266e-06;5.316314811037839718e+03;4.721819744643909871e+03;3.959118356968130229e+03;1.806762426850234624e+05
3.105999999999999993e-06;1.067206750478456343e+03;3.577664386265965277e+03;3.083822483277866013e+03;1.806748587317446363e+05
3.108000000000000143e-06;-3.181929935747442869e+03;6.426873977283821660e+02;1.640342106250389861e+03;1.806756644705557846e+05
3.110000000000000293e-06;3.079934614515397698e+03;5.770454501290732878e+03;5.248365457404070185e+03;1.806764285235392745e+05
3.112000000000000020e-06;5.987243182827832243e+03;4.541626969184535483e+03;3.636155522480597938e+03;1.806761826744568243e+05
3.114000000000000170e-06;6.199307111739689162e+02;-3.418967222026324634e+03;-2.300169172241730394e+03;1.806767811814867600e+05
3.116000000000000321e-06;1.738106496601931894e+03;7.173180288136882155e+02;1.614132186290536310e+03;1.806777079427591816e+05
