# time;scaled;deconvolved;regularized;uncertainty(k=1)
2.468000000000000341e-06;-1.669557525496449898e+03;-1.453043104628960646e+04;-1.184422214424988306e+04;1.783800549537983898e+05
2.470000000000000068e-06;4.972595360587529285e+03;-4.060297783061147129e+03;-8.483282814040969242e+03;1.783622044369647629e+05
2.472000000000000218e-06;-7.942360802185725333e+03;-2.132032786953522009e+04;-1.533839965567766376e+04;1.783768553132681118e+05
2.473999999999999945e-06;8.662312941906453489e+03;1.235868003233100899e+04;9.034265961735924066e+03;1.784020176585269219e+05
2.476000000000000095e-06;8.293435646590267424e+03;1.243737473581787162e+04;1.183651178657685705e+04;1.784097826967634610e+05
2.478000000000000246e-06;9.031190237222652286e+03;1.553994862661368825e+04;1.494231996550171061e+04;1.783690274799434701e+05
2.479999999999999972e-06;3.127264255849563142e+03;4.824062883325262192e+03;4.308965726613261722e+03;1.783285788697934186e+05
2.482000000000000123e-06;2.020632369900991307e+03;3.688376616127650777e+03;7.828064436178644428e+03;1.783566576782574703e+05
2.484000000000000273e-06;1.788707920928228123e+04;2.340154603447722184e+04;1.744890341009054100e+04;1.784353241042807349e+05
2.486000000000000000e-06;8.293435646590267424e+03;-9.235473768846715075e+02;2.494567330841512558e+03;1.784805331089856918e+05
2.488000000000000150e-06;1.345913472325246585e+04;2.093608205325279869e+03;2.913543355408100979e+02;1.784293689710636099e+05
2.490000000000000300e-06;5.341472655903728992e+03;-1.511087707207388303e+04;-1.455259991764650294e+04;1.783169174227901094e+05
2.492000000000000027e-06;-1.669557525496449898e+03;-2.274084691691045009e+04;-2.052406269254067593e+04;1.782834683482661494e+05
2.494000000000000177e-06;-1.669557525496449898e+03;-1.546974815047384072e+04;-1.510773365727233249e+04;1.783917910806259606e+05
2.496000000000000328e-06;4.603245751192838725e+03;3.021388688087147329e+03;4.473440171778678632e+03;1.785492554104520823e+05
2.498000000000000054e-06;1.456623892327954309e+04;2.202696685695605265e+04;1.510674308827410641e+04;1.785644421118388418e+05
2.500000000000000205e-06;-4.990397811499174168e+03;-7.376395456284578358e+03;-1.459908758329460397e+03;1.783986087506404147e+05
2.502000000000000355e-06;4.972595360587529285e+03;1.254336057634694771e+04;8.954442089812459017e+03;1.782486895054486813e+05
2.504000000000000082e-06;-2.407312116128822709e+03;-3.003840324572558529e+03;-9.891058368110363972e+02;1.783171208007921814e+05
2.506000000000000232e-06;3.865491160560453409e+03;3.674467138415513546e+03;8.151939546629693041e+02;1.785126339097395248e+05
2.507999999999999959e-06;-1.089432379287226468e+04;-2.787086321953213701e+04;-2.635163006147043779e+04;1.785862530196554726e+05
2.510000000000000109e-06;-7.573483506869526536e+03;-2.176241838865991303e+04;-1.566951063933886871e+04;1.784823462615054741e+05
2.512000000000000259e-06;1.309025742793626705e+04;4.912417232883207362e+03;-5.597176475438316629e+03;1.783504089544230083e+05
2.513999999999999986e-06;-9.049465002212802574e+03;-3.313821232037697337e+04;-2.229605901445460404e+04;1.783370184459199663e+05
2.516000000000000136e-06;1.714932461864989455e+04;1.268123870242430712e+04;6.227407349587560020e+03;1.784332353233301255e+05
2.518000000000000286e-06;1.087652134196061888e+04;1.272665263333845132e+03;1.635597009362661993e+03;1.785064027694453835e+05
2.520000000000000013e-06;4.972595360587529285e+03;-2.854266827550982271e+03;-2.888090444427846705e+03;1.784863327606198727e+05
2.522000000000000163e-06;-1.669557525496449898e+03;-6.236726521709185363e+03;-4.134369477281214131e+03;1.784156126284739585e+05
2.524000000000000314e-06;2.389509665217177826e+03;7.180758640752492283e+03;4.957977650332386474e+03;1.783843426044252410e+05
2.526000000000000040e-06;-4.252643220866802039e+03;-1.249740703519474891e+03;-8.829481008788777672e+02;1.784163047191371734e+05
2.528000000000000191e-06;-4.621520516182988104e+03;3.581765969073586007e+02;1.968136935714800757e+03;1.784435857719284541e+05
2.530000000000000341e-06;3.127264255849563142e+03;1.023947027218645235e+04;8.360929117345822306e+03;1.784371103967551608e+05
2.532000000000000068e-06;4.972595360587529285e+03;7.993232229206640113e+03;8.944992478868483886e+03;1.784168915743410471e+05
2.534000000000000218e-06;9.400539846617342846e+03;9.655435226811841858e+03;6.613654004317944782e+03;1.784082410651961982e+05
2.536000000000000368e-06;-5.359275106815373874e+03;-1.642986160936263695e+04;-1.443222217942012139e+04;1.784206498293320474e+05
2.538000000000000095e-06;-9.418342297528988638e+03;-1.636608975685814221e+04;-1.220997662706908159e+04;1.784333682058600243e+05
2.540000000000000245e-06;4.603245751192838725e+03;1.158948994078478063e+04;8.058676720313140322e+03;1.784201557112867595e+05
2.541999999999999972e-06;3.127264255849563142e+03;1.039065278289738126e+04;9.913705688812109656e+03;1.783905953375490208e+05
2.544000000000000122e-06;1.753012651630120615e+02;6.741974828208667532e+03;6.547068893146698429e+03;1.783882915740389144e+05
2.546000000000000272e-06;-2.407312116128822709e+03;2.497873138965791441e+03;3.435553336742273132e+03;1.784160623759739974e+05
2.547999999999999999e-06;9.135281698739021294e+02;5.485197647466890885e+03;4.892479214893355675e+03;1.784405452472613542e+05
2.550000000000000149e-06;1.651282760506287559e+03;1.109145823809177500e+03;6.151720132876240541e+02;1.784233823054339737e+05
2.552000000000000300e-06;1.282405465190101268e+03;-4.814593033589648257e+03;-2.986494672074324626e+03;1.783910780135878304e+05
2.554000000000000026e-06;1.050717173256591559e+04;5.334228519117362339e+03;4.993258612345029178e+03;1.783858409518931003e+05
2.556000000000000177e-06;1.678044732333370848e+04;1.015115225570694201e+04;8.989828007738757151e+03;1.784063133248965896e+05
2.558000000000000327e-06;1.493511621859572915e+04;5.181074889565959893e+03;4.224316333677348666e+03;1.784291316116018570e+05
2.560000000000000054e-06;4.603245751192838725e+03;-7.212426812532399708e+03;-4.391839207341488873e+03;1.784299354418429430e+05
2.562000000000000204e-06;1.087652134196061888e+04;1.294323666835163567e+04;1.438436072097791839e+04;1.784013576823399344e+05
2.564000000000000354e-06;1.936306070462554271e+04;3.152504729652882452e+04;2.526700204331913847e+04;1.783893054982262838e+05
2.566000000000000081e-06;1.651282760506287559e+03;7.869049676988276588e+03;1.295957326782395467e+04;1.784083909030002833e+05
2.568000000000000231e-06;1.087652134196061888e+04;2.868839460970000437e+04;2.741338065279868897e+04;1.784339583093815017e+05
2.569999999999999958e-06;1.604222041862281912e+04;3.436095680245708354e+04;3.295348434275775799e+04;1.784279731603388209e+05
2.572000000000000108e-06;1.788707920928228123e+04;3.094551188003077186e+04;3.082150762723369917e+04;1.784056928666557360e+05
2.574000000000000258e-06;1.862530611399317058e+04;2.349053520999140164e+04;2.157492716200846553e+04;1.783933858211784100e+05
2.575999999999999985e-06;3.865491160560453409e+03;-6.889754934371178024e+03;-7.569318336177888341e+03;1.784040938240646501e+05
2.578000000000000135e-06;-1.679824977424535246e+04;-3.712150010881813068e+04;-3.086547151278529054e+04;1.784317941868991184e+05
2.580000000000000286e-06;-7.573483506869526536e+03;-1.358757056123625080e+04;-1.238977846850445712e+04;1.784355030379141099e+05
2.582000000000000012e-06;9.769417141933543462e+03;1.694031672444676224e+04;1.407778887120082436e+04;1.784119874646076059e+05
2.584000000000000163e-06;1.345913472325246585e+04;1.989532271940485225e+04;1.647375110332229815e+04;1.783910624315355381e+05
2.586000000000000313e-06;1.651282760506287559e+03;-3.699856857156446495e+02;1.853508811995794076e+03;1.783957241879964422e+05
2.588000000000000040e-06;-2.038434820812636190e+03;-3.829147797115746926e+03;-3.670765591402856899e+03;1.784174265739300172e+05
2.590000000000000190e-06;-1.300680230180250646e+03;2.150014782720700168e+02;3.984920338401538629e+03;1.784276610529388126e+05
2.592000000000000340e-06;1.751820191396608061e+04;2.897458450493708733e+04;2.242860901687432124e+04;1.784127724536423921e+05
2.594000000000000067e-06;3.127264255849563142e+03;-2.095937532333289255e+01;2.010431600404607480e+03;1.783972298007496283e+05
2.596000000000000217e-06;1.282405465190101268e+03;-8.758078886432231229e+02;1.293140807186426400e+03;1.783948555858388136e+05
2.598000000000000367e-06;4.972595360587529285e+03;5.819898066800434208e+03;4.116928361508725175e+03;1.784096257785619237e+05
2.600000000000000094e-06;4.234368455876639928e+03;7.225149360295764382e+03;9.391200053032216601e+03;1.784209576446485880e+05
2.602000000000000244e-06;1.087652134196061888e+04;1.923849838583572273e+04;1.535736766328176418e+04;1.784213337193965854e+05
2.603999999999999971e-06;-2.407312116128822709e+03;-3.266505309430776833e+02;8.747645983878783227e+02;1.784018572227765981e+05
2.606000000000000121e-06;-8.680587706896616510e+03;-3.836843763155471152e+03;-2.666542310761179024e+01;1.783936927314985078e+05
2.608000000000000272e-06;5.710349951219915056e+03;2.324337980720009364e+04;2.017412812714775646e+04;1.784015490495869308e+05
2.609999999999999998e-06;3.865491160560453409e+03;1.653072464836671861e+04;1.421645788887174785e+04;1.784115077168252028e+05
2.612000000000000149e-06;-6.097502011526264141e+03;-1.277703520088160076e+03;1.246859971555406673e+03;1.784135464761569456e+05
2.614000000000000299e-06;-7.573483506869526536e+03;-4.684403917777738570e+03;-6.539761870928306053e+03;1.784083010080459644e+05
2.616000000000000026e-06;-2.011909006024808332e+04;-2.445474031951719007e+04;-2.233589472708293761e+04;1.783997321880388481e+05
2.618000000000000176e-06;-1.901245817429951421e+04;-1.825339845553544728e+04;-1.368980171201244593e+04;1.784016042037903098e+05
2.620000000000000326e-06;4.603245751192838725e+03;1.930470525800005635e+04;1.278933942721986386e+04;1.784068590629512037e+05
2.622000000000000053e-06;-2.776661725523526457e+03;1.248664523963750298e+03;4.167413910744311579e+03;1.784137712788633944e+05
2.624000000000000203e-06;1.013829443724972953e+04;2.066461081930891669e+04;1.967600804373472056e+04;1.784099242990948842e+05
2.626000000000000353e-06;9.769417141933543462e+03;1.318685395691546546e+04;1.066817712365958141e+04;1.783977562341060257e+05
2.628000000000000080e-06;7.555208741879377158e+03;9.587790430921593725e+03;1.534304597547766025e+04;1.783923599241316260e+05
2.630000000000000230e-06;2.010128760933644662e+04;2.565708896532768267e+04;1.548590438991553310e+04;1.783948038577674888e+05
2.631999999999999957e-06;-1.089432379287226468e+04;-2.350177082692941622e+04;-1.362785730738041457e+04;1.784056765966445964e+05
2.634000000000000107e-06;-1.669557525496449898e+03;-1.093282353060982132e+03;-5.742584632648142360e+03;1.784117135995647986e+05
2.636000000000000258e-06;-9.418342297528988638e+03;-8.730488789117112901e+03;-2.416599990444881769e+03;1.784047954286076420e+05
2.637999999999999984e-06;1.456623892327954309e+04;3.254070943330851151e+04;2.669176232138019259e+04;1.783919556709896715e+05
2.640000000000000135e-06;1.456623892327954309e+04;2.639938886436902976e+04;2.800656128252246344e+04;1.783909476936510764e+05
2.642000000000000285e-06;2.305325060002298414e+04;3.458572612758614559e+04;3.077095209539929419e+04;1.784013461670642428e+05
2.644000000000000012e-06;9.400539846617342846e+03;6.256752485705930667e+03;7.852470893770550902e+03;1.784118780972546374e+05
2.646000000000000162e-06;3.127264255849563142e+03;-2.299012985827981538e+03;1.399336091034092533e+01;1.784100695279091015e+05
2.648000000000000312e-06;5.710349951219915056e+03;3.454962205719552458e+03;3.198932193752289550e+03;1.783978253415627405e+05
2.650000000000000039e-06;7.924558351274080451e+03;7.370096292054477999e+03;6.952800805039551960e+03;1.783866478643868759e+05
2.652000000000000189e-06;9.031190237222652286e+03;7.449679804763215543e+03;6.607810647953351690e+03;1.783858466032741708e+05
2.654000000000000339e-06;3.127264255849563142e+03;-4.479939846246332309e+03;-5.444986060018720309e+03;1.783926410120190121e+05
2.656000000000000066e-06;-3.145539020839712521e+03;-1.388887476006252837e+04;-8.040419058884760489e+03;1.784013370369729528e+05
2.658000000000000216e-06;1.825642881867698452e+04;1.897275528864554508e+04;1.363530148270488280e+04;1.783924444152060314e+05
2.660000000000000367e-06;1.456623892327954309e+04;5.784382842766379326e+03;6.856278316876506324e+03;1.783843630567102518e+05
2.662000000000000093e-06;1.641109771393900519e+04;6.233767712103362101e+03;6.258004353293988970e+03;1.783818306787123147e+05
2.664000000000000244e-06;1.714932461864989455e+04;6.311993420109498402e+03;7.415309083731527608e+03;1.783807300662684429e+05
2.665999999999999970e-06;2.047016490465263269e+04;1.321758934409307039e+04;1.071961755587727930e+04;1.783887852970349486e+05
2.668000000000000121e-06;1.124539863727680495e+04;2.527757936342953144e+03;6.183825432071452269e+03;1.783885605503803527e+05
2.670000000000000271e-06;1.936306070462554271e+04;2.326671023084333137e+04;2.005433997389637079e+04;1.783893860308316071e+05
2.671999999999999998e-06;9.031190237222652286e+03;1.138271934222879099e+04;1.185564630538221718e+04;1.783899011367346102e+05
2.674000000000000148e-06;3.496613865244266890e+03;1.129918068801224399e+04;1.226258149353868248e+04;1.783847229510409816e+05
2.676000000000000298e-06;2.758386960533376623e+03;1.601434932145151470e+04;1.703646486812384319e+04;1.783831352521822264e+05
2.678000000000000025e-06;1.124539863727680495e+04;3.190767542827186844e+04;2.904043986919222516e+04;1.783863615822744614e+05
2.680000000000000175e-06;4.234368455876639928e+03;1.654309938038911787e+04;1.698305801550467368e+04;1.783833669061584224e+05
2.682000000000000325e-06;5.710349951219915056e+03;1.734261778655769376e+04;1.921123463035720852e+04;1.783834021226383047e+05
2.684000000000000052e-06;1.124539863727680495e+04;2.012345126678038650e+04;1.770475049999182011e+04;1.783916081182465132e+05
2.686000000000000202e-06;1.198315322790919163e+04;1.690208621961319295e+04;2.083883910564245525e+04;1.783945134760962101e+05
2.688000000000000353e-06;2.674296818134190835e+04;3.417525144766743324e+04;2.885013543077122813e+04;1.783922093038458552e+05
2.690000000000000079e-06;1.604222041862281912e+04;1.174765188888392186e+04;1.388302023477606235e+04;1.783925404429995397e+05
2.692000000000000230e-06;1.050717173256591559e+04;4.657090521972568240e+03;4.609347490544567336e+03;1.783964290343855391e+05
2.693999999999999956e-06;3.127264255849563142e+03;-9.320191794271851222e+02;8.113198256028244941e+02;1.783989420247689122e+05
2.696000000000000107e-06;3.127264255849563142e+03;7.216210566142245625e+03;7.975231244190893449e+03;1.784054418860511214e+05
2.698000000000000257e-06;1.050717173256591559e+04;2.477514858979273777e+04;2.360919264214251962e+04;1.784029683863320097e+05
2.699999999999999984e-06;1.124539863727680495e+04;2.595300872861230891e+04;2.356862611927972830e+04;1.783968927996752027e+05
2.702000000000000134e-06;4.234368455876639928e+03;1.458788058649565210e+04;1.628844237894774778e+04;1.783927998018729850e+05
2.704000000000000284e-06;2.758386960533376623e+03;1.171510888181620248e+04;1.136205202836191165e+04;1.783990475452438695e+05
2.706000000000000011e-06;3.865491160560453409e+03;1.331744876026378370e+04;1.478217367685974386e+04;1.784158656344691699e+05
2.708000000000000161e-06;5.710349951219915056e+03;1.359429142226523254e+04;9.745611512082734407e+03;1.784173012366438634e+05
2.710000000000000311e-06;-4.252643220866802039e+03;-1.189124347655280872e+03;6.585156095482055207e+03;1.784120896247400669e+05
2.712000000000000038e-06;1.899418340930935665e+04;3.683000003275150812e+04;2.822442118024870433e+04;1.784024460951607034e+05
2.714000000000000188e-06;1.753012651630120615e+02;3.611666157956140523e+03;8.502004795662251126e+03;1.783973962428682134e+05
2.716000000000000339e-06;9.769417141933543462e+03;2.415623277136340039e+04;2.480916681853557748e+04;1.784098095644349232e+05
2.718000000000000065e-06;1.678044732333370848e+04;3.310950202698480280e+04;2.788644278049308559e+04;1.784180048399275111e+05
2.720000000000000216e-06;2.758386960533376623e+03;1.018534709669947915e+04;1.501769130118617431e+04;1.784193782179185364e+05
2.722000000000000366e-06;1.235250283730389492e+04;2.644865798360815097e+04;2.527250304317070186e+04;1.784036946281188575e+05
2.724000000000000093e-06;1.604222041862281912e+04;2.784179752586249015e+04;2.519817937741804053e+04;1.783940066294180288e+05
2.726000000000000243e-06;6.079227246536101120e+03;7.347962949187068261e+03;9.481985213956053485e+03;1.784012452044238453e+05
2.727999999999999970e-06;9.400539846617342846e+03;1.203396243091170618e+04;1.385299151034272836e+04;1.784215260940200242e+05
2.730000000000000120e-06;1.641109771393900519e+04;1.971643654424371562e+04;1.529740957039413115e+04;1.784265159507070784e+05
2.732000000000000270e-06;3.127264255849563142e+03;-2.479728358431244487e+03;1.349742380004927327e+03;1.784126495176087774e+05
2.733999999999999997e-06;3.496613865244266890e+03;2.666336087625344135e+03;1.902172259722281069e+02;1.783998209926493291e+05
2.736000000000000147e-06;-7.942360802185725333e+03;-8.873028030474370098e+03;-3.387537166142490150e+03;1.784009441199218272e+05
2.738000000000000297e-06;1.198315322790919163e+04;3.154253639986390772e+04;2.893403728436750680e+04;1.784098492267931870e+05
2.740000000000000024e-06;1.530446582799043244e+04;3.474361226354606333e+04;2.956890771529521226e+04;1.784182261173292063e+05
2.742000000000000174e-06;-1.935760301531743153e+02;1.057779800544087084e+04;1.605803323105668824e+04;1.784166099300072237e+05
2.744000000000000325e-06;8.662312941906453489e+03;2.578511338278916810e+04;2.293981620785013365e+04;1.784053901427020610e+05
2.746000000000000051e-06;5.710349951219915056e+03;1.771313710852252552e+04;1.874184370674649108e+04;1.784045674030877999e+05
2.748000000000000202e-06;8.662312941906453489e+03;1.871784489732898510e+04;1.919278683348084451e+04;1.784144150524293946e+05
2.750000000000000352e-06;1.788707920928228123e+04;2.778159940664845271e+04;2.851702623925116495e+04;1.784207693714391498e+05
2.752000000000000079e-06;2.711231779073661164e+04;3.330269180220749695e+04;2.775199381870880825e+04;1.784237053240373498e+05
2.754000000000000229e-06;6.817454151246991387e+03;-5.208654444794945448e+03;-9.674857243008063961e+02;1.784177637890717888e+05
2.756000000000000379e-06;4.972595360587529285e+03;-3.544860319468072703e+03;-2.691855537416408424e+03;1.784061746357670636e+05
2.758000000000000106e-06;5.446508745577157242e+02;-5.290695682133007722e+03;-6.522231985388147223e+03;1.784101239052239689e+05
2.760000000000000256e-06;-6.835256602158636269e+03;-7.585959908471219933e+03;-3.995733898880646848e+03;1.784182601254081528e+05
2.761999999999999983e-06;2.389509665217177826e+03;1.483776526038393240e+04;1.185046816624829444e+04;1.784205844096576329e+05
2.764000000000000133e-06;1.282405465190101268e+03;1.543227507954356952e+04;1.616990583175182292e+04;1.784221336904314521e+05
2.766000000000000284e-06;5.341472655903728992e+03;2.108538367371830827e+04;1.882554149851031980e+04;1.784117598073341942e+05
2.768000000000000010e-06;-1.300680230180250646e+03;6.261649613293903712e+03;6.585354907541622197e+03;1.784112470096953039e+05
2.770000000000000161e-06;-5.728624716210064435e+03;-3.384925646638293074e+03;-1.384847418147149256e+03;1.784196909822998859e+05
2.772000000000000311e-06;1.282405465190101268e+03;5.060337482580124743e+03;5.639744689000723156e+03;1.784326154855967325e+05
2.774000000000000038e-06;9.031190237222652286e+03;1.171368992313504168e+04;8.207364088983280453e+03;1.784307256405107910e+05
2.776000000000000188e-06;-9.313306207855598586e+02;-8.187663920594933188e+03;-5.323534532187683908e+03;1.784155021673373121e+05
2.778000000000000338e-06;1.651282760506287559e+03;-1.667599014950733135e+03;-1.850396136943716101e+03;1.784130806251864415e+05
2.780000000000000065e-06;1.753012651630120615e+02;-9.347764561016534799e+02;-9.888377665664233973e+02;1.784247127440023469e+05
2.782000000000000215e-06;-9.313306207855598586e+02;3.367806066254006055e+03;3.521401849740414036e+03;1.784306828806750127e+05
2.784000000000000365e-06;-2.776661725523526457e+03;6.226891810862178318e+03;5.917544105513636168e+03;1.784317571445320500e+05
2.786000000000000092e-06;-3.883293611472098291e+03;1.031479792779797208e+04;1.058632477971504886e+04;1.784206333998435584e+05
2.788000000000000242e-06;-2.038434820812636190e+03;1.635444065329151454e+04;1.720952523905396811e+04;1.784151788875207712e+05
2.789999999999999969e-06;9.031190237222652286e+03;3.335870726543130877e+04;3.150509749119007756e+04;1.784179967554020113e+05
2.792000000000000119e-06;9.031190237222652286e+03;2.621260546595010601e+04;2.417711503994246959e+04;1.784247586585625832e+05
2.794000000000000270e-06;3.127264255849563142e+03;1.217297840369920414e+04;1.477066352808721604e+04;1.784294229172518244e+05
2.795999999999999996e-06;3.496613865244266890e+03;8.963134481927463639e+03;6.782617118452266368e+03;1.784275580016282038e+05
2.798000000000000147e-06;-4.252643220866802039e+03;-3.680514521661694744e+03;1.074728812627449912e+02;1.784181654033515952e+05
2.800000000000000297e-06;1.651282760506287559e+03;7.122117095254554442e+03;5.074324763652728507e+03;1.784153071371007536e+05
2.802000000000000024e-06;3.127264255849563142e+03;1.072261981016045684e+04;1.341868302199441496e+04;1.784195742005168577e+05
2.804000000000000174e-06;1.161427593259300374e+04;2.274047293535180142e+04;1.610248115787417919e+04;1.784208734942931042e+05
2.806000000000000324e-06;-6.835256602158636269e+03;-7.024304566274223362e+03;1.056702786376546555e+03;1.784183989278859808e+05
2.808000000000000051e-06;1.198315322790919163e+04;2.525837643099163688e+04;1.880288139004057302e+04;1.784149871141523181e+05
2.810000000000000201e-06;-2.776661725523526457e+03;-2.891584680274633229e+03;-9.883301484802642562e+02;1.784145381162177364e+05
2.812000000000000351e-06;-4.990397811499174168e+03;-4.047639491255852136e+03;-1.562454884731621405e+03;1.784123867281746643e+05
2.814000000000000078e-06;4.603245751192838725e+03;1.040216229425525307e+04;1.006114542157210417e+04;1.784106778947011335e+05
2.816000000000000228e-06;1.345913472325246585e+04;2.042095515443132535e+04;1.623120092978053799e+04;1.784176552746530797e+05
2.818000000000000379e-06;-1.300680230180250646e+03;-7.685755961033794847e+03;-4.921152149948008628e+03;1.784136547416550748e+05
2.820000000000000105e-06;1.753012651630120615e+02;-1.449803639687888335e+03;1.033107869837597406e+02;1.784102272560457932e+05
2.822000000000000256e-06;3.127264255849563142e+03;4.622476630032799221e+03;3.126067209978454230e+03;1.784104367660393473e+05
2.823999999999999982e-06;6.817454151246991387e+03;1.401857297234307225e+04;1.669069290465081212e+04;1.784044117808923475e+05
2.826000000000000133e-06;1.641109771393900519e+04;2.774723507382261232e+04;2.045081353548721017e+04;1.784065227594147145e+05
2.828000000000000283e-06;-5.359275106815373874e+03;-6.813264973452009144e+03;-8.534289699973789993e+02;1.784085483336673351e+05
2.830000000000000010e-06;-2.407312116128822709e+03;2.886807750030999159e+03;5.362938870587967131e+02;1.784012717984510527e+05
2.832000000000000160e-06;-8.311238097501911398e+03;-3.875806411104223571e+03;-4.090736949892144025e+02;1.784031602897805860e+05
2.834000000000000310e-06;3.865491160560453409e+03;1.673075996212396421e+04;1.295929794806065365e+04;1.784026608002018766e+05
2.836000000000000037e-06;-4.621520516182988104e+03;-1.251522027724984810e+03;-1.889183117911419913e+03;1.784027396268833254e+05
2.838000000000000187e-06;-1.237030528821553889e+04;-1.287569415993076109e+04;-8.104211668529826056e+03;1.783988799378977856e+05
2.840000000000000337e-06;5.446508745577157242e+02;7.456777101580139970e+03;3.291895251678574823e+03;1.783999954302002443e+05
2.842000000000000064e-06;-6.097502011526264141e+03;-6.282006367149699145e+03;-3.288898868577731719e+03;1.784016465934002481e+05
2.844000000000000214e-06;6.079227246536101120e+03;1.295735643619949587e+04;1.207491202476299623e+04;1.783960928981140023e+05
2.846000000000000365e-06;6.448576855930805323e+03;7.968147179161798704e+03;2.717329916826782210e+03;1.783994912772805837e+05
2.848000000000000091e-06;-1.569114557421826976e+04;-2.630676767117603595e+04;-1.891393661939326194e+04;1.783979949682017032e+05
2.850000000000000242e-06;-4.621520516182988104e+03;-2.522287828219395124e+03;-4.228035394803439885e+03;1.783928214807192562e+05
2.851999999999999968e-06;9.135281698739021294e+02;7.196007088112815836e+03;7.318482509794820544e+03;1.783928957299748145e+05
2.854000000000000119e-06;7.186331446563191093e+03;1.529138458594358417e+04;1.233013532263507477e+04;1.783920141344474978e+05
2.856000000000000269e-06;1.282405465190101268e+03;3.003270891315290100e+03;5.712101821418798863e+03;1.783950690971996519e+05
2.857999999999999996e-06;7.924558351274080451e+03;1.239064613109455786e+04;9.838003715447966897e+03;1.784061634154305793e+05
2.860000000000000146e-06;-9.313306207855598586e+02;-4.435337148537595567e+03;-3.471083161495213062e+03;1.784056066479919537e+05
2.862000000000000296e-06;-2.038434820812636190e+03;-3.605104706038156564e+03;-7.956827804091917642e+02;1.783917516080694331e+05
2.864000000000000023e-06;6.079227246536101120e+03;9.481656809169999178e+03;4.232183918424732838e+03;1.783869002060848579e+05
2.866000000000000173e-06;-1.237030528821553889e+04;-1.956496099764006794e+04;-1.586032472527851860e+04;1.783975648793875298e+05
2.868000000000000323e-06;-8.680587706896616510e+03;-7.089199215254357114e+03;-4.119461123318857972e+03;1.784041173158413440e+05
2.870000000000000050e-06;7.555208741879377158e+03;1.880135562199559354e+04;1.358833730024088072e+04;1.784046037672351522e+05
2.872000000000000200e-06;3.127264255849563142e+03;7.588777808694489067e+03;1.016040979352926297e+04;1.783928048017802066e+05
2.874000000000000351e-06;1.124539863727680495e+04;1.711153894157052855e+04;1.457626212085950465e+04;1.783833071926247212e+05
2.876000000000000077e-06;6.079227246536101120e+03;3.806767577945363428e+03;5.322856557914641598e+03;1.783907315349596611e+05
2.878000000000000228e-06;9.400539846617342846e+03;7.871305981526467804e+03;8.307303519126297033e+03;1.784024562065350765e+05
2.880000000000000378e-06;1.161427593259300374e+04;9.083798014360296293e+03;7.460584792290914265e+03;1.784122859241043625e+05
2.882000000000000105e-06;6.079227246536101120e+03;3.688434623575526530e+02;1.904991195419335781e+03;1.784012053882694745e+05
2.884000000000000255e-06;7.555208741879377158e+03;5.079445058934176814e+03;5.797719972926527589e+03;1.783968337793192477e+05
2.885999999999999982e-06;1.272138013262008099e+04;1.445690497327537014e+04;1.228039182429699758e+04;1.783948298779898032e+05
2.888000000000000132e-06;4.972595360587529285e+03;1.372445292675923156e+03;1.302661589387494359e+03;1.783947548590540537e+05
2.890000000000000282e-06;5.446508745577157242e+02;-3.153364744554768095e+03;2.416032553943014136e+02;1.784015289858205069e+05
2.892000000000000009e-06;1.087652134196061888e+04;1.296270709610254562e+04;8.966907143291533430e+03;1.784074889427387097e+05
2.894000000000000159e-06;1.651282760506287559e+03;-5.560130797033138151e+03;-4.942558617478444830e+03;1.784009178304503148e+05
2.896000000000000309e-06;-4.621520516182988104e+03;-1.560220010652910423e+04;-1.367075095039175721e+04;1.783958628238666861e+05
2.898000000000000036e-06;-1.300680230180250646e+03;-9.550734263317275690e+03;-8.720572411114346323e+03;1.783964990677314054e+05
2.900000000000000186e-06;7.186331446563191093e+03;2.711556765772311792e+03;1.668647237916731001e+03;1.784028072340779763e+05
2.902000000000000337e-06;1.087652134196061888e+04;5.004514350535265294e+03;3.656709945429960499e+03;1.784146076649939641e+05
2.904000000000000063e-06;6.448576855930805323e+03;-4.556160022045060032e+03;-4.754825722012853475e+03;1.784151785347541736e+05
2.906000000000000214e-06;5.446508745577157242e+02;-1.265320316629960507e+04;-1.016380306630766427e+04;1.784108240814637975e+05
2.908000000000000364e-06;6.079227246536101120e+03;-1.070706240688950857e+03;-3.123326547199172637e+03;1.784068905951116758e+05
2.910000000000000091e-06;-2.407312116128822709e+03;-1.415037600855894925e+04;-1.518411008210188083e+04;1.784103126434466103e+05
2.912000000000000241e-06;-1.237030528821553889e+04;-2.523650134852102201e+04;-2.069129979100840137e+04;1.784097917955171433e+05
2.914000000000000391e-06;-2.038434820812636190e+03;-5.485580428514156665e+03;-8.833004432982312210e+03;1.784125024723119568e+05
2.916000000000000118e-06;-3.883293611472098291e+03;-9.751259535801033053e+03;-7.020475541137218897e+03;1.784128260674620687e+05
2.918000000000000268e-06;9.400539846617342846e+03;8.730869476443889653e+03;4.761608857772880583e+03;1.784074724277116766e+05
2.919999999999999995e-06;-2.038434820812636190e+03;-1.582128180885163965e+04;-1.723090498279159874e+04;1.784120018700933142e+05
2.922000000000000145e-06;-1.864310856490481456e+04;-3.867355152501001430e+04;-3.150657819533793008e+04;1.784139483629892638e+05
2.924000000000000295e-06;-1.300680230180250646e+03;-3.863477009689338502e+03;-6.185064868050343648e+03;1.784102895110009122e+05
