# time;scaled;deconvolved;regularized;uncertainty(k=1)
2.674000000000000148e-06;5.403579881750234563e+03;3.617831355457428435e+04;3.497987876963042072e+04;1.725462880151923746e+05
2.676000000000000298e-06;9.116064321199060942e+03;4.000570204743328941e+04;3.971728550209709647e+04;1.724913016130669857e+05
2.678000000000000025e-06;1.431297233531037091e+04;4.130282951985411637e+04;3.942216730474012002e+04;1.725099258376938815e+05
2.680000000000000175e-06;2.062676503564572158e+03;1.080132976638726359e+04;1.205243555214193657e+04;1.725749970093769080e+05
2.682000000000000325e-06;2.062676503564572158e+03;6.119359341095053423e+03;6.838923337823180191e+03;1.725825676073294890e+05
2.684000000000000052e-06;-1.644340260267096312e+02;-3.085713473326414714e+03;-3.706892605130770335e+03;1.725239013797254011e+05
2.686000000000000202e-06;-1.644340260267096312e+02;-2.093605306988509255e+03;6.991517920010937814e+02;1.724756131646864815e+05
2.688000000000000353e-06;1.208586180571910336e+04;1.642415886965133177e+04;1.225125888654730079e+04;1.725034927503876097e+05
2.690000000000000079e-06;-3.505812571809902693e+03;-6.830919109232579103e+03;-4.039554464997936066e+03;1.725741214105602121e+05
2.692000000000000230e-06;-4.619130252806778117e+03;-1.989808249146141179e+03;-3.007547938920794877e+03;1.725449014689494797e+05
2.693999999999999956e-06;-8.331614692255592672e+03;-6.808410225856788429e+02;1.310707061722696608e+03;1.724398028399285104e+05
2.696000000000000107e-06;2.805363458493344751e+03;2.164134538136087576e+04;1.992109278240329513e+04;1.723944460683119541e+05
2.698000000000000257e-06;3.918681139490220176e+03;2.280896767700444252e+04;2.188601150329532538e+04;1.725141818480752117e+05
2.699999999999999984e-06;-6.104028995066805692e+03;6.208363077740449626e+03;6.351837117954321002e+03;1.726917322279284417e+05
2.702000000000000134e-06;-8.702720585921226302e+03;6.128224161209565864e+03;1.003065167047857722e+04;1.727175589567786665e+05
2.704000000000000284e-06;1.765435088109357821e+04;4.775392088345091906e+04;4.293336616645868344e+04;1.725461056825816049e+05
2.706000000000000011e-06;4.661368094418992769e+03;1.969458500733664187e+04;1.926567997943418231e+04;1.723642032627617882e+05
2.708000000000000161e-06;-9.073826479586847199e+03;-3.094046350092903594e+02;3.767009285862283377e+03;1.724345193707600411e+05
2.710000000000000311e-06;2.433782397230193055e+03;1.977056522015069277e+04;1.569334136333384413e+04;1.727051821658244589e+05
2.712000000000000038e-06;-1.352852270636691537e+04;-6.057478436456186500e+03;-2.339633184731878373e+03;1.728729185471258243e+05
2.714000000000000188e-06;-1.649332768286736837e+03;1.568537950950189406e+04;1.306252032401799806e+04;1.727079549931019719e+05
2.716000000000000339e-06;-1.315741681270129448e+04;-5.134096070632576811e+03;-4.562161714354309879e+03;1.723771802272241039e+05
2.718000000000000065e-06;-1.575610840355571418e+04;-4.384711018434316429e+03;-2.659801147246988876e+03;1.723340061553119740e+05
2.720000000000000216e-06;-1.167251807044126690e+04;4.570490175034144158e+03;3.037231305425140818e+03;1.725953833982922370e+05
2.722000000000000366e-06;-8.702720585921226302e+03;1.411467552000724572e+04;1.717421594103956886e+04;1.728272845485141443e+05
2.724000000000000093e-06;1.060096306345907578e+04;4.406333387760962796e+04;3.849849696276739996e+04;1.727730674021765881e+05
2.726000000000000243e-06;-9.816513434515618428e+03;9.113055823462225817e+03;1.113347992287119087e+04;1.725357936050284770e+05
2.727999999999999970e-06;-1.983969873667015781e+04;-2.642938385510367880e+03;-1.456713579573033940e+03;1.724303523109272064e+05
2.730000000000000120e-06;-1.427120966129568842e+04;9.479122857662146998e+03;1.038909930511720813e+04;1.725363360967796762e+05
2.732000000000000270e-06;-2.763125616881130100e+03;2.184565610986115644e+04;1.896929245969149270e+04;1.726977694130592863e+05
2.733999999999999997e-06;-7.588927737326819624e+03;3.155525191257091592e+03;4.241846253450492441e+03;1.727141717873473244e+05
2.736000000000000147e-06;-9.073826479586847199e+03;-1.037887663463977697e+04;-1.104905169371326156e+04;1.725884825083578471e+05
2.738000000000000297e-06;-1.241520502537003995e+04;-2.370005494884211657e+04;-2.171621225202789719e+04;1.725040052398889384e+05
2.740000000000000024e-06;-8.331614692255592672e+03;-2.255403613088646671e+04;-2.419352024637076465e+04;1.725353286252421094e+05
2.742000000000000174e-06;-1.241520502537003995e+04;-2.878992258501276228e+04;-2.557200402173641851e+04;1.725950058055908885e+05
2.744000000000000325e-06;5.777777613045450380e+02;-4.765769400021759793e+03;-8.122372691148382728e+03;1.725918619860318140e+05
2.746000000000000051e-06;-8.331614692255592672e+03;-1.451618909743086078e+04;-1.206605542187689389e+04;1.725263348546974885e+05
2.748000000000000202e-06;-3.505812571809902693e+03;3.195051491515446287e+02;-1.972989609175550640e+03;1.724992500188960985e+05
2.750000000000000352e-06;-1.018761932818123933e+04;-6.157184234036881207e+03;-3.605854249695352792e+03;1.725302573037713591e+05
2.752000000000000079e-06;1.691570609898938301e+03;1.282429573889418316e+04;9.055332781622884795e+03;1.725723938813725836e+05
2.754000000000000229e-06;-1.278631091903566085e+04;-1.795872826955399796e+04;-1.589633639332117855e+04;1.725594759532356693e+05
2.756000000000000379e-06;-7.588927737326819624e+03;-1.522888356136646871e+04;-1.459331277995428354e+04;1.725178013294213742e+05
2.758000000000000106e-06;9.488836549701659351e+02;-1.362311115634033376e+04;-1.488828167402749932e+04;1.725064639108619012e+05
2.760000000000000256e-06;4.290262200753359139e+03;-1.875491800199721183e+04;-1.674028866243555240e+04;1.725501307482996199e+05
2.761999999999999983e-06;1.876766856209043908e+04;-4.356394528294356860e+03;-6.429192085867823153e+03;1.725848257001283055e+05
2.764000000000000133e-06;1.357076054797912911e+04;-1.718693717138050124e+04;-1.707341698824211562e+04;1.725256385587285622e+05
2.766000000000000284e-06;5.032473988084613666e+03;-2.481465541053499328e+04;-2.279741746869629787e+04;1.724298981554617931e+05
2.768000000000000010e-06;1.097206895712470941e+04;-3.763046746203674502e+03;-4.253616219914755675e+03;1.724293876286294253e+05
2.770000000000000161e-06;1.357076054797912911e+04;8.611299315935113555e+03;8.012052843688409666e+03;1.725575501933562045e+05
2.772000000000000311e-06;1.654055803249917153e+04;1.752593092833835180e+04;1.721799780900839687e+04;1.727006621959977201e+05
2.774000000000000038e-06;1.728276981983042424e+04;1.507984075132468752e+04;1.352200308883337857e+04;1.726806216958658770e+05
2.776000000000000188e-06;9.116064321199060942e+03;-5.412135480578554052e+03;-5.036290823034158166e+03;1.725170541813469317e+05
2.778000000000000338e-06;9.488836549701659351e+02;-2.647243411498443675e+04;-2.547405785680391273e+04;1.724032601366748568e+05
2.780000000000000065e-06;6.517372730344640331e+03;-2.284719045252923024e+04;-2.108837140897154677e+04;1.725150439053467126e+05
2.782000000000000215e-06;1.542676518390477759e+04;-1.624247188355406797e+04;-2.078779393405736482e+04;1.727319803833521437e+05
2.784000000000000365e-06;-6.475610056329944200e+03;-5.006658291703743453e+04;-4.375410630067909369e+04;1.728104588682533358e+05
2.786000000000000092e-06;1.208586180571910336e+04;-9.277230813774813214e+03;-1.294685816481398069e+04;1.726154906621589034e+05
2.788000000000000242e-06;3.176469352158965648e+03;-1.385789692148497488e+04;-1.233987074915042831e+04;1.723737048657270207e+05
2.789999999999999969e-06;6.517372730344640331e+03;6.510224768291473993e+03;6.251935976614971878e+03;1.724109392194033135e+05
2.792000000000000119e-06;1.060096306345907578e+04;2.170089817653699720e+04;2.114883276625833969e+04;1.726445837975052127e+05
2.794000000000000270e-06;1.468455339657352306e+04;3.020228146276259940e+04;2.885596198324888974e+04;1.727802117348820320e+05
2.795999999999999996e-06;1.134317485079033031e+04;1.862977048961680339e+04;1.857792877016269267e+04;1.726841951939352148e+05
2.798000000000000147e-06;8.373377366270287894e+03;4.437626917958988997e+03;4.304356646104247375e+03;1.725080468359548540e+05
2.800000000000000297e-06;8.002271472604655173e+03;-6.727356976134620709e+03;-4.853591234852687194e+03;1.724637981477220601e+05
2.802000000000000024e-06;1.431297233531037091e+04;-6.898248820326742134e+03;-1.099673355545269078e+04;1.725724485274635663e+05
2.804000000000000174e-06;-1.055872522184687477e+04;-4.916735413210766274e+04;-4.241218879942523927e+04;1.726830611768616363e+05
2.806000000000000324e-06;1.319965465431349548e+04;-8.664414881661402887e+02;-4.120959450828138870e+03;1.726605421621383284e+05
2.808000000000000051e-06;5.403579881750234563e+03;-6.625528874825065031e+03;-6.798112349071211611e+03;1.725510771763077937e+05
2.810000000000000201e-06;9.488836549701659351e+02;4.692469933488267998e+03;6.437048184120780206e+03;1.725099276380496740e+05
2.812000000000000351e-06;3.176469352158965648e+03;2.333922346953040687e+04;2.164906652568886784e+04;1.725546538882361492e+05
2.814000000000000078e-06;5.775160943013385804e+03;4.051988017503273295e+04;4.199836884678235219e+04;1.725969516197958146e+05
2.816000000000000228e-06;1.431297233531037091e+04;5.427342910097933054e+04;4.975466277614367573e+04;1.725782836150631774e+05
2.818000000000000379e-06;-1.644340260267096312e+02;2.614507823175727754e+04;2.920917722144793515e+04;1.725245984323370503e+05
2.820000000000000105e-06;3.547575245824586545e+03;2.302436120625263356e+04;2.174848272612334767e+04;1.725149049976977985e+05
2.822000000000000256e-06;9.487170214864681839e+03;2.069449639265334554e+04;2.352008426538874119e+04;1.725425955988298811e+05
2.823999999999999982e-06;2.879085386424498211e+04;3.437889183799910097e+04;2.931212251564847611e+04;1.725626433409430028e+05
2.826000000000000133e-06;9.116064321199060942e+03;-1.030758165486726648e+04;-7.982501175739396786e+03;1.725509527643578476e+05
2.828000000000000283e-06;-5.361817207735550255e+03;-3.153453023535072498e+04;-3.040086039107694523e+04;1.725237939733203093e+05
2.830000000000000010e-06;-9.073826479586847199e+03;-2.428643862894223275e+04;-2.168577920082957280e+04;1.725349111224939115e+05
2.832000000000000160e-06;2.066718676389112659e+02;3.754623624040392315e+03;4.760672726837931350e+02;1.725828463229956105e+05
2.834000000000000310e-06;-7.588927737326819624e+03;2.965581509382625882e+03;5.489227911795349428e+03;1.725913797293835960e+05
2.836000000000000037e-06;1.691570609898938301e+03;2.548014238593488335e+04;2.256329549242787834e+04;1.725176296541287156e+05
2.838000000000000187e-06;-3.876918465475523590e+03;1.677423735068438691e+04;1.807091363272264425e+04;1.724409689839612402e+05
2.840000000000000337e-06;5.777777613045450380e+02;1.993244193305653607e+04;1.900320857139753571e+04;1.724696126134455553e+05
2.842000000000000064e-06;2.433782397230193055e+03;1.413264535260923367e+04;1.409353599771502559e+04;1.725863096997968387e+05
2.844000000000000214e-06;-1.278226874621102979e+03;-1.447486768264123384e+03;-1.989374997237269781e+03;1.726925969817558944e+05
2.846000000000000365e-06;-4.248024359141157220e+03;-9.957915996133213412e+03;-6.923369697009406991e+03;1.726518531903452531e+05
2.848000000000000091e-06;4.661368094418992769e+03;2.095434506082383905e+03;-2.694764544022498740e+03;1.725146689643104328e+05
2.850000000000000242e-06;-2.021080463033578417e+04;-3.326937648454718146e+04;-2.745095806783920125e+04;1.724553206783034548e+05
2.851999999999999968e-06;-3.876918465475523590e+03;5.681487665309694421e+03;3.274481792084302924e+03;1.725635245338359964e+05
2.854000000000000119e-06;-7.217821843661198727e+03;6.241351028019751539e+03;4.794702463979248932e+03;1.727215379430011963e+05
2.856000000000000269e-06;-1.909701178174138477e+04;-3.749109782095355513e+03;-1.729897139387875541e+03;1.727395192915165098e+05
2.857999999999999996e-06;-1.612721429722133507e+04;7.953152529746841537e+03;6.405558291295425988e+03;1.725692081255721278e+05
2.860000000000000146e-06;-2.206680926626143264e+04;6.751552187865892165e+02;1.556171522358250513e+03;1.724126009165179275e+05
2.862000000000000296e-06;-1.798321893314698536e+04;7.203262364352372970e+03;6.848844007489611613e+03;1.724636209908004384e+05
2.864000000000000023e-06;-1.798321893314698536e+04;2.343445510420548999e+03;1.375549843669975871e+03;1.726394508351250843e+05
2.866000000000000173e-06;-2.318060211485583204e+04;-9.467441644795359025e+03;-8.430670229401725010e+03;1.727125941582944070e+05
2.868000000000000323e-06;-2.540790271148610918e+04;-1.515329429268652348e+04;-1.560833043571829330e+04;1.726312025363554712e+05
2.870000000000000050e-06;-2.652160052656100379e+04;-1.621836228859941730e+04;-1.418322455532930326e+04;1.725178978230942157e+05
2.872000000000000200e-06;-1.612721429722133507e+04;-1.185303989370557247e+03;-3.675015767308457271e+03;1.725035322150343563e+05
2.874000000000000351e-06;-1.909701178174138477e+04;-9.560665705179659199e+03;-7.837891092561154437e+03;1.725828822650392540e+05
2.876000000000000077e-06;-1.315741681270129448e+04;-5.072763481168311046e+03;-6.917850134789098774e+03;1.726360345320384076e+05
2.878000000000000228e-06;-1.278631091903566085e+04;-1.089440077817952078e+04;-7.220257745224593236e+03;1.726036211490335409e+05
2.880000000000000378e-06;1.319965465431349548e+04;2.006330995909980265e+04;1.512837865582618906e+04;1.725378047005771950e+05
2.882000000000000105e-06;5.777777613045450380e+02;-1.527711031716684738e+04;-1.393520056571993337e+04;1.725343947799602756e+05
2.884000000000000255e-06;-3.505812571809902693e+03;-2.606063301295178462e+04;-2.422740843367746857e+04;1.725665975153220643e+05
2.885999999999999982e-06;5.777777613045450380e+02;-2.099649590532425646e+04;-2.275917109575746508e+04;1.725816096958806738e+05
2.888000000000000132e-06;-1.018761932818123933e+04;-3.491072735850120080e+04;-3.285988002864284499e+04;1.725596226098064508e+05
2.890000000000000282e-06;-3.876918465475523590e+03;-1.672155884087848244e+04;-1.636106100859102480e+04;1.725372035689978511e+05
2.892000000000000009e-06;2.433782397230193055e+03;-3.343193297985983008e+03;-6.198207191938511642e+03;1.725460936446835403e+05
2.894000000000000159e-06;-7.960508798589970866e+03;-1.800346552122576759e+04;-1.528919541707268763e+04;1.725524686917039216e+05
2.896000000000000309e-06;5.777777613045450380e+02;-4.369441754516885339e+03;-7.381214422734263280e+03;1.725423346882162441e+05
2.898000000000000036e-06;-1.315741681270129448e+04;-3.152470661906269015e+04;-3.003359993324556126e+04;1.725416579330069362e+05
2.900000000000000186e-06;-1.204362396410688780e+04;-3.161849318049653812e+04;-2.999231816994648398e+04;1.725431404534940084e+05
2.902000000000000337e-06;1.691570609898938301e+03;-1.624695417297031781e+04;-1.762015313557882109e+04;1.725685317717588914e+05
2.904000000000000063e-06;6.888478624010261228e+03;-1.637242766708379895e+04;-1.692907011909128050e+04;1.725947694083536626e+05
2.906000000000000214e-06;5.777777613045450380e+02;-3.170981587965500512e+04;-3.246422654665147638e+04;1.725755620380129840e+05
2.908000000000000364e-06;-1.055872522184687477e+04;-4.454564074953145609e+04;-4.049209748711826251e+04;1.725165631081858010e+05
2.910000000000000091e-06;6.517372730344640331e+03;-8.544134028515827595e+03;-1.104813354657033778e+04;1.724840518493657873e+05
2.912000000000000241e-06;6.146266836679006701e+03;-5.098705200098199384e+03;-5.017131430891214222e+03;1.725193785769444949e+05
2.914000000000000391e-06;7.631165578939034276e+03;1.231955169000819296e+03;2.059897078280482958e+02;1.726014816002133011e+05
2.916000000000000118e-06;-5.360150872898611851e+02;-1.207608817724970504e+04;-1.209202915938847582e+04;1.726588595649319468e+05
2.918000000000000268e-06;-1.649332768286736837e+03;-1.437830540038678009e+04;-1.221666667898712876e+04;1.726147508688648522e+05
2.919999999999999995e-06;1.171475591205348246e+04;-1.586950570351015813e+03;-5.263763492488094016e+03;1.725411664905609796e+05
2.922000000000000145e-06;-1.644340260267096312e+02;-3.281028725657235191e+04;-3.077764130208554343e+04;1.725303776819465565e+05
2.924000000000000295e-06;1.320464716233317404e+03;-3.758001821960110101e+04;-3.714617066452065774e+04;1.725957828863194736e+05
2.926000000000000022e-06;4.290262200753359139e+03;-3.802807943795536994e+04;-3.789834793740397436e+04;1.726666801579035819e+05
2.928000000000000172e-06;7.260059685273413379e+03;-3.371309955988906586e+04;-3.335622136206870346e+04;1.726528147896246519e+05
2.930000000000000323e-06;6.517372730344640331e+03;-3.135134585718132075e+04;-3.322589050330816826e+04;1.725576690167544584e+05
2.932000000000000049e-06;-8.702720585921226302e+03;-4.508919621089806606e+04;-4.129938310750303208e+04;1.724931627554734587e+05
2.934000000000000200e-06;6.517372730344640331e+03;-6.617437824249229379e+03;-8.694896882947276026e+03;1.725189334980375716e+05
2.936000000000000350e-06;4.290262200753359139e+03;-5.306494382321674493e+03;-6.592325528340683377e+03;1.725975191214692604e+05
2.938000000000000077e-06;2.062676503564572158e+03;-4.157987295248056398e+03;-1.751825509074453294e+03;1.726224634678633593e+05
2.940000000000000227e-06;1.319965465431349548e+04;9.727195745730648923e+03;5.325032586357994660e+03;1.725966404914862360e+05
2.942000000000000377e-06;-2.020913829549875572e+03;-2.120077508023764676e+04;-1.786279554831229689e+04;1.725638590108030185e+05
2.944000000000000104e-06;1.320464716233317404e+03;-1.996587537163906745e+04;-2.191926293894222181e+04;1.725468821061566996e+05
2.946000000000000254e-06;-4.248024359141157220e+03;-3.078279303165808960e+04;-2.656550318362518010e+04;1.725649256327213661e+05
2.947999999999999981e-06;1.802545677475919729e+04;5.159042029662310597e+03;7.322170223151515529e+02;1.725772431129417964e+05
2.950000000000000131e-06;2.805363458493344751e+03;-1.952588073951386832e+04;-1.840462430326309914e+04;1.725661072053548996e+05
2.952000000000000281e-06;-4.248024359141157220e+03;-1.807925769104242499e+04;-1.587210115179217428e+04;1.725562546114732686e+05
2.954000000000000008e-06;1.320464716233317404e+03;4.038670144549430006e+03;2.217844429749269693e+03;1.725673506933570607e+05
2.956000000000000158e-06;-1.644340260267096312e+02;1.325141079061968958e+04;1.507781560492744393e+04;1.725615026182514266e+05
2.958000000000000309e-06;1.319965465431349548e+04;3.966535928699083888e+04;3.642423770981193229e+04;1.725524624926091055e+05
2.960000000000000035e-06;4.290262200753359139e+03;2.198163700006173895e+04;2.187717059300449546e+04;1.725521816162029863e+05
2.962000000000000186e-06;-4.248024359141157220e+03;4.862308273428918255e+03;6.010094921708423499e+03;1.725703021863150934e+05
2.964000000000000336e-06;-2.020913829549875572e+03;3.139628694546616316e+03;3.947959536754975943e+03;1.725755877001261979e+05
2.966000000000000063e-06;8.373377366270287894e+03;1.133083394661386774e+04;1.016093371088876665e+04;1.725477323581149976e+05
2.968000000000000213e-06;5.775160943013385804e+03;-2.704348448150014519e+03;-3.724073808815874145e+03;1.725215000021477463e+05
2.970000000000000363e-06;-6.846715949995577830e+03;-2.460478682379450402e+04;-2.230235890083041886e+04;1.725419453634771053e+05
2.972000000000000090e-06;-6.475610056329944200e+03;-1.784557370434465338e+04;-1.790804749237053693e+04;1.725857082007351855e+05
2.974000000000000240e-06;-6.475610056329944200e+03;-8.863569225588189511e+03;-7.887062811175977004e+03;1.726089372875733534e+05
2.976000000000000390e-06;4.290262200753359139e+03;1.734236638344231687e+04;1.695327549570897099e+04;1.725945423049281235e+05
2.978000000000000117e-06;1.097206895712470941e+04;3.071518579312969814e+04;2.785203963843079327e+04;1.725453739948402799e+05
2.980000000000000267e-06;-1.278226874621102979e+03;1.228512422681606040e+04;1.414036327062472265e+04;1.725203977400888689e+05
2.981999999999999994e-06;-2.020913829549875572e+03;1.283769839493299878e+04;1.123152789499409118e+04;1.725394444580948912e+05
2.984000000000000144e-06;-1.241520502537003995e+04;-3.796162710096370574e+03;-1.171988342031252614e+03;1.725744654547726968e+05
2.986000000000000295e-06;-9.071209809554820822e+02;1.473705280981504256e+04;1.328537509115418652e+04;1.725987184269912250e+05
2.988000000000000021e-06;-5.360150872898611851e+02;9.795793723422550102e+03;9.994622347140109923e+03;1.725951178278070875e+05
2.990000000000000172e-06;2.805363458493344751e+03;1.235968288799420588e+04;1.175239625612696727e+04;1.725819168335834111e+05
2.992000000000000322e-06;-3.876918465475523590e+03;-5.178379222445532832e+02;2.680637550621096352e+02;1.725968607914786844e+05
2.994000000000000049e-06;5.777777613045450380e+02;1.090075980030886785e+04;1.183641126593780064e+04;1.726091462748800404e+05
2.996000000000000199e-06;2.433782397230193055e+03;1.461170315457707511e+04;1.141289172987228085e+04;1.725988062731446407e+05
2.998000000000000349e-06;-1.167251807044126690e+04;-2.108357613714699710e+03;2.213200014690384705e+03;1.725754716195408546e+05
3.000000000000000076e-06;-1.278226874621102979e+03;1.925781046275049448e+04;1.524038619167629258e+04;1.725654547248579038e+05
3.002000000000000226e-06;-1.315741681270129448e+04;2.619351528245948430e+03;5.694230119087587809e+03;1.725832568559971114e+05
3.004000000000000377e-06;-7.217821843661198727e+03;1.393477623291404598e+04;1.144209035731660333e+04;1.725927233120860183e+05
3.006000000000000103e-06;-1.241520502537003995e+04;5.135478559632057113e+03;7.748423305014437574e+03;1.725474066376376722e+05
3.008000000000000254e-06;-4.990711314069929358e+03;1.501868472375737474e+04;1.083129280525007016e+04;1.725204432052997581e+05
3.009999999999999980e-06;-2.577915115543099091e+04;-1.900906985657715268e+04;-1.456443682974480907e+04;1.725322433696427906e+05
3.012000000000000131e-06;-1.538500250989008782e+04;2.404688649196001279e+03;1.009632460084460149e+03;1.725902884208817268e+05
3.014000000000000281e-06;-1.093030628311001237e+04;9.046134027084097397e+03;1.027617038714137198e+04;1.726256057918198640e+05
3.016000000000000008e-06;3.176469352158965648e+03;2.855805970942673230e+04;2.528682450252610579e+04;1.725849167997781187e+05
3.018000000000000158e-06;-1.055872522184687477e+04;-3.530895659603521040e+02;7.098726789779630053e+02;1.725299430916521233e+05
3.020000000000000308e-06;-1.130141217677564600e+04;-1.515342013530958866e+03;8.948663568537140236e+02;1.725109489770744694e+05
3.022000000000000035e-06;2.066718676389112659e+02;1.170809816382641293e+04;7.800545509055352341e+03;1.725458366663283668e+05
3.024000000000000185e-06;-1.167251807044126690e+04;-1.223461056400905363e+04;-8.009478207524065510e+03;1.725967703059675405e+05
3.026000000000000335e-06;5.403579881750234563e+03;1.146655634996121807e+04;8.247339322179061128e+03;1.725956659312878037e+05
3.028000000000000062e-06;-1.649332768286736837e+03;-7.217191891650130856e+03;-5.790299754730265704e+03;1.725441826128451212e+05
3.030000000000000212e-06;2.062676503564572158e+03;-3.314829147958371323e+03;-3.918636186625182745e+03;1.725251327108205005e+05
3.032000000000000363e-06;-4.619130252806778117e+03;-1.691071596751781908e+04;-1.670419511684469035e+04;1.725597556415426370e+05
3.034000000000000089e-06;-1.278226874621102979e+03;-8.979909740568546113e+03;-6.153884734391468555e+03;1.726109780437444279e+05
3.036000000000000240e-06;1.468455339657352306e+04;1.218632357768232032e+04;6.094779958196050757e+03;1.726034379316904524e+05
3.038000000000000390e-06;-9.816513434515618428e+03;-3.079681379884150738e+04;-2.582386967525358705e+04;1.725352130815543642e+05
3.040000000000000117e-06;-1.278226874621102979e+03;-1.553949569621775117e+04;-1.716596682117820455e+04;1.725010903191870602e+05
3.042000000000000267e-06;-1.644340260267096312e+02;-1.648645022360436997e+04;-1.502810601256658447e+04;1.725573328064658563e+05
3.043999999999999994e-06;1.134317485079033031e+04;-1.825367890558576846e+03;-3.647137738938581606e+03;1.726321314287513378e+05
3.046000000000000144e-06;1.022985716979345489e+04;-9.239857685826886154e+03;-8.299517751456784026e+03;1.726534997908153746e+05
3.048000000000000294e-06;1.357076054797912911e+04;-5.632727543211601187e+03;-6.731340251040100156e+03;1.725831447057942860e+05
3.050000000000000021e-06;5.775160943013385804e+03;-1.698523382522800239e+04;-1.568326134333247319e+04;1.725006113645846781e+05
3.052000000000000171e-06;9.487170214864681839e+03;-3.986414148544805812e+03;-3.175951734543618386e+03;1.725212907146866783e+05
3.054000000000000321e-06;1.654055803249917153e+04;1.146546690948998730e+04;9.027392877812017105e+03;1.725972412056527974e+05
3.056000000000000048e-06;7.260059685273413379e+03;2.512980122264489182e+02;1.613995306182609056e+03;1.726363959793955437e+05
3.058000000000000198e-06;7.631165578939034276e+03;4.600033985376932833e+03;3.985780869035144860e+03;1.726059204912444984e+05
3.060000000000000349e-06;7.631165578939034276e+03;4.473989625116613752e+03;5.837795884647654020e+03;1.725470374274854548e+05
3.062000000000000075e-06;2.062414836561361881e+04;2.003350707148166111e+04;1.748122693014320248e+04;1.725277322859805136e+05
3.064000000000000226e-06;1.022985716979345489e+04;-7.475438216854214261e+03;-7.955635088325604556e+03;1.725911587245014671e+05
3.066000000000000376e-06;-1.278226874621102979e+03;-2.920160341236813110e+04;-2.624940979126437378e+04;1.726560683099857415e+05
3.068000000000000103e-06;1.320464716233317404e+03;-2.594466262867531623e+04;-2.782191897865812280e+04;1.726308240829720453e+05
3.070000000000000253e-06;-3.134231510546750997e+03;-2.966484073279962831e+04;-2.550026897619232477e+04;1.725449610836465727e+05
3.072000000000000403e-06;1.765435088109357821e+04;6.657625774412499595e+03;1.432996473157978699e+03;1.725046733888652816e+05
3.074000000000000130e-06;5.777777613045450380e+02;-1.896748130566393957e+04;-1.618841079560560320e+04;1.725391640857161838e+05
3.076000000000000280e-06;2.805363458493344751e+03;-6.277168829044967424e+03;-6.459833863120646129e+03;1.725960229167618090e+05
3.078000000000000007e-06;6.517372730344640331e+03;5.000528738012118083e+03;5.524569085011038624e+03;1.725773383580307418e+05
3.080000000000000157e-06;1.654055803249917153e+04;2.231700967845672130e+04;1.996957081435285363e+04;1.725150022524967208e+05
3.082000000000000307e-06;7.260059685273413379e+03;3.279335444905544591e+03;3.408495036142154731e+03;1.724891370584419346e+05
3.084000000000000034e-06;2.062676503564572158e+03;-5.530207568218469532e+03;-3.762367303904839900e+03;1.725472197849053482e+05
3.086000000000000184e-06;8.002271472604655173e+03;1.551229546411859701e+03;4.660311354666973784e+02;1.726118869032313523e+05
3.088000000000000335e-06;9.116064321199060942e+03;8.076764256308630365e+02;1.846302462135604401e+03;1.725843959097881743e+05
3.090000000000000061e-06;1.542676518390477759e+04;9.098713007404639939e+03;7.971036979204990530e+03;1.725117464836996805e+05
3.092000000000000212e-06;1.245696769938472426e+04;5.045123425857681468e+03;5.475216842882196943e+03;1.724816709977630817e+05
3.094000000000000362e-06;1.022985716979345489e+04;7.018804400744163104e+03;7.411156180018142550e+03;1.725217016882538446e+05
3.096000000000000089e-06;8.744958427533427312e+03;1.297416690013411426e+04;1.172683346856189382e+04;1.725895283228317567e+05
3.098000000000000239e-06;-4.619130252806778117e+03;1.763392307181991555e+03;3.451954323940491577e+03;1.725917596947195707e+05
3.100000000000000389e-06;3.176469352158965648e+03;2.657343333468854689e+04;2.818341981167116683e+04;1.725234450610825152e+05
3.102000000000000116e-06;2.025256730435046848e+04;5.448223003273235372e+04;4.876139500196016161e+04;1.725049825972334656e+05
3.104000000000000266e-06;-9.071209809554820822e+02;1.679237243118468177e+04;2.010994963355862637e+04;1.725581205106000416e+05
3.105999999999999993e-06;1.320464716233317404e+03;1.998658978957014551e+04;1.938892604002518419e+04;1.726276007752241567e+05
3.108000000000000143e-06;2.066718676389112659e+02;1.390973851873633248e+04;1.388554315519659940e+04;1.726063906101312023e+05
3.110000000000000293e-06;-2.020913829549875572e+03;6.846926490239082341e+03;7.184089716494868298e+03;1.725131975538633124e+05
3.112000000000000020e-06;2.066718676389112659e+02;8.286122012421377804e+03;9.233048137562982447e+03;1.724852623701497214e+05
3.114000000000000170e-06;6.146266836679006701e+03;1.547240288530689577e+04;1.352276591339907100e+04;1.725602767587528215e+05
3.116000000000000321e-06;-1.649332768286736837e+03;2.840320623725913265e+03;4.626950195564320893e+03;1.726547815974535770e+05
3.118000000000000047e-06;-1.649332768286736837e+03;6.718280739991048904e+03;4.775302255141301430e+03;1.726597526013968163e+05
3.120000000000000198e-06;-1.464231555496131477e+04;-7.513902856228093697e+03;-4.409010774886153740e+03;1.725677304343273572e+05
3.122000000000000348e-06;-5.732923101401171152e+03;1.571817513667880485e+04;1.331303825159994813e+04;1.724922641909740632e+05
3.124000000000000075e-06;-1.352852270636691537e+04;7.908485225357782838e+03;9.257017741185756677e+03;1.725317527704207751e+05
3.126000000000000225e-06;-9.445407540849997531e+03;2.069038661812130886e+04;1.973374465851824789e+04;1.726302342811153794e+05
