# time;scaled;deconvolved;regularized;uncertainty(k=1)
2.699999999999999984e-06;3.325293520335746962e+02;-4.319899464407122650e+03;-1.488424890696434522e+04;1.093216682852934755e+05
2.702000000000000134e-06;-2.055726078168175081e+04;-2.850992502921295090e+04;-1.632694830282235853e+04;1.092876808583112434e+05
2.704000000000000284e-06;3.965586878697475186e+03;9.536581523785276659e+03;1.399000984502676374e+03;1.092458733511696337e+05
2.706000000000000011e-06;-4.663070069430366857e+03;-2.709384125490819770e+03;-7.675727020605933831e+03;1.092378815018289315e+05
2.708000000000000161e-06;-2.918591772980960741e+04;-3.067738657421445168e+04;-2.240008232741739266e+04;1.092378830059315223e+05
2.710000000000000311e-06;-1.919530017608599883e+04;-1.068339600800295011e+04;-7.896000425544280915e+03;1.092189687272320152e+05
2.712000000000000038e-06;-4.208501911694174851e+03;5.804059755256796052e+03;-3.730565487518144892e+03;1.091829624080866342e+05
2.714000000000000188e-06;-1.329114572835394938e+04;-1.108426323347073958e+04;-2.701908852366863357e+03;1.091478884700160270e+05
2.716000000000000339e-06;5.328128773497516704e+03;6.074697576186800688e+03;-7.282181771095517433e+03;1.091262089539482840e+05
2.718000000000000065e-06;-2.600684707167761007e+04;-4.130410579619908094e+04;-2.828731652172775284e+04;1.091227647042124881e+05
2.720000000000000216e-06;-1.147461696502197628e+04;-1.997889701545757634e+04;-2.441357144605123904e+04;1.091247007503404166e+05
2.722000000000000366e-06;-2.146581580794986075e+04;-3.408277892888036149e+04;-3.040140102039248086e+04;1.091036356038928789e+05
2.724000000000000093e-06;-1.465368762315397544e+04;-2.095844434800624731e+04;-2.315121118594468135e+04;1.090510048720108607e+05
2.726000000000000243e-06;-2.282835770274988317e+04;-3.095851029971822936e+04;-3.305902405387461476e+04;1.090154093898243154e+05
2.727999999999999970e-06;-3.327296212500544061e+04;-3.831183705061319051e+04;-3.160587836074847291e+04;1.090131178310090472e+05
2.730000000000000120e-06;-2.373633143981374815e+04;-2.237986443729414896e+04;-2.839196218366189350e+04;1.090172852030214272e+05
2.732000000000000270e-06;-3.191100151940965952e+04;-3.139547240027548833e+04;-2.618891040846837495e+04;1.090036986791324744e+05
2.733999999999999997e-06;-2.010327391314983470e+04;-1.604978393097546541e+04;-2.191814766628612051e+04;1.089661688296116627e+05
2.736000000000000147e-06;-2.782337583500958135e+04;-2.874396922952476234e+04;-2.391358516599054201e+04;1.089321081906130275e+05
2.738000000000000297e-06;-1.510767449168589155e+04;-1.342579674355337556e+04;-1.693854259483764326e+04;1.089220096376037254e+05
2.740000000000000024e-06;-1.874073201834980864e+04;-2.245344648023701666e+04;-2.316126856682485959e+04;1.089299069157353661e+05
2.742000000000000174e-06;-2.146581580794986075e+04;-2.559809061621684305e+04;-2.163072866476115450e+04;1.089271261033230548e+05
2.744000000000000325e-06;-1.556224264942208356e+04;-1.799938826886828247e+04;-2.528972466893254750e+04;1.089106113846469234e+05
2.746000000000000051e-06;-3.736058780940551515e+04;-4.402083840936881461e+04;-3.572718985345341207e+04;1.088843210181215109e+05
2.748000000000000202e-06;-2.782337583500958135e+04;-2.483317679718272848e+04;-2.641701714123226338e+04;1.088657042154190276e+05
2.750000000000000352e-06;-2.691540209794571638e+04;-2.262811386740742819e+04;-2.305910969021982964e+04;1.088647828753745271e+05
2.752000000000000079e-06;-1.919530017608599883e+04;-1.230716097643853391e+04;-1.101252626523752042e+04;1.088778186799477262e+05
2.754000000000000229e-06;-6.479598832762309030e+03;-1.799099515820324086e+03;-7.201038898353907825e+03;1.088756640676843817e+05
2.756000000000000379e-06;-5.571043806494200908e+03;-7.723185184850020050e+03;-2.661441223367797647e+03;1.088550972619877721e+05
2.758000000000000106e-06;1.168568880055720911e+04;5.757490873337538687e+03;-3.954621934745047838e+03;1.088414737351892691e+05
2.760000000000000256e-06;-7.387572569826174004e+03;-2.665959507209404546e+04;-1.853112620112880177e+04;1.088551820628324349e+05
2.761999999999999983e-06;3.325293520335746962e+02;-1.643582088395424944e+04;-2.023017818522430025e+04;1.088739898356427439e+05
2.764000000000000133e-06;-1.419970075462205932e+04;-3.455491215922596166e+04;-2.974490922148042955e+04;1.088694303568314353e+05
2.766000000000000284e-06;-7.387572569826174004e+03;-1.818004816957011280e+04;-1.439192366956141086e+04;1.088504289497746358e+05
2.768000000000000010e-06;9.415173168693334446e+03;5.098699635814513385e+03;-4.963956189187031669e+03;1.088500492323224462e+05
2.770000000000000161e-06;-7.841559438358091029e+03;-1.749836575980402995e+04;-1.460487519731345674e+04;1.088743423739591381e+05
2.772000000000000311e-06;-1.102063009649005835e+04;-1.747532228231061890e+04;-1.453129443187437391e+04;1.088947853376108251e+05
2.774000000000000038e-06;-6.025030675026117024e+03;-9.131665486390284059e+03;-1.122106593273126055e+04;1.089008710203341179e+05
2.776000000000000188e-06;-4.208501911694174851e+03;-6.978007223144366435e+03;-3.009106445656429059e+03;1.088965702109358972e+05
2.778000000000000338e-06;1.304823069535724972e+04;1.174969834073955462e+04;2.057147763211495658e+03;1.088974977194275416e+05
2.780000000000000065e-06;-4.663070069430366857e+03;-1.700738275272776082e+04;-9.930344549316465418e+03;1.089210111860250181e+05
2.782000000000000215e-06;6.236102510561349845e+03;-2.314192675449900889e+03;-5.673258922517211431e+03;1.089594720216691640e+05
2.784000000000000365e-06;-4.208501911694174851e+03;-1.864053022713886457e+04;-1.771681189679029922e+04;1.089820655981801392e+05
2.786000000000000092e-06;-5.571043806494200908e+03;-1.598350027952106211e+04;-1.172021191090745924e+04;1.089858709008134028e+05
2.788000000000000242e-06;-5.754443850302587862e+02;-9.101184863108528589e+03;-1.637010086966935523e+04;1.089871849581194401e+05
2.789999999999999969e-06;-1.510767449168589155e+04;-2.472812810192835605e+04;-1.483478061509950567e+04;1.090096418605686922e+05
2.792000000000000119e-06;2.603044983897449583e+03;-7.327699963273362300e+02;-1.142864494476147411e+04;1.090449081378945993e+05
2.794000000000000270e-06;-1.556224264942208356e+04;-2.636567784787882192e+04;-1.743104593666295841e+04;1.090759136876239791e+05
2.795999999999999996e-06;2.603044983897449583e+03;-3.162413221176965180e+03;-5.203013850603771971e+03;1.090870741104870394e+05
2.798000000000000147e-06;1.622730135348923432e+04;7.117717887218567739e+03;5.702170043833822092e+03;1.090965918720846530e+05
2.800000000000000297e-06;2.440139014388088253e+04;7.201410393580350501e+03;-1.730537570775159111e+03;1.091157917401582672e+05
2.802000000000000024e-06;-5.754443850302587862e+02;-3.144879767173164146e+04;-2.138448558825308646e+04;1.091497401923200086e+05
2.804000000000000174e-06;7.598644405361391364e+03;-1.743304042303378083e+04;-1.940629994038986115e+04;1.091950448766135814e+05
2.806000000000000324e-06;-2.391973148362232678e+03;-2.759202487233357897e+04;-2.761018243413306845e+04;1.092176570878695493e+05
2.808000000000000051e-06;-9.658088201690034111e+03;-2.677821855552050692e+04;-1.956695355438204570e+04;1.092231836280361022e+05
2.810000000000000201e-06;7.598644405361391364e+03;4.085829338324257151e+03;-2.071825301064094674e+03;1.092331262777412048e+05
2.812000000000000351e-06;7.598644405361391364e+03;7.758415834731727045e+03;9.913345605132288256e+03;1.092744713745044282e+05
2.814000000000000078e-06;2.303942953828511600e+04;2.876944450127441814e+04;2.296817035415970167e+04;1.093329813464420440e+05
2.816000000000000228e-06;1.940637201162121710e+04;1.929611901103368291e+04;1.907679694315300003e+04;1.093558495810442982e+05
2.818000000000000379e-06;2.122290077495317382e+04;1.865068522106569799e+04;1.889863988234620410e+04;1.093557597218797891e+05
2.820000000000000105e-06;1.668128822202115043e+04;7.277119465707434756e+03;1.730894195102827098e+03;1.093656256252298190e+05
2.822000000000000256e-06;-6.933585701294226055e+03;-2.271197317814231428e+04;-9.241776788390216097e+03;1.093979705909670156e+05
2.823999999999999982e-06;1.622730135348923432e+04;1.100568222650992357e+04;6.405625558011030080e+03;1.094487507083143719e+05
2.826000000000000133e-06;1.986035888015313321e+04;1.241503857828521177e+04;9.940872409119632721e+03;1.094876096732564911e+05
2.828000000000000283e-06;1.895180385388502327e+04;9.742763048191258349e+03;1.066213239581161906e+04;1.094960531778925797e+05
2.830000000000000010e-06;2.031434574868506752e+04;1.091178510697911042e+04;7.881296439433283012e+03;1.094977260300153721e+05
2.832000000000000160e-06;6.690670668297541852e+03;-5.292127118208428328e+03;-2.563592540785473375e+03;1.095265833935321280e+05
2.834000000000000310e-06;5.328128773497516704e+03;-4.583497994316167023e+02;4.772591644871386961e+03;1.095684631666683999e+05
2.836000000000000037e-06;1.940637201162121710e+04;2.079157451809708800e+04;1.355449239772667352e+04;1.095991141624716547e+05
2.838000000000000187e-06;1.259424382682531723e+04;1.210692530521529261e+04;1.816102488180925866e+04;1.096093654617373832e+05
2.840000000000000337e-06;3.257606022347680846e+04;3.700304685095984314e+04;3.089790250649727750e+04;1.096090719196187856e+05
2.842000000000000064e-06;3.121351832867678240e+04;2.820681357240543730e+04;2.677354551182560681e+04;1.096196740575783042e+05
2.844000000000000214e-06;2.440139014388088253e+04;1.499816852788249162e+04;1.165918497624290467e+04;1.096517615670589148e+05
2.846000000000000365e-06;-1.030012542766450906e+03;-1.749418242032120179e+04;-1.043157182123393068e+04;1.096818624221733189e+05
2.848000000000000091e-06;-3.300528174630341709e+03;-1.133713031714535464e+04;-6.350750263578842350e+03;1.096996142771742161e+05
2.850000000000000242e-06;7.144657536829458877e+03;8.527197900152657894e+03;4.592123754785921847e+03;1.096943419497444411e+05
2.851999999999999968e-06;6.236102510561349845e+03;1.125743340651211656e+04;1.229177716611496726e+04;1.096845881448060100e+05
2.854000000000000119e-06;1.531874632722112437e+04;2.569833338403007292e+04;2.516365474918217296e+04;1.096970982976210216e+05
2.856000000000000269e-06;2.349341640681705030e+04;3.426612702405458549e+04;2.662449993576995257e+04;1.097251579266658082e+05
2.857999999999999996e-06;5.782115642029432820e+03;8.755429490190465003e+03;1.497454904528883890e+04;1.097400283727657807e+05
2.860000000000000146e-06;1.395678572162535784e+04;2.075747888784235329e+04;1.990166251293188543e+04;1.097269053416659881e+05
2.862000000000000296e-06;1.259424382682531723e+04;1.503949609147047158e+04;1.137362338195751363e+04;1.097018628261895356e+05
2.864000000000000023e-06;2.603044983897449583e+03;1.132698762697475104e+03;9.150503038424621991e+03;1.096985447364434513e+05
2.866000000000000173e-06;2.031434574868506752e+04;2.203607112384509674e+04;1.646540142946809283e+04;1.097167105196495395e+05
2.868000000000000323e-06;1.758984324828926037e+04;1.264496702104739779e+04;1.442751651785968170e+04;1.097244860979547957e+05
2.870000000000000050e-06;2.440139014388088253e+04;1.794101893357616063e+04;1.829543657323301886e+04;1.097132368315776548e+05
2.872000000000000200e-06;3.075953146014485174e+04;2.184634993565353216e+04;1.991556903477588639e+04;1.096963027361838322e+05
2.874000000000000351e-06;2.894300269681290956e+04;1.698564465768975424e+04;1.621416866184604078e+04;1.096799613420454407e+05
2.876000000000000077e-06;2.122290077495317382e+04;8.238785718751027161e+03;1.105992320626695800e+04;1.096593868082296831e+05
2.878000000000000228e-06;2.576393203868092314e+04;1.959939624378742519e+04;2.364723835662306010e+04;1.096421158987542731e+05
2.880000000000000378e-06;4.165870404013658117e+04;4.172324497279198113e+04;3.061933226033826577e+04;1.096430834766355256e+05
2.882000000000000105e-06;1.940637201162121710e+04;1.301329698450054639e+04;2.123834966575736325e+04;1.096380265902637184e+05
2.884000000000000255e-06;3.257606022347680846e+04;3.474751756548824051e+04;3.154357251882976925e+04;1.096043924762287206e+05
2.885999999999999982e-06;2.712647393348094920e+04;2.473897685740552697e+04;2.037896460559827028e+04;1.095654790758107556e+05
2.888000000000000132e-06;1.214025695829340111e+04;6.723141851011834660e+03;1.502818351704515408e+04;1.095519917637768522e+05
2.890000000000000282e-06;2.349341640681705030e+04;2.178065123166404010e+04;1.732341165401182661e+04;1.095409781705333880e+05
2.892000000000000009e-06;2.122290077495317382e+04;1.670391087524939576e+04;2.080494815008166188e+04;1.095225660620613198e+05
2.894000000000000159e-06;3.212207335494489234e+04;2.733407322389323963e+04;1.846266694758738595e+04;1.095018569681148656e+05
2.896000000000000309e-06;9.869160037225266933e+03;-4.067333662069198908e+03;6.204349619621570127e+03;1.094654232763011387e+05
2.898000000000000036e-06;2.894300269681290956e+04;2.455571352219252003e+04;2.404893864971326911e+04;1.094264682611060125e+05
2.900000000000000186e-06;3.984217527680462808e+04;3.461126335073934752e+04;2.688359239204653204e+04;1.093993297482928465e+05
2.902000000000000337e-06;2.894300269681290956e+04;1.855149391318810012e+04;2.289698767048603622e+04;1.093800841415341711e+05
2.904000000000000063e-06;2.803444767054479962e+04;1.707953790451054738e+04;9.087174596813500102e+03;1.093542392522203008e+05
2.906000000000000214e-06;-4.208501911694174851e+03;-2.084799649765922732e+04;-6.909207393385582691e+03;1.093238625717317773e+05
2.908000000000000364e-06;1.441077259015727577e+04;1.207897950562048209e+04;7.553076949068110480e+03;1.092913154263272882e+05
2.910000000000000091e-06;1.168568880055720911e+04;7.783066743244312420e+03;6.213133011090609216e+03;1.092616337790372927e+05
2.912000000000000241e-06;1.123170193202529117e+04;7.923891971225556517e+03;9.023600686040885194e+03;1.092320890929694870e+05
2.914000000000000391e-06;1.350221756388916583e+04;8.298322951567603013e+03;9.352740259425503609e+03;1.092036936533218686e+05
2.916000000000000118e-06;2.576393203868092314e+04;2.204310727072842928e+04;1.987276736048315433e+04;1.091839884480914479e+05
2.918000000000000268e-06;2.167688764348509358e+04;9.936521226825256235e+03;4.783179753621014243e+03;1.091560534512909071e+05
2.919999999999999995e-06;8.507199431629500396e+03;-4.847385536734454945e+03;1.055281835061851962e+04;1.091177739901499008e+05
2.922000000000000145e-06;4.120471717160465050e+04;3.763555429842519516e+04;1.842203486036687173e+04;1.090871185447379685e+05
2.924000000000000295e-06;5.328128773497516704e+03;-1.004082890308005153e+04;4.343093970153432565e+03;1.090670834153037431e+05
2.926000000000000022e-06;2.258486138054894036e+04;1.997021978103657239e+04;1.163776177323507545e+04;1.090454493570867926e+05
2.928000000000000172e-06;3.965586878697475186e+03;-1.768444915843658237e+03;4.241949347513414978e+03;1.090152674023976288e+05
2.930000000000000323e-06;1.168568880055720911e+04;1.541061023456959083e+04;1.115060707856873523e+04;1.089849315896193875e+05
2.932000000000000049e-06;-5.754443850302587862e+02;7.925128324255074403e+02;3.363752921123845226e+03;1.089680898742042918e+05
2.934000000000000200e-06;5.328128773497516704e+03;1.327061165090084251e+04;1.626267108410366563e+04;1.089506078922536399e+05
2.936000000000000350e-06;1.895180385388502327e+04;2.756593252371322524e+04;2.035348902639078369e+04;1.089293131519471935e+05
2.938000000000000077e-06;1.259424382682531723e+04;1.501739726534259717e+04;1.735970849183366954e+04;1.089115260171163100e+05
2.940000000000000227e-06;1.077771506349337506e+04;8.857987434433609451e+03;4.343184386483610069e+03;1.088993106934923271e+05
2.942000000000000377e-06;-9.658088201690034111e+03;-1.684259546430542832e+04;-9.368375913208557904e+03;1.088793252588301111e+05
2.944000000000000104e-06;-6.479598832762309030e+03;-7.356328338824730963e+03;-5.236431258753118527e+03;1.088595577903569938e+05
2.946000000000000254e-06;5.328128773497516704e+03;1.075408841442695302e+04;9.440044635962305620e+03;1.088500147006141488e+05
2.947999999999999981e-06;1.077771506349337506e+04;1.497147005044785328e+04;5.707413639297781629e+03;1.088405772247351415e+05
2.950000000000000131e-06;-1.510767449168589155e+04;-1.969330738033186208e+04;-1.101877184934328761e+04;1.088393819175190583e+05
2.952000000000000281e-06;-7.841559438358091029e+03;-5.956133108892417113e+03;-4.231387204298504003e+03;1.088381347770260036e+05
2.954000000000000008e-06;2.149058115365532558e+03;5.491677711781382641e+03;1.277105246848090246e+03;1.088278431793144409e+05
2.956000000000000158e-06;-1.214575164983420592e+02;-8.387784228710970638e+02;2.393163995522318146e+02;1.088209892665674270e+05
2.958000000000000309e-06;2.603044983897449583e+03;-6.870499737364252724e+01;-2.000459555892656908e+03;1.088214178948014742e+05
2.960000000000000035e-06;-5.117056937962283882e+03;-1.211384189450047961e+04;-1.134842644851618024e+04;1.088345089677080687e+05
2.962000000000000186e-06;-9.658088201690034111e+03;-1.552254800491845708e+04;-9.370431198479267550e+03;1.088449262812452071e+05
2.964000000000000336e-06;8.052631273893308389e+03;9.575227631580080924e+03;6.065708718164506536e+03;1.088488476330487611e+05
2.966000000000000063e-06;1.214025695829340111e+04;1.197813432872419071e+04;5.692851370258944371e+03;1.088470575638261798e+05
2.968000000000000213e-06;-7.387572569826174004e+03;-1.426153417843327588e+04;-1.308375948084607626e+04;1.088496647370074788e+05
2.970000000000000363e-06;-2.282835770274988317e+04;-2.812362409811521866e+04;-1.822311733942222418e+04;1.088745972432181006e+05
2.972000000000000090e-06;-1.937986279830315880e+03;5.045233597556455607e+03;2.592197146088915815e+03;1.088966786690934241e+05
2.974000000000000240e-06;9.869160037225266933e+03;1.655131965167766248e+04;1.049040687608296867e+04;1.089062204275908152e+05
2.976000000000000390e-06;8.507199431629500396e+03;9.129996256856209584e+03;1.183045817573276327e+04;1.089195893073383340e+05
2.978000000000000117e-06;1.713527509055308110e+04;1.360775861181356231e+04;7.533036590551676454e+03;1.089459660690921155e+05
2.980000000000000267e-06;3.325293520335746962e+02;-1.397368754593364793e+04;-1.029089441807424737e+04;1.089680889026067307e+05
2.981999999999999994e-06;-5.117056937962283882e+03;-1.953838940908429504e+04;-1.493228384053331138e+04;1.089868931366070174e+05
2.984000000000000144e-06;1.695071246833600298e+03;-8.259691139585589553e+03;-1.023949038318924977e+04;1.090159890657695796e+05
2.986000000000000295e-06;-3.300528174630341709e+03;-1.351863391735250116e+04;-1.708856068881694955e+04;1.090415459831199842e+05
2.988000000000000021e-06;-2.010327391314983470e+04;-3.023443371063347513e+04;-2.233896784130401284e+04;1.090662754798815877e+05
2.990000000000000172e-06;-7.387572569826174004e+03;-6.903659545333977803e+03;-9.460739003590309949e+03;1.090955974241905060e+05
2.992000000000000322e-06;-4.663070069430366857e+03;-3.083592482489668328e+03;-5.495514905452153471e+03;1.091208693488442368e+05
2.994000000000000049e-06;-5.117056937962283882e+03;-4.313424057065817578e+03;-3.676058970449668777e+03;1.091443535198571917e+05
2.996000000000000199e-06;-1.483999411298367704e+03;-2.110997679933816926e+03;-2.899635422043391827e+03;1.091841484864870145e+05
2.998000000000000349e-06;-5.754443850302587862e+02;-4.522052353086304720e+03;-6.162112063373197088e+03;1.092252443153222848e+05
3.000000000000000076e-06;-6.025030675026117024e+03;-1.436865755901455304e+04;-1.110076049659238925e+04;1.092560477391716413e+05
3.002000000000000226e-06;-5.754443850302587862e+02;-7.945383288738725241e+03;-1.094481999859441748e+04;1.092819473666571430e+05
3.004000000000000377e-06;-1.102063009649005835e+04;-2.247004247078647313e+04;-1.990108529624542280e+04;1.093057779861712334e+05
3.006000000000000103e-06;-8.296127596094283945e+03;-1.472773760752731323e+04;-1.099219670188026066e+04;1.093439689097084338e+05
3.008000000000000254e-06;3.057613141633641590e+03;1.710756560192894540e+02;-7.173852506650284340e+03;1.093873685876607051e+05
3.009999999999999980e-06;-8.296127596094283945e+03;-1.434264575283308113e+04;-9.210640627650609531e+03;1.094171176565653877e+05
3.012000000000000131e-06;-1.030012542766450906e+03;-3.464460017617384437e+03;-7.141407389655687439e+03;1.094339771106613334e+05
3.014000000000000281e-06;-7.387572569826174004e+03;-1.190014355169789633e+04;-1.073878006443583581e+04;1.094517111519656319e+05
3.016000000000000008e-06;-1.147461696502197628e+04;-1.611723738213750767e+04;-1.754223304217783152e+04;1.094870749593327200e+05
3.018000000000000158e-06;-1.919530017608599883e+04;-2.329107001567775296e+04;-1.641652392645071086e+04;1.095350026146057062e+05
3.020000000000000308e-06;-3.754515043162258280e+03;-1.591102429118167493e+03;-1.113411371429469727e+04;1.095730657379348995e+05
3.022000000000000035e-06;-2.691540209794571638e+04;-3.307476823119426990e+04;-2.933935985700052697e+04;1.095875080280559487e+05
3.024000000000000185e-06;-3.145643336167346934e+04;-3.237132444831356406e+04;-2.470188928377163393e+04;1.095965812886148487e+05
3.026000000000000335e-06;-1.056664322795814223e+04;-3.285097306028015737e+03;-9.307021152925140996e+03;1.096188692422173481e+05
3.028000000000000062e-06;-1.011265635942622612e+04;-6.960302322728552099e+03;-1.156154598643222744e+04;1.096497609979848203e+05
3.030000000000000212e-06;-2.373633143981374815e+04;-2.776403097723776955e+04;-2.210856340280555742e+04;1.096894092338674382e+05
3.032000000000000363e-06;-1.283715885982203326e+04;-1.363732877154910238e+04;-1.249612412798398327e+04;1.097008280605824693e+05
3.034000000000000089e-06;-4.208501911694174851e+03;-8.675469816878547135e+03;-1.627228117338731136e+04;1.096953118292071886e+05
3.036000000000000240e-06;-1.692420325501786647e+04;-2.891165610975836898e+04;-1.698797627816873865e+04;1.097027687201548688e+05
3.038000000000000390e-06;1.441077259015727577e+04;8.593503890807121934e+03;-4.051627717619704185e+02;1.097242389465798187e+05
3.040000000000000117e-06;1.077771506349337506e+04;-5.538730534889895353e+03;-5.420441943877951417e+03;1.097498420895015588e+05
3.042000000000000267e-06;9.869160037225266933e+03;-1.019179404715191231e+04;-1.282782370924992574e+04;1.097602847160781530e+05
3.043999999999999994e-06;-1.056664322795814223e+04;-3.701810205119037710e+04;-3.510824375353855430e+04;1.097685572347097186e+05
3.046000000000000144e-06;-2.464488646608185809e+04;-4.519080953508303355e+04;-3.570586602747882716e+04;1.097665313366137852e+05
3.048000000000000294e-06;-1.102063009649005835e+04;-1.853541234497893311e+04;-2.548902245750377915e+04;1.097595074287283205e+05
3.050000000000000021e-06;-2.010327391314983470e+04;-2.543566030278401013e+04;-2.167006936980283353e+04;1.097578970639109757e+05
3.052000000000000171e-06;-9.204101333158116176e+03;-7.875124382288996458e+03;-1.055654326268590376e+04;1.097605477815773193e+05
3.054000000000000321e-06;-5.117056937962283882e+03;-5.884583892898256636e+03;-8.215264016495581018e+03;1.097644652838346374e+05
3.056000000000000048e-06;-5.571043806494200908e+03;-1.181475040550228368e+04;-1.153822643331232393e+04;1.097488141191811737e+05
3.058000000000000198e-06;-3.300528174630341709e+03;-1.441954461104152506e+04;-1.363864284003053399e+04;1.097262855973555852e+05
3.060000000000000349e-06;-1.483999411298367704e+03;-1.747233416810426570e+04;-1.991083983821606671e+04;1.097120328046580835e+05
3.062000000000000075e-06;-1.011265635942622612e+04;-3.059016606891700940e+04;-2.471315718722517704e+04;1.096996372594668646e+05
3.064000000000000226e-06;3.325293520335746962e+02;-1.477625905548348237e+04;-1.741171194894523069e+04;1.096792380288351123e+05
3.066000000000000376e-06;-1.937986279830315880e+03;-1.591698716833589242e+04;-1.358287214480578950e+04;1.096680137670458353e+05
3.068000000000000103e-06;8.961186300161416511e+03;3.110881483358004061e+03;2.414167897863073449e+03;1.096556759243597044e+05
3.070000000000000253e-06;1.577331448495731638e+04;1.273515465252239301e+04;7.616598407096401388e+03;1.096166750771056541e+05
3.072000000000000403e-06;9.415173168693334446e+03;6.239286517163953249e+03;8.512721357840164274e+03;1.095702680180596362e+05
3.074000000000000130e-06;9.869160037225266933e+03;8.260341411086101289e+03;3.877021319867094007e+03;1.095459841449802043e+05
3.076000000000000280e-06;-6.025030675026117024e+03;-1.043234043157098495e+04;-6.639223519648552610e+03;1.095354843869868637e+05
3.078000000000000007e-06;-8.296127596094283945e+03;-9.450195747200690676e+03;-6.294569570398956785e+03;1.094971134145282995e+05
3.080000000000000157e-06;3.511600010165558160e+03;6.886381232693946913e+03;6.322918453590189529e+03;1.094466264150396455e+05
3.082000000000000307e-06;1.304823069535724972e+04;1.373346938546454294e+04;7.093849002997962998e+03;1.094029358150736225e+05
3.084000000000000034e-06;1.695071246833600298e+03;-6.528594051588058392e+03;-3.350951211030338072e+03;1.093727260460597026e+05
3.086000000000000184e-06;-1.030012542766450906e+03;-1.160925367181748516e+04;-1.161768381711295842e+04;1.093438189569050737e+05
3.088000000000000335e-06;-6.933585701294226055e+03;-1.803002099371658551e+04;-1.552219179327036363e+04;1.093063351795303461e+05
3.090000000000000061e-06;-9.204101333158116176e+03;-1.791878695862143650e+04;-1.965015198215134660e+04;1.092563399744875496e+05
3.092000000000000212e-06;-1.647021638648591761e+04;-2.215264754372465177e+04;-1.665281336543323778e+04;1.091994517648209585e+05
3.094000000000000362e-06;-4.663070069430366857e+03;-2.947630050714901245e+03;-7.203030758749432607e+03;1.091453614166188199e+05
3.096000000000000089e-06;-1.937986279830315880e+03;3.948766478035614114e+02;4.699354701737060168e+03;1.091142107920943818e+05
3.098000000000000239e-06;1.986035888015313321e+04;2.394552925519994096e+04;1.428458874643262789e+04;1.090866663095384138e+05
3.100000000000000389e-06;9.869160037225266933e+03;2.007304938896442764e+03;5.454203855773101168e+03;1.090315977145275392e+05
3.102000000000000116e-06;1.077771506349337506e+04;-1.363810334921477988e+03;-6.629523002322076536e+03;1.089638900052670651e+05
3.104000000000000266e-06;-1.329114572835394938e+04;-3.334119033218434924e+04;-2.230660484292338151e+04;1.089105780894762866e+05
3.105999999999999993e-06;2.149058115365532558e+03;-5.988504338830282904e+03;-7.281177823574741524e+03;1.088757465304820507e+05
3.108000000000000143e-06;6.690670668297541852e+03;1.618560656241925244e+03;-1.050837959836049777e+03;1.088431551304977475e+05
3.110000000000000293e-06;7.144657536829458877e+03;6.449094075272073496e+03;6.083215238125561882e+03;1.087963653244863526e+05
3.112000000000000020e-06;5.328128773497516704e+03;7.198291796846771831e+03;7.624976466559828623e+03;1.087353628968348203e+05
3.114000000000000170e-06;1.214025695829340111e+04;2.053039405824517962e+04;2.276683180879770589e+04;1.086824763752604777e+05
3.116000000000000321e-06;2.530994517014899247e+04;3.538189475961740391e+04;2.373339051565396585e+04;1.086389255350169260e+05
3.118000000000000047e-06;-3.300528174630341709e+03;-4.684914628873892070e+03;5.216657716796034947e+02;1.086046988183311478e+05
3.120000000000000198e-06;-1.056664322795814223e+04;-9.714251592887696461e+03;-2.406568620081627159e+03;1.085715369454578176e+05
3.122000000000000348e-06;3.965586878697475186e+03;1.008058099227932689e+04;4.427101372467772308e+03;1.085145253331665299e+05
3.124000000000000075e-06;-5.754443850302587862e+02;5.993867503094444373e+02;3.677011537576996943e+03;1.084560061795229849e+05
3.126000000000000225e-06;8.507199431629500396e+03;9.307563631032302510e+03;4.294447904599423055e+03;1.084168006185801496e+05
3.128000000000000375e-06;-3.754515043162258280e+03;-1.077381324082499850e+04;-6.882040614886435833e+03;1.083962936549859733e+05
3.130000000000000102e-06;-1.483999411298367704e+03;-6.003246142276450882e+03;-7.220215479025191598e+03;1.083714961086046096e+05
3.132000000000000252e-06;-1.147461696502197628e+04;-1.755562226975886733e+04;-1.521682153926779392e+04;1.083215303746797435e+05
3.134000000000000402e-06;-6.933585701294226055e+03;-4.619012014776511933e+03;1.829300003980512201e+03;1.082686883075979713e+05
3.136000000000000129e-06;1.940637201162121710e+04;2.988655560063043595e+04;1.967016473632216366e+04;1.082327593137169169e+05
3.138000000000000279e-06;1.350221756388916583e+04;1.781045851088725976e+04;1.681070032167114550e+04;1.082230438685212430e+05
3.140000000000000006e-06;6.236102510561349845e+03;6.645108645656920999e+03;9.353387070798948116e+03;1.082017117483386683e+05
3.142000000000000156e-06;1.077771506349337506e+04;1.340589480826450381e+04;1.591699739988679903e+04;1.081680139488765417e+05
3.144000000000000307e-06;2.076833261721698364e+04;2.410770865961117306e+04;1.788699728321445582e+04;1.081217406931656151e+05
3.146000000000000033e-06;7.144657536829458877e+03;4.952865505687794212e+03;5.258366334208059016e+03;1.080963618909524084e+05
3.148000000000000184e-06;-8.750114464626200061e+03;-1.078253098176110871e+04;-5.600159166191089753e+03;1.080878202264476568e+05
3.150000000000000334e-06;-7.387572569826174004e+03;7.149223916927912796e+02;2.871815702182098903e+03;1.080806353418341023e+05
