# time;scaled;deconvolved;regularized;uncertainty(k=1)
2.606000000000000121e-06;-4.598866346832909767e+04;-5.460918298890440929e+04;-3.660748331468582910e+04;1.091810520371170714e+05
2.608000000000000272e-06;-2.873193086127769129e+04;-2.279523253313432724e+04;-2.228704087345045991e+04;1.091967254581004381e+05
2.609999999999999998e-06;-1.919530017608599883e+04;-8.043302367100819538e+03;-1.524807451320601103e+04;1.092146406305073178e+05
2.612000000000000149e-06;-3.236498838794157564e+04;-2.127277398669458489e+04;-1.846061444819677126e+04;1.092319285434993217e+05
2.614000000000000299e-06;-3.508949088833738642e+04;-1.764319966562076297e+04;-1.697245385748472472e+04;1.092558727715505374e+05
2.616000000000000026e-06;-3.191100151940965952e+04;-6.811190039517758123e+03;-2.267261161346053996e+03;1.092861842814074625e+05
2.618000000000000176e-06;-8.750114464626200061e+03;2.376376708125122968e+04;1.356804278110296036e+04;1.093126362382966763e+05
2.620000000000000326e-06;-1.919530017608599883e+04;3.225657290409311827e+03;5.104513532736207708e+03;1.093328978745556233e+05
2.622000000000000053e-06;-1.510767449168589155e+04;4.086448072442268767e+03;3.195202992462203838e+03;1.093392656631614373e+05
2.624000000000000203e-06;-2.419031830834566790e+04;-1.630696580317587541e+04;-2.250999536863983667e+04;1.093562327113763022e+05
2.626000000000000353e-06;-5.461732041645696154e+04;-5.615903472374232661e+04;-3.855462267202309886e+04;1.093850932934984157e+05
2.628000000000000080e-06;-2.509887333461377420e+04;-1.463779021312334226e+04;-2.183372749911242863e+04;1.094063239483156067e+05
2.630000000000000230e-06;-2.736938896647763613e+04;-2.234108546909997312e+04;-2.285618870731209608e+04;1.094206109587522660e+05
2.631999999999999957e-06;-2.509887333461377420e+04;-1.919004745770563022e+04;-1.751936200981822913e+04;1.094385220359953819e+05
2.634000000000000107e-06;-2.010327391314983470e+04;-1.308343382603392092e+04;-1.534472794856452674e+04;1.094507585529296339e+05
2.636000000000000258e-06;-2.191980267648177687e+04;-1.353323312376869580e+04;-1.368838521934850905e+04;1.094583576276455278e+05
2.637999999999999984e-06;-2.736938896647763613e+04;-1.810476624590830033e+04;-1.693121677470194845e+04;1.094656048808597989e+05
2.640000000000000135e-06;-2.237378954501372573e+04;-7.010897784569505347e+03;-5.061553421558354785e+03;1.094750364917094557e+05
2.642000000000000285e-06;-1.647021638648591761e+04;-1.768486177740785934e+03;-1.220124947841760877e+04;1.094902220018766384e+05
2.644000000000000012e-06;-3.963110344126940618e+04;-3.266409061080960964e+04;-1.831185113470397482e+04;1.094974798702843545e+05
2.646000000000000162e-06;-1.238317199129008441e+04;6.140904298403474968e+02;-1.092779650268518344e+04;1.095042487942434673e+05
2.648000000000000312e-06;-2.600684707167761007e+04;-2.607693004692947579e+04;-1.867071302282708348e+04;1.095110148670447379e+05
2.650000000000000039e-06;-1.192918512275816829e+04;-1.362032470601677051e+04;-2.198413792216448928e+04;1.095122103852095897e+05
2.652000000000000189e-06;-3.372753028274163080e+04;-4.829631220850060345e+04;-3.829587209639936918e+04;1.095061984690217359e+05
2.654000000000000339e-06;-1.601622951795400149e+04;-2.236339708754707317e+04;-2.096284822659155179e+04;1.095187179398810695e+05
2.656000000000000066e-06;7.865162205654913805e+02;-3.918717379603436711e+03;-1.000100287147976633e+04;1.095250738405714510e+05
2.658000000000000216e-06;-1.030012542766450906e+03;-8.209092888825034606e+03;-9.191238765309422888e+03;1.095070665991876740e+05
2.660000000000000367e-06;-6.479598832762309030e+03;-1.433477751884213649e+04;-1.241213935946084894e+04;1.094863736414002778e+05
2.662000000000000093e-06;-6.025030675026117024e+03;-9.843216667256652727e+03;-1.242954488995962674e+04;1.094850648606280156e+05
2.664000000000000244e-06;-1.828674514981789252e+04;-2.262566874231073234e+04;-2.046516435370497857e+04;1.094901622801287594e+05
2.665999999999999970e-06;-2.055726078168175081e+04;-1.997123404111496347e+04;-1.965949230358342902e+04;1.094776656115640944e+05
2.668000000000000121e-06;-2.464488646608185809e+04;-2.335557319597731112e+04;-2.469355190315151049e+04;1.094513311860497779e+05
2.670000000000000271e-06;-3.145643336167346934e+04;-2.999722220381678926e+04;-2.773202539558462377e+04;1.094392321973415819e+05
2.671999999999999998e-06;-2.918591772980960741e+04;-2.593250416010543995e+04;-2.302057761428464801e+04;1.094356946400116722e+05
2.674000000000000148e-06;-1.283715885982203326e+04;-5.889352968921439242e+03;-8.193117486886785628e+03;1.094254740824493929e+05
2.676000000000000298e-06;-3.754515043162258280e+03;-3.303368893338648036e+02;-4.633401664150707802e+03;1.094066980783984764e+05
2.678000000000000025e-06;-1.011265635942622612e+04;-1.337901216551959988e+04;-1.484007132152927625e+04;1.093770340053737746e+05
2.680000000000000175e-06;-2.191980267648177687e+04;-2.783623234416007108e+04;-1.911216748524277864e+04;1.093469206771546160e+05
2.682000000000000325e-06;-4.663070069430366857e+03;-2.199035515209207915e+03;-1.025642166051201639e+04;1.093245492478339293e+05
2.684000000000000052e-06;-2.101182893941794100e+04;-2.447094579621705634e+04;-1.986819604485883247e+04;1.093095323610182677e+05
2.686000000000000202e-06;-1.283715885982203326e+04;-9.825223040482163924e+03;-1.010479841039980056e+04;1.092972142947949906e+05
2.688000000000000353e-06;-1.238317199129008441e+04;-1.296359677070074576e+04;-1.802704956485828370e+04;1.092736650247602520e+05
2.690000000000000079e-06;-2.373633143981374815e+04;-2.857508769921363273e+04;-2.286315397590630164e+04;1.092356892681605241e+05
2.692000000000000230e-06;-1.874073201834980864e+04;-2.410639989350099859e+04;-2.550167375680001714e+04;1.091975373446695012e+05
2.693999999999999956e-06;-1.510767449168589155e+04;-2.087585643216072276e+04;-1.871268186945127309e+04;1.091745115371008287e+05
2.696000000000000107e-06;-9.204101333158116176e+03;-1.723400857907367390e+04;-2.189719580805788064e+04;1.091566424237071478e+05
2.698000000000000257e-06;-1.419970075462205932e+04;-2.331390700827076944e+04;-1.594633821595752670e+04;1.091371658293997025e+05
2.699999999999999984e-06;3.325293520335746962e+02;-4.319899464407073538e+03;-1.488424890696436159e+04;1.091054996361182857e+05
2.702000000000000134e-06;-2.055726078168175081e+04;-2.850992502921256892e+04;-1.632694830282199473e+04;1.090588502773664804e+05
2.704000000000000284e-06;3.965586878697475186e+03;9.536581523785385798e+03;1.399000984502805295e+03;1.090199295377998496e+05
2.706000000000000011e-06;-4.663070069430366857e+03;-2.709384125490767474e+03;-7.675727020605809230e+03;1.090112328348950250e+05
2.708000000000000161e-06;-2.918591772980960741e+04;-3.067738657421410971e+04;-2.240008232741701067e+04;1.089930705069600663e+05
2.710000000000000311e-06;-1.919530017608599883e+04;-1.068339600800275548e+04;-7.896000425544301834e+03;1.089489101644639595e+05
2.712000000000000038e-06;-4.208501911694174851e+03;5.804059755256865174e+03;-3.730565487518099417e+03;1.089005428027353773e+05
2.714000000000000188e-06;-1.329114572835394938e+04;-1.108426323347109428e+04;-2.701908852366858355e+03;1.088696641325631063e+05
2.716000000000000339e-06;5.328128773497516704e+03;6.074697576186954393e+03;-7.282181771095449221e+03;1.088529318881627114e+05
2.718000000000000065e-06;-2.600684707167761007e+04;-4.130410579619917553e+04;-2.828731652172805479e+04;1.088394645127544645e+05
2.720000000000000216e-06;-1.147461696502197628e+04;-1.997889701545733624e+04;-2.441357144605105714e+04;1.088187709079604829e+05
2.722000000000000366e-06;-2.146581580794986075e+04;-3.408277892888036149e+04;-3.040140102039277554e+04;1.087803294181780220e+05
2.724000000000000093e-06;-1.465368762315397544e+04;-2.095844434800634917e+04;-2.315121118594457221e+04;1.087288992492259567e+05
2.726000000000000243e-06;-2.282835770274988317e+04;-3.095851029971825483e+04;-3.305902405387465842e+04;1.087050709734258853e+05
2.727999999999999970e-06;-3.327296212500544061e+04;-3.831183705061298679e+04;-3.160587836074815641e+04;1.087042085970874614e+05
2.730000000000000120e-06;-2.373633143981374815e+04;-2.237986443729479288e+04;-2.839196218366204994e+04;1.086928465495285782e+05
2.732000000000000270e-06;-3.191100151940965952e+04;-3.139547240027527005e+04;-2.618891040846808755e+04;1.086619079279111174e+05
2.733999999999999997e-06;-2.010327391314983470e+04;-1.604978393097611115e+04;-2.191814766628627331e+04;1.086211729278495040e+05
2.736000000000000147e-06;-2.782337583500958135e+04;-2.874396922952440218e+04;-2.391358516599036375e+04;1.085962233327266149e+05
2.738000000000000297e-06;-1.510767449168589155e+04;-1.342579674355384850e+04;-1.693854259483795249e+04;1.085927407539187843e+05
2.740000000000000024e-06;-1.874073201834980864e+04;-2.245344648023679474e+04;-2.316126856682475773e+04;1.085966216661439830e+05
2.742000000000000174e-06;-2.146581580794986075e+04;-2.559809061621727233e+04;-2.163072866476190029e+04;1.085856823893156979e+05
2.744000000000000325e-06;-1.556224264942208356e+04;-1.799938826886853712e+04;-2.528972466893289675e+04;1.085666641483857966e+05
2.746000000000000051e-06;-3.736058780940551515e+04;-4.402083840936890192e+04;-3.572718985345376859e+04;1.085440604637833458e+05
2.748000000000000202e-06;-2.782337583500958135e+04;-2.483317679718281579e+04;-2.641701714123224883e+04;1.085294340782024374e+05
2.750000000000000352e-06;-2.691540209794571638e+04;-2.262811386740755188e+04;-2.305910969022018980e+04;1.085297440816251910e+05
2.752000000000000079e-06;-1.919530017608599883e+04;-1.230716097643874673e+04;-1.101252626523762592e+04;1.085444323476509599e+05
2.754000000000000229e-06;-6.479598832762309030e+03;-1.799099515820089437e+03;-7.201038898353916011e+03;1.085466608658615296e+05
2.756000000000000379e-06;-5.571043806494200908e+03;-7.723185184850393853e+03;-2.661441223368037754e+03;1.085301824682101287e+05
2.758000000000000106e-06;1.168568880055720911e+04;5.757490873337356788e+03;-3.954621934745009639e+03;1.085174047428880731e+05
2.760000000000000256e-06;-7.387572569826174004e+03;-2.665959507209401272e+04;-1.853112620112910008e+04;1.085319109508305119e+05
2.761999999999999983e-06;3.325293520335746962e+02;-1.643582088395469327e+04;-2.023017818522425296e+04;1.085563331467009266e+05
2.764000000000000133e-06;-1.419970075462205932e+04;-3.455491215922575066e+04;-2.974490922148040409e+04;1.085621258509447362e+05
2.766000000000000284e-06;-7.387572569826174004e+03;-1.818004816957011644e+04;-1.439192366956119076e+04;1.085527274870922702e+05
2.768000000000000010e-06;9.415173168693334446e+03;5.098699635814671637e+03;-4.963956189187166274e+03;1.085562847624317656e+05
2.770000000000000161e-06;-7.841559438358091029e+03;-1.749836575980425550e+04;-1.460487519731387147e+04;1.085803863915878319e+05
2.772000000000000311e-06;-1.102063009649005835e+04;-1.747532228231044428e+04;-1.453129443187417928e+04;1.086036393988879427e+05
2.774000000000000038e-06;-6.025030675026117024e+03;-9.131665486389909347e+03;-1.122106593273074031e+04;1.086216745924528223e+05
2.776000000000000188e-06;-4.208501911694174851e+03;-6.978007223144581076e+03;-3.009106445656489086e+03;1.086338370258648065e+05
2.778000000000000338e-06;1.304823069535724972e+04;1.174969834073923630e+04;2.057147763211090933e+03;1.086445155030421884e+05
2.780000000000000065e-06;-4.663070069430366857e+03;-1.700738275272720421e+04;-9.930344549316308985e+03;1.086678138836150029e+05
2.782000000000000215e-06;6.236102510561349845e+03;-2.314192675449965463e+03;-5.673258922517275096e+03;1.087055241680028994e+05
2.784000000000000365e-06;-4.208501911694174851e+03;-1.864053022713875907e+04;-1.771681189679028103e+04;1.087382043586090294e+05
2.786000000000000092e-06;-5.571043806494200908e+03;-1.598350027952063283e+04;-1.172021191090719913e+04;1.087617485200590745e+05
2.788000000000000242e-06;-5.754443850302587862e+02;-9.101184863108519494e+03;-1.637010086966901326e+04;1.087795049838696723e+05
2.789999999999999969e-06;-1.510767449168589155e+04;-2.472812810192842517e+04;-1.483478061509970576e+04;1.088059333883340296e+05
2.792000000000000119e-06;2.603044983897449583e+03;-7.327699963276264725e+02;-1.142864494476155960e+04;1.088383382634712762e+05
2.794000000000000270e-06;-1.556224264942208356e+04;-2.636567784787860001e+04;-1.743104593666321671e+04;1.088732083166447992e+05
2.795999999999999996e-06;2.603044983897449583e+03;-3.162413221177110700e+03;-5.203013850603772880e+03;1.089008265480172995e+05
2.798000000000000147e-06;1.622730135348923432e+04;7.117717887218590477e+03;5.702170043833877571e+03;1.089314764682895475e+05
2.800000000000000297e-06;2.440139014388088253e+04;7.201410393580450545e+03;-1.730537570775195491e+03;1.089625872171661467e+05
2.802000000000000024e-06;-5.754443850302587862e+02;-3.144879767173146320e+04;-2.138448558825306827e+04;1.089960999425774353e+05
2.804000000000000174e-06;7.598644405361391364e+03;-1.743304042303382812e+04;-1.940629994038974110e+04;1.090394238311670342e+05
2.806000000000000324e-06;-2.391973148362232678e+03;-2.759202487233324428e+04;-2.761018243413308301e+04;1.090700130429380952e+05
2.808000000000000051e-06;-9.658088201690034111e+03;-2.677821855552055058e+04;-1.956695355438222759e+04;1.090937287246775959e+05
2.810000000000000201e-06;7.598644405361391364e+03;4.085829338324458149e+03;-2.071825301064405721e+03;1.091209146642589039e+05
2.812000000000000351e-06;7.598644405361391364e+03;7.758415834730934876e+03;9.913345605131804405e+03;1.091695950822057348e+05
2.814000000000000078e-06;2.303942953828511600e+04;2.876944450127493474e+04;2.296817035415968348e+04;1.092271277924521855e+05
2.816000000000000228e-06;1.940637201162121710e+04;1.929611901103389391e+04;1.907679694315282904e+04;1.092493635037291242e+05
2.818000000000000379e-06;2.122290077495317382e+04;1.865068522106617456e+04;1.889863988234670251e+04;1.092573691679706390e+05
2.820000000000000105e-06;1.668128822202115043e+04;7.277119465707132804e+03;1.730894195103108359e+03;1.092832176351275702e+05
2.822000000000000256e-06;-6.933585701294226055e+03;-2.271197317814225971e+04;-9.241776788390348884e+03;1.093296966006591392e+05
2.823999999999999982e-06;1.622730135348923432e+04;1.100568222650997450e+04;6.405625558010895475e+03;1.093841028539492254e+05
2.826000000000000133e-06;1.986035888015313321e+04;1.241503857828544460e+04;9.940872409119865551e+03;1.094185976834441972e+05
2.828000000000000283e-06;1.895180385388502327e+04;9.742763048190699919e+03;1.066213239581149719e+04;1.094269603162302810e+05
2.830000000000000010e-06;2.031434574868506752e+04;1.091178510697912679e+04;7.881296439432940133e+03;1.094396658767236222e+05
2.832000000000000160e-06;6.690670668297541852e+03;-5.292127118208446518e+03;-2.563592540785172787e+03;1.094828167973064410e+05
2.834000000000000310e-06;5.328128773497516704e+03;-4.583497994320950966e+02;4.772591644871233257e+03;1.095300898877876607e+05
2.836000000000000037e-06;1.940637201162121710e+04;2.079157451809689883e+04;1.355449239772668443e+04;1.095570730464647932e+05
2.838000000000000187e-06;1.259424382682531723e+04;1.210692530521516164e+04;1.816102488180925138e+04;1.095638629311728873e+05
2.840000000000000337e-06;3.257606022347680846e+04;3.700304685096009052e+04;3.089790250649759037e+04;1.095676865958031849e+05
2.842000000000000064e-06;3.121351832867678240e+04;2.820681357240584839e+04;2.677354551182608338e+04;1.095887038389470981e+05
2.844000000000000214e-06;2.440139014388088253e+04;1.499816852788254437e+04;1.165918497624317024e+04;1.096287920045110513e+05
2.846000000000000365e-06;-1.030012542766450906e+03;-1.749418242032100170e+04;-1.043157182123360144e+04;1.096572434168568871e+05
2.848000000000000091e-06;-3.300528174630341709e+03;-1.133713031714500357e+04;-6.350750263578890554e+03;1.096674442999754392e+05
2.850000000000000242e-06;7.144657536829458877e+03;8.527197900152379589e+03;4.592123754785996425e+03;1.096593141379022272e+05
2.851999999999999968e-06;6.236102510561349845e+03;1.125743340651178369e+04;1.229177716611510186e+04;1.096562234580898803e+05
2.854000000000000119e-06;1.531874632722112437e+04;2.569833338403051312e+04;2.516365474918214022e+04;1.096777499848818698e+05
2.856000000000000269e-06;2.349341640681705030e+04;3.426612702405441087e+04;2.662449993576988345e+04;1.097066107937748020e+05
2.857999999999999996e-06;5.782115642029432820e+03;8.755429490190872457e+03;1.497454904528903899e+04;1.097130226552253444e+05
2.860000000000000146e-06;1.395678572162535784e+04;2.075747888784195311e+04;1.990166251293202004e+04;1.096910011572539224e+05
2.862000000000000296e-06;1.259424382682531723e+04;1.503949609147054070e+04;1.137362338195737539e+04;1.096657153241316410e+05
2.864000000000000023e-06;2.603044983897449583e+03;1.132698762697222264e+03;9.150503038424585611e+03;1.096697588217990415e+05
2.866000000000000173e-06;2.031434574868506752e+04;2.203607112384486027e+04;1.646540142946825290e+04;1.096921710407362989e+05
2.868000000000000323e-06;1.758984324828926037e+04;1.264496702104768883e+04;1.442751651785987451e+04;1.096934335982245102e+05
2.870000000000000050e-06;2.440139014388088253e+04;1.794101893357639347e+04;1.829543657323317166e+04;1.096700901078144234e+05
2.872000000000000200e-06;3.075953146014485174e+04;2.184634993565392506e+04;1.991556903477656670e+04;1.096466457045028656e+05
2.874000000000000351e-06;2.894300269681290956e+04;1.698564465769012168e+04;1.621416866184684113e+04;1.096323299471756472e+05
2.876000000000000077e-06;2.122290077495317382e+04;8.238785718751736567e+03;1.105992320626714172e+04;1.096151638256070000e+05
2.878000000000000228e-06;2.576393203868092314e+04;1.959939624378734516e+04;2.364723835662280908e+04;1.095951311550368409e+05
2.880000000000000378e-06;4.165870404013658117e+04;4.172324497279215575e+04;3.061933226033871324e+04;1.095871301528787590e+05
2.882000000000000105e-06;1.940637201162121710e+04;1.301329698450121941e+04;2.123834966575803264e+04;1.095717191698225215e+05
2.884000000000000255e-06;3.257606022347680846e+04;3.474751756548846606e+04;3.154357251882983837e+04;1.095314073717347492e+05
2.885999999999999982e-06;2.712647393348094920e+04;2.473897685740541783e+04;2.037896460559861589e+04;1.094917980551825312e+05
2.888000000000000132e-06;1.214025695829340111e+04;6.723141851012203915e+03;1.502818351704562519e+04;1.094795279661673849e+05
2.890000000000000282e-06;2.349341640681705030e+04;2.178065123166477497e+04;1.732341165401153557e+04;1.094639635066773189e+05
2.892000000000000009e-06;2.122290077495317382e+04;1.670391087524942122e+04;2.080494815008174555e+04;1.094342388841180073e+05
2.894000000000000159e-06;3.212207335494489234e+04;2.733407322389322508e+04;1.846266694758722588e+04;1.094018373952502734e+05
2.896000000000000309e-06;9.869160037225266933e+03;-4.067333662068758713e+03;6.204349619621778402e+03;1.093594490797459875e+05
2.898000000000000036e-06;2.894300269681290956e+04;2.455571352219289111e+04;2.404893864971370567e+04;1.093199348342229787e+05
2.900000000000000186e-06;3.984217527680462808e+04;3.461126335073942028e+04;2.688359239204669211e+04;1.092916494252973207e+05
2.902000000000000337e-06;2.894300269681290956e+04;1.855149391318878043e+04;2.289698767048662921e+04;1.092653125007758499e+05
2.904000000000000063e-06;2.803444767054479962e+04;1.707953790451058012e+04;9.087174596813620155e+03;1.092275190250419255e+05
2.906000000000000214e-06;-4.208501911694174851e+03;-2.084799649765889262e+04;-6.909207393385427167e+03;1.091865391302192438e+05
2.908000000000000364e-06;1.441077259015727577e+04;1.207897950562061123e+04;7.553076949068006797e+03;1.091488168061189353e+05
2.910000000000000091e-06;1.168568880055720911e+04;7.783066743244244208e+03;6.213133011091129447e+03;1.091178984363299824e+05
2.912000000000000241e-06;1.123170193202529117e+04;7.923891971225755697e+03;9.023600686040917935e+03;1.090855280328467488e+05
2.914000000000000391e-06;1.350221756388916583e+04;8.298322951567291966e+03;9.352740259425845579e+03;1.090491622621296701e+05
2.916000000000000118e-06;2.576393203868092314e+04;2.204310727072777809e+04;1.987276736048291423e+04;1.090176756352291122e+05
2.918000000000000268e-06;2.167688764348509358e+04;9.936521226824983387e+03;4.783179753620925112e+03;1.089792725463261886e+05
2.919999999999999995e-06;8.507199431629500396e+03;-4.847385536734011112e+03;1.055281835061922357e+04;1.089373934492064000e+05
2.922000000000000145e-06;4.120471717160465050e+04;3.763555429842560261e+04;1.842203486036666436e+04;1.089075409783615178e+05
2.924000000000000295e-06;5.328128773497516704e+03;-1.004082890308070455e+04;4.343093970153488044e+03;1.088841601900770038e+05
2.926000000000000022e-06;2.258486138054894036e+04;1.997021978103689617e+04;1.163776177323505544e+04;1.088515349790150649e+05
2.928000000000000172e-06;3.965586878697475186e+03;-1.768444915843585477e+03;4.241949347512843815e+03;1.088083286446699058e+05
2.930000000000000323e-06;1.168568880055720911e+04;1.541061023456976000e+04;1.115060707856867884e+04;1.087712358148610801e+05
2.932000000000000049e-06;-5.754443850302587862e+02;7.925128324251581944e+02;3.363752921124041677e+03;1.087557395595764247e+05
2.934000000000000200e-06;5.328128773497516704e+03;1.327061165090036411e+04;1.626267108410323272e+04;1.087393740859350655e+05
2.936000000000000350e-06;1.895180385388502327e+04;2.756593252371358176e+04;2.035348902639073276e+04;1.087106568867157475e+05
2.938000000000000077e-06;1.259424382682531723e+04;1.501739726534367765e+04;1.735970849183408063e+04;1.086794113235865807e+05
2.940000000000000227e-06;1.077771506349337506e+04;8.857987434433238377e+03;4.343184386483048002e+03;1.086579578412475530e+05
2.942000000000000377e-06;-9.658088201690034111e+03;-1.684259546430517366e+04;-9.368375913208859856e+03;1.086376718470068881e+05
2.944000000000000104e-06;-6.479598832762309030e+03;-7.356328338824598177e+03;-5.236431258753031216e+03;1.086204704776792059e+05
2.946000000000000254e-06;5.328128773497516704e+03;1.075408841442687481e+04;9.440044635962694883e+03;1.086077799242961628e+05
2.947999999999999981e-06;1.077771506349337506e+04;1.497147005044820435e+04;5.707413639297927148e+03;1.085891924043309555e+05
2.950000000000000131e-06;-1.510767449168589155e+04;-1.969330738033191301e+04;-1.101877184934328761e+04;1.085796775110829476e+05
2.952000000000000281e-06;-7.841559438358091029e+03;-5.956133108892616292e+03;-4.231387204298574943e+03;1.085745203064435191e+05
2.954000000000000008e-06;2.149058115365532558e+03;5.491677711781504513e+03;1.277105246848081151e+03;1.085635557178065937e+05
2.956000000000000158e-06;-1.214575164983420592e+02;-8.387784228709952004e+02;2.393163995526356302e+02;1.085566912385944597e+05
2.958000000000000309e-06;2.603044983897449583e+03;-6.870499737339923740e+01;-2.000459555892684875e+03;1.085552853441110346e+05
2.960000000000000035e-06;-5.117056937962283882e+03;-1.211384189450091253e+04;-1.134842644851647674e+04;1.085641745910683385e+05
2.962000000000000186e-06;-9.658088201690034111e+03;-1.552254800491840615e+04;-9.370431198479469458e+03;1.085691783035953995e+05
2.964000000000000336e-06;8.052631273893308389e+03;9.575227631579993613e+03;6.065708718164707534e+03;1.085692308626099693e+05
2.966000000000000063e-06;1.214025695829340111e+04;1.197813432872416342e+04;5.692851370258983479e+03;1.085669381045927003e+05
2.968000000000000213e-06;-7.387572569826174004e+03;-1.426153417843353964e+04;-1.308375948084626361e+04;1.085717258347061288e+05
2.970000000000000363e-06;-2.282835770274988317e+04;-2.812362409811526595e+04;-1.822311733942255159e+04;1.085983990825672809e+05
2.972000000000000090e-06;-1.937986279830315880e+03;5.045233597556092718e+03;2.592197146088656154e+03;1.086179488260164217e+05
2.974000000000000240e-06;9.869160037225266933e+03;1.655131965167734234e+04;1.049040687608252483e+04;1.086222090072769497e+05
2.976000000000000390e-06;8.507199431629500396e+03;9.129996256856433320e+03;1.183045817573263230e+04;1.086337926454111439e+05
2.978000000000000117e-06;1.713527509055308110e+04;1.360775861181304936e+04;7.533036590551465451e+03;1.086642652233759291e+05
2.980000000000000267e-06;3.325293520335746962e+02;-1.397368754593370977e+04;-1.029089441807432377e+04;1.086917778341908997e+05
2.981999999999999994e-06;-5.117056937962283882e+03;-1.953838940908432414e+04;-1.493228384053334230e+04;1.087119970466220839e+05
2.984000000000000144e-06;1.695071246833600298e+03;-8.259691139585820565e+03;-1.023949038318939347e+04;1.087383153710916959e+05
2.986000000000000295e-06;-3.300528174630341709e+03;-1.351863391735237929e+04;-1.708856068881737519e+04;1.087615621823169204e+05
2.988000000000000021e-06;-2.010327391314983470e+04;-3.023443371063385712e+04;-2.233896784130401647e+04;1.087896303367588989e+05
2.990000000000000172e-06;-7.387572569826174004e+03;-6.903659545333943242e+03;-9.460739003590424545e+03;1.088265469910304819e+05
2.992000000000000322e-06;-4.663070069430366857e+03;-3.083592482489679242e+03;-5.495514905452386301e+03;1.088574555133867980e+05
2.994000000000000049e-06;-5.117056937962283882e+03;-4.313424057066094974e+03;-3.676058970449540084e+03;1.088820414084335789e+05
2.996000000000000199e-06;-1.483999411298367704e+03;-2.110997679933683685e+03;-2.899635422043407743e+03;1.089214907053575298e+05
2.998000000000000349e-06;-5.754443850302587862e+02;-4.522052353086441144e+03;-6.162112063373436285e+03;1.089642107008166495e+05
3.000000000000000076e-06;-6.025030675026117024e+03;-1.436865755901466764e+04;-1.110076049659246928e+04;1.090011120060357789e+05
3.002000000000000226e-06;-5.754443850302587862e+02;-7.945383288739118143e+03;-1.094481999859420648e+04;1.090366996006888949e+05
3.004000000000000377e-06;-1.102063009649005835e+04;-2.247004247078618573e+04;-1.990108529624549919e+04;1.090685044011401187e+05
3.006000000000000103e-06;-8.296127596094283945e+03;-1.472773760752767157e+04;-1.099219670188048804e+04;1.091092567136813159e+05
3.008000000000000254e-06;3.057613141633641590e+03;1.710756560191439632e+02;-7.173852506650474425e+03;1.091519788292165904e+05
3.009999999999999980e-06;-8.296127596094283945e+03;-1.434264575283353224e+04;-9.210640627650573151e+03;1.091848505051144311e+05
3.012000000000000131e-06;-1.030012542766450906e+03;-3.464460017617340782e+03;-7.141407389655883890e+03;1.092125208873924566e+05
3.014000000000000281e-06;-7.387572569826174004e+03;-1.190014355169831833e+04;-1.073878006443598133e+04;1.092439731622924446e+05
3.016000000000000008e-06;-1.147461696502197628e+04;-1.611723738213720389e+04;-1.754223304217790428e+04;1.092877774366169615e+05
3.018000000000000158e-06;-1.919530017608599883e+04;-2.329107001567851694e+04;-1.641652392645097279e+04;1.093363530309830094e+05
3.020000000000000308e-06;-3.754515043162258280e+03;-1.591102429118058353e+03;-1.113411371429465362e+04;1.093734809059565159e+05
3.022000000000000035e-06;-2.691540209794571638e+04;-3.307476823119422625e+04;-2.933935985700034507e+04;1.093948233929604903e+05
3.024000000000000185e-06;-3.145643336167346934e+04;-3.237132444831352041e+04;-2.470188928377185948e+04;1.094200366638664127e+05
3.026000000000000335e-06;-1.056664322795814223e+04;-3.285097306028678304e+03;-9.307021152925182832e+03;1.094571745231787500e+05
3.028000000000000062e-06;-1.011265635942622612e+04;-6.960302322728341096e+03;-1.156154598643211830e+04;1.094929880872160575e+05
3.030000000000000212e-06;-2.373633143981374815e+04;-2.776403097723792962e+04;-2.210856340280568475e+04;1.095313115636854636e+05
3.032000000000000363e-06;-1.283715885982203326e+04;-1.363732877154908238e+04;-1.249612412798415608e+04;1.095448864030536788e+05
3.034000000000000089e-06;-4.208501911694174851e+03;-8.675469816878998245e+03;-1.627228117338741322e+04;1.095508256876249798e+05
3.036000000000000240e-06;-1.692420325501786647e+04;-2.891165610975835807e+04;-1.698797627816886234e+04;1.095751991859061673e+05
3.038000000000000390e-06;1.441077259015727577e+04;8.593503890807063726e+03;-4.051627717623705394e+02;1.096095008871308091e+05
3.040000000000000117e-06;1.077771506349337506e+04;-5.538730534890484705e+03;-5.420441943878213351e+03;1.096383566812972858e+05
3.042000000000000267e-06;9.869160037225266933e+03;-1.019179404715207238e+04;-1.282782370925004398e+04;1.096465127775510482e+05
3.043999999999999994e-06;-1.056664322795814223e+04;-3.701810205119074817e+04;-3.510824375353865616e+04;1.096583615026687476e+05
3.046000000000000144e-06;-2.464488646608185809e+04;-4.519080953508328093e+04;-3.570586602747897268e+04;1.096707598264388798e+05
3.048000000000000294e-06;-1.102063009649005835e+04;-1.853541234497900587e+04;-2.548902245750394650e+04;1.096809294091871852e+05
3.050000000000000021e-06;-2.010327391314983470e+04;-2.543566030278453400e+04;-2.167006936980268802e+04;1.096879511857724137e+05
3.052000000000000171e-06;-9.204101333158116176e+03;-7.875124382289061941e+03;-1.055654326268588193e+04;1.096898792377961217e+05
3.054000000000000321e-06;-5.117056937962283882e+03;-5.884583892898495833e+03;-8.215264016495792021e+03;1.096930956503761845e+05
