# time;scaled;deconvolved;regularized;uncertainty(k=1)
2.248000000000000330e-06;2.116415854571663294e+04;2.150316040654031895e+04;2.190319867141916257e+04;1.317005381653022487e+05
2.250000000000000057e-06;2.311884799373190617e+04;2.283604298617852692e+04;2.300920656256570510e+04;1.317018388422104472e+05
2.252000000000000207e-06;2.485630648050598029e+04;2.277083140626954264e+04;2.181434738203613961e+04;1.317018324154849979e+05
2.253999999999999934e-06;2.355322651553812466e+04;2.002684010115609271e+04;2.156534501151739823e+04;1.317013587551067758e+05
2.256000000000000084e-06;2.659382056773083968e+04;2.375672900857701461e+04;2.277456057098951351e+04;1.317031006697792327e+05
2.258000000000000235e-06;2.615958104705160804e+04;2.322012484936660985e+04;2.397159444784684092e+04;1.317011990699435119e+05
2.259999999999999961e-06;2.876585217788890441e+04;2.609486782109294290e+04;2.487415246722023221e+04;1.317025376534937241e+05
2.262000000000000112e-06;2.702833809066403410e+04;2.371603928271296536e+04;2.466746834373276215e+04;1.317030735405164305e+05
2.264000000000000262e-06;2.811421489461608871e+04;2.607674349807546241e+04;2.492063818072291178e+04;1.317013824094096781e+05
2.265999999999999989e-06;2.355322651553812466e+04;2.217373796958990351e+04;2.302300019187652288e+04;1.317034169144240732e+05
2.268000000000000139e-06;2.355322651553812466e+04;2.363470836967286596e+04;2.371668910269404296e+04;1.317025782342820894e+05
2.270000000000000289e-06;2.463918672016635901e+04;2.390756595582175578e+04;2.349386505696133827e+04;1.317022837701303069e+05
2.272000000000000016e-06;2.594218328445802763e+04;2.261345797108134138e+04;2.234073286262120382e+04;1.317032305396079901e+05
2.274000000000000166e-06;2.485630648050598029e+04;1.885124055127153406e+04;1.891902915901158121e+04;1.317013594927985105e+05
2.276000000000000316e-06;2.246729411113527749e+04;1.673178301995161382e+04;1.838777533220656551e+04;1.317021826413361996e+05
2.278000000000000043e-06;2.333605115474771083e+04;2.140322175390275515e+04;2.099271471209195442e+04;1.317026403511601675e+05
2.280000000000000193e-06;2.333605115474771083e+04;2.505139533524915532e+04;2.584381050465158842e+04;1.317018963012163294e+05
2.282000000000000344e-06;2.898297193822852205e+04;3.282295656403138128e+04;3.074469848010892747e+04;1.317032918675792462e+05
2.284000000000000070e-06;2.985172898184095538e+04;3.093706819411300239e+04;3.003377729152739994e+04;1.317024690001676499e+05
2.286000000000000221e-06;2.811421489461608871e+04;2.468240664167139403e+04;2.384974793023632810e+04;1.317031900671214971e+05
2.287999999999999947e-06;2.246729411113527749e+04;1.548426696879906740e+04;1.844560101625976677e+04;1.317035428823284747e+05
2.290000000000000098e-06;2.485630648050598029e+04;1.919594319355444895e+04;1.870885323286515631e+04;1.317026958531941345e+05
2.292000000000000248e-06;2.333605115474771083e+04;1.960943686455387433e+04;2.177701369372271802e+04;1.317035293708441022e+05
2.293999999999999975e-06;3.072048602545338872e+04;3.144577487619893873e+04;2.847760032309166490e+04;1.317027442202378006e+05
2.296000000000000125e-06;2.572506352411841362e+04;2.632055496843287619e+04;2.570471721202493063e+04;1.317039355101757683e+05
2.298000000000000275e-06;2.268446947192569132e+04;2.348779162267835636e+04;2.549904680729625761e+04;1.317039658014378510e+05
2.300000000000000002e-06;2.702833809066403410e+04;2.827158082098377781e+04;2.632322945294584497e+04;1.317032823334134591e+05
2.302000000000000152e-06;2.311884799373190617e+04;2.165671982481965824e+04;2.124308788908350834e+04;1.317037187549178198e+05
2.304000000000000302e-06;1.834068425386352828e+04;1.516806416766412804e+04;1.803335413663050713e+04;1.317026293604299717e+05
2.306000000000000029e-06;2.246729411113527749e+04;2.163681679354634616e+04;2.059594405460787675e+04;1.317035160871945554e+05
2.308000000000000179e-06;2.029540150210419961e+04;2.155667970542176772e+04;2.288055610907866867e+04;1.317040907482695475e+05
2.310000000000000330e-06;2.442206695982674137e+04;3.019298373199740308e+04;2.822311966778567876e+04;1.317035674158590555e+05
2.312000000000000056e-06;2.029540150210419961e+04;2.683838866530071027e+04;2.630710473459384229e+04;1.317032850126813864e+05
2.314000000000000207e-06;1.855788741487933294e+04;2.505601120240648015e+04;2.559285468720870267e+04;1.317034967587177816e+05
2.315999999999999933e-06;1.812350889307311809e+04;2.249275352757994551e+04;2.158555591768737941e+04;1.317036356116649986e+05
2.318000000000000084e-06;1.616879164483244858e+04;1.748248729089356493e+04;1.943680410175584257e+04;1.317038959828448715e+05
2.320000000000000234e-06;1.964381981928217647e+04;1.946399071135073973e+04;1.819857484225963344e+04;1.317045426918273151e+05
2.321999999999999961e-06;1.660317016663866161e+04;1.456739444675344384e+04;1.500519719210588119e+04;1.317047550419652835e+05
2.324000000000000111e-06;1.334534515320474202e+04;1.127421647588638007e+04;1.206398571538678880e+04;1.317042654105504334e+05
2.326000000000000261e-06;1.247658810959230868e+04;1.217449924016994737e+04;1.245345503813228606e+04;1.317048880452565209e+05
2.327999999999999988e-06;1.073907402236744565e+04;1.159085920705037825e+04;1.076353787285976068e+04;1.317056842482860666e+05
2.330000000000000138e-06;7.698424369723932614e+03;8.788426141106965588e+03;1.022853371800582499e+04;1.317041935490811011e+05
2.332000000000000288e-06;1.030469550056122898e+04;1.179964879364504304e+04;1.088380925721015228e+04;1.317048093983033614e+05
2.334000000000000015e-06;9.870316978755012315e+03;1.003945654548857783e+04;9.721122702355134606e+03;1.317053840575301729e+05
2.336000000000000165e-06;7.481221208708125232e+03;5.699041524224093337e+03;5.486981995484242361e+03;1.317050795957731025e+05
2.338000000000000316e-06;4.657774717080419578e+03;1.268897123910687014e+03;2.575643425520299388e+03;1.317057680603560584e+05
2.340000000000000042e-06;5.092153238886636245e+03;8.759299857390916486e+02;2.264060973560963532e+02;1.317050446653417894e+05
2.342000000000000193e-06;2.268678947033533404e+03;-3.126196550489443325e+03;-2.072855569302506865e+03;1.317054149492396973e+05
2.344000000000000343e-06;2.051503586243123209e+03;-2.393907777558432826e+03;-1.966225957187059066e+03;1.317064036150550819e+05
2.346000000000000070e-06;2.268678947033533404e+03;4.902035974661366708e+02;6.508779251611504151e+02;1.317054305119796190e+05
2.348000000000000220e-06;2.268678947033533404e+03;3.416917089492266314e+03;2.440541347374180987e+03;1.317061988976304419e+05
2.349999999999999947e-06;9.678633800245265206e+01;2.066770392469637954e+03;1.271489994641721069e+03;1.317061263165608689e+05
2.352000000000000097e-06;-3.378230716357117672e+03;-3.654966762452293551e+03;-3.334578547219597567e+03;1.317064248956792289e+05
2.354000000000000247e-06;-3.595419977260225551e+03;-7.040608997682540576e+03;-6.568099807664388209e+03;1.317065527597127366e+05
2.355999999999999974e-06;-4.681366281775765856e+03;-1.144528862597070474e+04;-1.142375018093486869e+04;1.317054027206289466e+05
2.358000000000000124e-06;-6.201691108097522374e+03;-1.377837238644431272e+04;-1.090781086275660346e+04;1.317068204739484063e+05
2.360000000000000274e-06;5.311648598086691209e+02;-4.124266639267074424e+03;-5.978759700420761874e+03;1.317057646128217457e+05
2.362000000000000001e-06;-3.375921838037630778e+02;-4.013078986283905579e+03;-4.615211327511826312e+03;1.317052139961680223e+05
2.364000000000000151e-06;-2.943852194550901459e+03;-6.373196326873619000e+03;-7.370599275665684218e+03;1.317061080852129671e+05
2.366000000000000302e-06;-8.373580937106064084e+03;-1.222554318581431289e+04;-1.027235609656818997e+04;1.317054071504953317e+05
2.368000000000000028e-06;-6.636069629903738132e+03;-9.120912805693749760e+03;-9.766951398208340834e+03;1.317056176655640884e+05
2.370000000000000179e-06;-8.156405576315652979e+03;-1.106595415697379212e+04;-1.131508544464657098e+04;1.317050786071025941e+05
2.372000000000000329e-06;-9.893919663540516922e+03;-1.416296956085229431e+04;-1.435726326873183098e+04;1.317044119232210214e+05
2.374000000000000056e-06;-1.271736615516822349e+04;-1.907097530039325284e+04;-1.836477995384927272e+04;1.317050956002535531e+05
2.376000000000000206e-06;-1.293456931618403178e+04;-1.973030993177679557e+04;-1.743326151752208534e+04;1.317045139329878730e+05
2.378000000000000356e-06;-5.332934064485089948e+03;-9.515217977742162475e+03;-1.105527464436954688e+04;1.317046121725631820e+05
2.380000000000000083e-06;-5.984501847194414950e+03;-9.587445266684142553e+03;-1.149443192392166202e+04;1.317051053916175151e+05
2.382000000000000233e-06;-1.141423058974957712e+04;-1.530325843275109219e+04;-1.382406929141549881e+04;1.317036182187836966e+05
2.383999999999999960e-06;-1.163143375076538177e+04;-1.504625146148042950e+04;-1.614257102033788215e+04;1.317038738802665030e+05
2.386000000000000110e-06;-1.619239432961795319e+04;-2.021003553994932008e+04;-1.823042654077572661e+04;1.317048571153068333e+05
2.388000000000000260e-06;-1.380332635979646147e+04;-1.608099421597383844e+04;-1.731004216439481388e+04;1.317032820319946331e+05
2.389999999999999987e-06;-1.727835453424619118e+04;-2.012870764497865457e+04;-1.998112698809985886e+04;1.317032486960378592e+05
2.392000000000000137e-06;-1.727835453424619118e+04;-2.155538500995494906e+04;-2.061753760188864180e+04;1.317046953787539678e+05
2.394000000000000288e-06;-1.315174467697444015e+04;-2.033815345635404083e+04;-2.152544287042874930e+04;1.317026931634754001e+05
2.396000000000000014e-06;-1.445488024239309016e+04;-2.526990506042335619e+04;-2.416974991712928386e+04;1.317022538023034285e+05
2.398000000000000165e-06;-1.423770488160267814e+04;-2.364019392012342360e+04;-2.270816316763437499e+04;1.317029666784762230e+05
2.400000000000000315e-06;-1.423770488160267814e+04;-1.793202653446265685e+04;-1.789959511598994868e+04;1.317011771579890046e+05
2.402000000000000042e-06;-1.402050172058687349e+04;-1.178144485088156034e+04;-1.321984363773288715e+04;1.317011917525341851e+05
2.404000000000000192e-06;-1.532363728600551985e+04;-1.205795266337917019e+04;-1.242460938453524432e+04;1.317008209303982439e+05
2.406000000000000342e-06;-1.250019079437781511e+04;-1.217448001834211391e+04;-1.286793655240715998e+04;1.317006338458317332e+05
2.408000000000000069e-06;-1.250019079437781511e+04;-1.742672878920452786e+04;-1.763230714107105814e+04;1.317006194902677380e+05
2.410000000000000219e-06;-1.445488024239309016e+04;-2.159901465552816444e+04;-1.950773517565678048e+04;1.317002684962168569e+05
2.411999999999999946e-06;-1.315174467697444015e+04;-1.813900388470291728e+04;-1.937272012535265094e+04;1.317001005679818336e+05
2.414000000000000096e-06;-1.706115137323038653e+04;-2.047100660842405705e+04;-1.882660961325991593e+04;1.316993024276708311e+05
2.416000000000000246e-06;-1.271736615516822349e+04;-1.438548175892245126e+04;-1.575488500782100709e+04;1.316994458465041243e+05
2.417999999999999973e-06;-1.293456931618403178e+04;-1.605295952866088192e+04;-1.627599430089527959e+04;1.316992036108170869e+05
2.420000000000000123e-06;-1.336894783799024481e+04;-1.700797940745437518e+04;-1.640067264428210910e+04;1.316977899445479561e+05
2.422000000000000274e-06;-1.228298763336200682e+04;-1.465129164081960334e+04;-1.426427206524540270e+04;1.316988831507205323e+05
2.424000000000000000e-06;-9.459541141734300254e+03;-1.069734829241562511e+04;-1.178888331240470507e+04;1.316981193854279409e+05
2.426000000000000151e-06;-9.459541141734300254e+03;-1.238844709458701254e+04;-1.278222116065132286e+04;1.316973489736783667e+05
2.428000000000000301e-06;-9.459541141734300254e+03;-1.451371396468130661e+04;-1.385146010957029284e+04;1.316980994648937485e+05
2.430000000000000028e-06;-9.025162619928085405e+03;-1.403500779137329664e+04;-1.449440088704382106e+04;1.316968623203393945e+05
2.432000000000000178e-06;-1.315174467697444015e+04;-1.624498166913470959e+04;-1.539793589919320402e+04;1.316967438581929600e+05
2.434000000000000328e-06;-1.358612319878065682e+04;-1.308314801020200503e+04;-1.269967518790620306e+04;1.316967924900889338e+05
2.436000000000000055e-06;-1.141423058974957712e+04;-9.879515867039559453e+03;-1.182894670210444383e+04;1.316967008489044965e+05
2.438000000000000205e-06;-1.402050172058687349e+04;-1.571865313219482414e+04;-1.485304250940131897e+04;1.316971701527813275e+05
2.440000000000000355e-06;-1.250019079437781511e+04;-1.593735098500427739e+04;-1.543375536762105730e+04;1.316967668600145262e+05
2.442000000000000082e-06;-1.206581227257159844e+04;-1.478756832456823940e+04;-1.396654596968348415e+04;1.316973601279871655e+05
2.444000000000000232e-06;-8.807959458912278933e+03;-7.836489281233617476e+03;-7.598397222611679354e+03;1.316976148225296347e+05
2.445999999999999959e-06;-5.115744803581981614e+03;-1.915411100262626178e+03;-5.678832676430018182e+03;1.316974038617268379e+05
2.448000000000000109e-06;-1.336894783799024481e+04;-1.351818898758096111e+04;-1.225531962397009374e+04;1.316971893947900098e+05
2.450000000000000260e-06;-1.423770488160267814e+04;-1.623533015130747663e+04;-1.484917242004938271e+04;1.316974130565402156e+05
2.451999999999999986e-06;-1.250019079437781511e+04;-1.465148581596957956e+04;-1.409964086393486286e+04;1.316974958308678179e+05
2.454000000000000137e-06;-9.893919663540516922e+03;-9.913930167823338707e+03;-9.676072353675128397e+03;1.316968483754488407e+05
2.456000000000000287e-06;-7.070445371687414990e+03;-4.608104330451960777e+03;-5.884412334848178944e+03;1.316971273285551870e+05
2.458000000000000014e-06;-6.853270010897004795e+03;-3.874786281498727931e+03;-3.813328891281022152e+03;1.316976071526115993e+05
2.460000000000000164e-06;-4.246988315974057514e+03;-1.795472444218405371e+03;-2.397822792735060830e+03;1.316977844710949576e+05
2.462000000000000314e-06;-3.161041455454009792e+03;-2.286507180669091667e+03;-2.402718357875443871e+03;1.316975658694787126e+05
2.464000000000000041e-06;-2.509473672744685246e+03;-2.835010340706801799e+03;-2.637796516162732132e+03;1.316976638732397405e+05
2.466000000000000191e-06;-1.423527368229145168e+03;-2.352422081397248803e+03;-2.732501093384734759e+03;1.316982232993506477e+05
2.468000000000000341e-06;-2.943852194550901459e+03;-4.803792432556502717e+03;-5.095326265141037766e+03;1.316983214580488857e+05
2.470000000000000068e-06;-5.984501847194414950e+03;-7.867866704872176342e+03;-6.716491488030546861e+03;1.316977935929683736e+05
2.472000000000000218e-06;-5.984501847194414950e+03;-5.615231772597233430e+03;-5.121096610452300411e+03;1.316989136066333740e+05
2.473999999999999945e-06;-3.812609794167841756e+03;-3.882595395617459531e+02;-1.170002878057812268e+02;1.316988866155391443e+05
2.476000000000000095e-06;5.311648598086691209e+02;5.470708305186489270e+03;3.094215148570993279e+03;1.316984599375729449e+05
2.478000000000000246e-06;-1.857905890035361381e+03;1.303143041831234257e+02;-2.887643355808495471e+01;1.316994259139547357e+05
2.479999999999999972e-06;-3.161041455454009792e+03;-4.652181078938554492e+03;-4.298075790724178660e+03;1.316993897254581098e+05
2.482000000000000123e-06;-4.898555542678874190e+03;-8.661531964178593626e+03;-7.367599808302389647e+03;1.316997864103598113e+05
2.484000000000000273e-06;-3.595419977260225551e+03;-6.325206230160426458e+03;-5.501002849600627087e+03;1.317006396467731684e+05
2.486000000000000000e-06;-9.891460664003893726e+02;-1.257174002541390792e+03;-2.158766949813626525e+03;1.317002072044770757e+05
2.488000000000000150e-06;-1.857905890035361381e+03;-8.835311817344277188e+02;-2.092077385046758536e+03;1.317016805084641383e+05
2.490000000000000300e-06;-6.418880369000630708e+03;-5.449452065224637408e+03;-4.137717496952387592e+03;1.317015889047074888e+05
2.492000000000000027e-06;-4.464177020872657522e+03;-1.442901176625000517e+03;-1.081188494047625909e+03;1.317009083816742641e+05
2.494000000000000177e-06;-3.595419977260225551e+03;8.827871746360007137e+02;-1.252323562621719020e+03;1.317036424739635258e+05
2.496000000000000328e-06;-8.807959458912278933e+03;-4.522379247390599630e+03;-2.106074070243101687e+03;1.317014385046513926e+05
2.498000000000000054e-06;-3.812609794167841756e+03;1.401284018817266769e+03;-1.016670303414567115e+03;1.317025724764090555e+05
2.500000000000000205e-06;-8.373580937106064084e+03;-6.431375644417404146e+03;-5.365432841122942591e+03;1.317055774943218275e+05
2.502000000000000355e-06;-7.287648532703219644e+03;-6.400713054297700182e+03;-5.612652759118876020e+03;1.317025257139403839e+05
2.504000000000000082e-06;-6.201691108097522374e+03;-5.451287770506460220e+03;-6.207142706688568978e+03;1.317041917621049797e+05
2.506000000000000232e-06;-8.373580937106064084e+03;-7.471259937896177689e+03;-6.546252608215796499e+03;1.317037906656238483e+05
2.507999999999999959e-06;-6.418880369000630708e+03;-4.739619033180713814e+03;-4.619319967990614714e+03;1.317029489173864422e+05
2.510000000000000109e-06;-2.943852194550901459e+03;-1.555680516143308523e+03;-2.366966723107196231e+03;1.317051051644460531e+05
2.512000000000000259e-06;-2.726662933647793125e+03;-2.827277254791747509e+03;-3.132569615901723409e+03;1.317034565770787303e+05
2.513999999999999986e-06;-3.378230716357117672e+03;-3.340379024412632589e+03;-2.271544775619793654e+03;1.317032665234236338e+05
2.516000000000000136e-06;-2.292284411841577366e+03;-1.213042935140742884e+01;-1.712886115773761503e+03;1.317044197911646334e+05
2.518000000000000286e-06;-8.156405576315652979e+03;-5.057837462847909592e+03;-4.119611075329781670e+03;1.317041332947422925e+05
2.520000000000000013e-06;-8.590784098121868738e+03;-4.581081381280411733e+03;-4.777059594742647278e+03;1.317048338488128793e+05
2.522000000000000163e-06;-9.025162619928085405e+03;-6.677888538379810598e+03;-6.267076962752902546e+03;1.317030678842646012e+05
2.524000000000000314e-06;-5.984501847194414950e+03;-5.429244881411614188e+03;-4.614423797816028127e+03;1.317037987463329337e+05
2.526000000000000040e-06;-1.206349227416195390e+03;-1.468267819279637251e+03;-2.610010859644884022e+03;1.317046707253932836e+05
2.528000000000000191e-06;-2.292284411841577366e+03;-2.681170108999368495e+03;-2.525300933739751599e+03;1.317039031685965892e+05
2.530000000000000341e-06;-3.595419977260225551e+03;-2.121932165855112089e+03;-1.892436121713115426e+03;1.317040844553901406e+05
2.532000000000000068e-06;-3.812609794167841756e+03;-3.965967734000733458e+02;-1.113036879893330479e+03;1.317043494448069250e+05
2.534000000000000218e-06;-6.418880369000630708e+03;-3.835382083332864568e+03;-5.138421635667143164e+03;1.317038190945034730e+05
2.536000000000000368e-06;-1.271736615516822349e+04;-1.345529584727686961e+04;-1.240239396638774815e+04;1.317039709080107859e+05
2.538000000000000095e-06;-1.597521896882754299e+04;-1.885228148038611835e+04;-1.755695449366976027e+04;1.317046399723584473e+05
2.540000000000000245e-06;-1.640959749063376148e+04;-1.869013141992291639e+04;-1.674476890197522880e+04;1.317044696462026914e+05
2.541999999999999972e-06;-1.097985206794336045e+04;-9.630309219393242529e+03;-9.769058769299595951e+03;1.317039032590078423e+05
2.544000000000000122e-06;-5.550123325388198282e+03;-1.526368478786049764e+03;-3.647340629495424309e+03;1.317036905925401370e+05
2.546000000000000272e-06;-6.201691108097522374e+03;-3.626141833219677210e+03;-4.955745832901079666e+03;1.317037011324238847e+05
2.547999999999999999e-06;-8.373580937106064084e+03;-8.988011763325677748e+03;-7.647334090049638689e+03;1.317046308809233888e+05
2.550000000000000149e-06;-7.070445371687414990e+03;-9.274994059203712823e+03;-1.025219272312875728e+04;1.317041612212870677e+05
2.552000000000000300e-06;-1.228298763336200682e+04;-1.479863414112313330e+04;-1.307518797818913845e+04;1.317046948285735270e+05
2.554000000000000026e-06;-1.271736615516822349e+04;-1.197719481383437778e+04;-1.212714321499317703e+04;1.317038700525696040e+05
2.556000000000000177e-06;-1.358612319878065682e+04;-1.112522880950334729e+04;-1.127689020864922895e+04;1.317047403787185904e+05
2.558000000000000327e-06;-1.250019079437781511e+04;-1.123756201811074061e+04;-1.200531311264885517e+04;1.317043071974322957e+05
2.560000000000000054e-06;-1.250019079437781511e+04;-1.476349405178815141e+04;-1.408477957188826804e+04;1.317038315579544869e+05
2.562000000000000204e-06;-1.076267670715294844e+04;-1.474153702473968406e+04;-1.396856554157902247e+04;1.317045604851447570e+05
2.564000000000000354e-06;-7.504823893493631658e+03;-1.008935427673575396e+04;-9.492673629514240019e+03;1.317033167108788912e+05
2.566000000000000081e-06;-4.029799033080971640e+03;-4.372451279180681922e+03;-7.277238444758422702e+03;1.317040808108064812e+05
2.568000000000000231e-06;-1.076267670715294844e+04;-1.216274174971619505e+04;-1.145025691664256738e+04;1.317044225625448162e+05
2.569999999999999958e-06;-1.380332635979646147e+04;-1.517758345115207885e+04;-1.462614358022085617e+04;1.317025798937694344e+05
2.572000000000000108e-06;-1.597521896882754299e+04;-1.569394571183142580e+04;-1.381069822920187471e+04;1.317031212558821135e+05
2.574000000000000258e-06;-1.250019079437781511e+04;-7.771931762498988974e+03;-9.153396501877146875e+03;1.317025852150280843e+05
2.575999999999999985e-06;-1.358612319878065682e+04;-7.336119718198466217e+03;-7.981429527777878320e+03;1.317030058086461213e+05
2.578000000000000135e-06;-1.315174467697444015e+04;-9.283112634944915044e+03;-1.040158963019421935e+04;1.317032629260240938e+05
2.580000000000000286e-06;-1.380332635979646147e+04;-1.612933596789652802e+04;-1.425524517867583927e+04;1.317023191707804799e+05
2.582000000000000012e-06;-7.939202415299846507e+03;-1.328205705247263359e+04;-1.291180419753912793e+04;1.317029477198633831e+05
2.584000000000000163e-06;-5.984501847194414950e+03;-9.850660918265373766e+03;-9.570973049808280848e+03;1.317025451671715127e+05
2.586000000000000313e-06;-6.853270010897004795e+03;-4.847035335631876478e+03;-6.473779486437380001e+03;1.317021223946267273e+05
2.588000000000000040e-06;-1.336894783799024481e+04;-7.427230073769222145e+03;-6.908704036371692382e+03;1.317023990614018694e+05
2.590000000000000190e-06;-1.206581227257159844e+04;-5.319605522080337323e+03;-5.479024135605170159e+03;1.317017920798513223e+05
2.592000000000000340e-06;-8.590784098121868738e+03;-5.702709276724263873e+03;-7.015368437872691175e+03;1.317009972091465024e+05
2.594000000000000067e-06;-1.119705522895916511e+04;-1.299736572663237894e+04;-1.265140377416683259e+04;1.317017568167996651e+05
2.596000000000000217e-06;-1.488925876419930501e+04;-1.656946842577917414e+04;-1.314349013517825551e+04;1.317008334328241472e+05
2.598000000000000367e-06;-7.939202415299846507e+03;-4.289138997328370351e+03;-5.947507422226554809e+03;1.317001717339755269e+05
2.600000000000000094e-06;-7.070445371687414990e+03;-2.338955064493162354e+03;-3.546235273750698070e+03;1.317003756781583943e+05
2.602000000000000244e-06;-6.418880369000630708e+03;-3.647323489789493124e+03;-4.121800227618572535e+03;1.317006128536265460e+05
2.603999999999999971e-06;-7.070445371687414990e+03;-6.858487524401114570e+03;-6.538170188660090389e+03;1.317004317247123981e+05
2.606000000000000121e-06;-9.459541141734300254e+03;-9.089419783139968786e+03;-9.167779125149792890e+03;1.317005678885244124e+05
2.608000000000000272e-06;-1.358612319878065682e+04;-1.070326529037254477e+04;-7.856996863108885009e+03;1.317000846715429507e+05
2.609999999999999998e-06;-5.984501847194414950e+03;1.152292411126330080e+03;-1.653833745567106234e+03;1.316991572948530957e+05
2.612000000000000149e-06;-7.722027054509436311e+03;-2.729221015424253892e+03;-2.482578523075687372e+03;1.316991212134906673e+05
2.614000000000000299e-06;-4.464177020872657522e+03;-1.204548556330867086e+03;-1.679280162368499077e+03;1.316994322521081776e+05
2.616000000000000026e-06;-6.418880369000630708e+03;-4.874752062351150016e+03;-4.560727040097728604e+03;1.316991729833181307e+05
2.618000000000000176e-06;-6.201691108097522374e+03;-2.835595042861275488e+03;-9.143272560949035324e+02;1.316986675823997939e+05
2.620000000000000326e-06;-7.719707056099791771e+02;4.652922770341843716e+03;1.247984419713481884e+03;1.316993527908002434e+05
2.622000000000000053e-06;-5.332934064485089948e+03;-3.138017777314499654e+03;-1.493561026902246567e+03;1.316986441238647967e+05
2.624000000000000203e-06;-7.719707056099791771e+02;-1.151534788209549788e+03;-1.456812823037068256e+03;1.316978686252968619e+05
2.626000000000000353e-06;9.678633800245265206e+01;-3.479921997942426060e+03;-4.737783438169703913e+03;1.316986187926728744e+05
2.628000000000000080e-06;-5.984501847194414950e+03;-1.151159382221250053e+04;-9.277614098341855424e+03;1.316975693911898998e+05
2.630000000000000230e-06;-4.246988315974057514e+03;-7.542955086758079233e+03;-6.915148252719612174e+03;1.316981715074951062e+05
2.631999999999999957e-06;-1.423527368229145168e+03;-3.174752723293928284e+03;-4.105002600248395538e+03;1.316986026288147841e+05
2.634000000000000107e-06;-7.719707056099791771e+02;-2.435806468758424217e+03;-2.823049776381512856e+03;1.316982590720728622e+05
2.636000000000000258e-06;-1.206349227416195390e+03;-2.484457261185953030e+03;-1.624768973403165546e+03;1.316986888820068561e+05
2.637999999999999984e-06;1.834300425227316964e+03;3.137907908111176766e+03;2.580613067255886563e+03;1.316981611467186885e+05
2.640000000000000135e-06;2.268678947033533404e+03;5.121611803246863019e+03;4.665709291720407236e+03;1.316987266094541992e+05
2.642000000000000285e-06;4.006193034258397347e+03;7.044107494952114394e+03;6.079216864131881266e+03;1.316993331148911966e+05
2.644000000000000012e-06;2.268678947033533404e+03;2.039220373764889700e+03;9.008445541292792313e+02;1.316993353211240319e+05
2.646000000000000162e-06;-1.640716629132253047e+03;-6.079027170304058927e+03;-3.515570723790746342e+03;1.317000463419423031e+05
2.648000000000000312e-06;2.703057468839749163e+03;-3.453423356546636114e+03;-3.990194035469000028e+03;1.316995408729452756e+05
2.650000000000000039e-06;2.920260629855555635e+03;-5.234894506977881974e+03;-4.979319698944574156e+03;1.317003110610810108e+05
2.652000000000000189e-06;3.137435990645965830e+03;-5.342053750901687636e+03;-4.724871563225075079e+03;1.317006741779552249e+05
2.654000000000000339e-06;4.223396195274203819e+03;-2.412274572078170877e+03;-2.964882767488496938e+03;1.317005121409818821e+05
2.656000000000000066e-06;1.399921903421101433e+03;-2.848962356525784344e+03;-2.564515843911151933e+03;1.317010856854898739e+05
2.658000000000000216e-06;1.399921903421101433e+03;3.052212418915087824e+02;5.116457918065477202e+02;1.317014995426542009e+05
2.660000000000000367e-06;3.354639151661771848e+03;2.837816536287202780e+03;1.375073368031906057e+03;1.317019490860784135e+05
2.662000000000000093e-06;3.137435990645965830e+03;-3.188679146899380612e+02;7.583044684807805424e+01;1.317018329058198724e+05
2.664000000000000244e-06;4.223396195274203819e+03;-1.981894155792062747e+03;-1.925087343606267723e+03;1.317015253485750291e+05
2.665999999999999970e-06;4.006193034258397347e+03;-1.803893024387094556e+03;1.473024932354762768e+02;1.317023633313052997e+05
2.668000000000000121e-06;8.132802891530149282e+03;7.042856396219376620e+03;5.439970411671686634e+03;1.317031315426800575e+05
2.670000000000000271e-06;6.395288804305284430e+03;7.975942941220087050e+03;7.384669020716289197e+03;1.317034117417430971e+05
2.671999999999999998e-06;6.395288804305284430e+03;7.202456782519007902e+03;6.173083779175884047e+03;1.317036270599954005e+05
2.674000000000000148e-06;5.309328599677046441e+03;1.345245578895817061e+03;1.774882284669616638e+03;1.317041109455912956e+05
2.676000000000000298e-06;5.526531760692851094e+03;-1.969099567924490657e+03;-5.608057994698056063e+02;1.317043557745643775e+05
2.678000000000000025e-06;7.264045847917716856e+03;1.212243188657130759e+03;1.716597826299912413e+03;1.317053620846475533e+05
2.680000000000000175e-06;6.829667326111500188e+03;5.407479286919529841e+03;4.275946605362211812e+03;1.317043544157713186e+05
2.682000000000000325e-06;2.920260629855555635e+03;4.947085401295111296e+03;5.459765551516278720e+03;1.317042178215688327e+05
2.684000000000000052e-06;5.092153238886636245e+03;8.261765963912072039e+03;7.418997666077616486e+03;1.317046084822455014e+05
2.686000000000000202e-06;5.960910282499067762e+03;6.242233607282614685e+03;5.636164536848994430e+03;1.317048311037443636e+05
2.688000000000000353e-06;5.526531760692851094e+03;3.006691784448647923e+03;4.181990597645499292e+03;1.317048554507172666e+05
2.690000000000000079e-06;7.264045847917716856e+03;4.661457405796283638e+03;4.142426825387454301e+03;1.317031360482713790e+05
2.692000000000000230e-06;5.743707121483261290e+03;3.019665837295136043e+03;2.804170181138769294e+03;1.317042503277566575e+05
2.693999999999999956e-06;3.571814512452182043e+03;-6.142091629136931488e+02;-8.767020854019973513e+02;1.317042818965433107e+05
2.696000000000000107e-06;1.617125064436906769e+03;-4.721026224671297314e+03;-2.993228847193623551e+03;1.317040703350369586e+05
