# time;scaled;deconvolved;regularized;uncertainty(k=1)
2.706000000000000011e-06;-7.051562460262143759e+03;-5.113347184333631049e+03;-4.903933181139836961e+03;1.177112008334672137e+05
2.708000000000000161e-06;-2.734270957712460759e-01;2.846417041063423312e+03;1.511007722830358034e+03;1.177109383491583576e+05
2.710000000000000311e-06;2.115113282854139925e+03;4.712624248239690132e+03;3.389335859472452739e+03;1.177102764776916010e+05
2.712000000000000038e-06;3.522684604376411812e+02;1.959205904318267130e+03;1.557867182198466253e+03;1.177092111075321445e+05
2.714000000000000188e-06;-3.173376056145545590e+03;-2.759730071762534863e+03;-2.342272400091097097e+03;1.177087665936117264e+05
2.716000000000000339e-06;-5.288762766095456755e+03;-5.645838318777851782e+03;-5.706450193032425886e+03;1.177091235327012255e+05
2.718000000000000065e-06;-1.022466508931191674e+04;-1.148145023862584276e+04;-1.116917100898937861e+04;1.177088285427904484e+05
2.720000000000000216e-06;-1.375030859720200169e+04;-1.544510267586869122e+04;-1.479453168802672189e+04;1.177073274359164352e+05
2.722000000000000366e-06;-1.798108302579492738e+04;-2.011487937870133828e+04;-2.031895142693667003e+04;1.177060073024664598e+05
2.724000000000000093e-06;-2.115414052659488880e+04;-2.357223270517400670e+04;-2.024084530303940483e+04;1.177058414150851604e+05
2.726000000000000243e-06;-1.234005179926182973e+04;-1.354225435282435683e+04;-1.635218653007075773e+04;1.177064180111791939e+05
2.727999999999999970e-06;-1.621826076750333414e+04;-1.820534818904411804e+04;-1.761141731758054812e+04;1.177063539999649511e+05
2.730000000000000120e-06;-1.551313186418669466e+04;-1.767218744142430660e+04;-1.758927550127974973e+04;1.177054302272808854e+05
2.732000000000000270e-06;-1.516056741252837674e+04;-1.745537827688877951e+04;-1.758040398124755302e+04;1.177045932666218287e+05
2.733999999999999997e-06;-1.621826076750333414e+04;-1.856542997629634192e+04;-1.929094082010125567e+04;1.177044969982712792e+05
2.736000000000000147e-06;-2.080159863906147439e+04;-2.326409348521866923e+04;-2.227139392885680354e+04;1.177046974278183916e+05
2.738000000000000297e-06;-2.044901162327825296e+04;-2.186524284947543129e+04;-1.994857401916744129e+04;1.177045229152110987e+05
2.740000000000000024e-06;-1.234005179926182973e+04;-1.133946301703776226e+04;-1.302267100669405590e+04;1.177038095707617322e+05
2.742000000000000174e-06;-1.339774425167178924e+04;-1.124945535737563659e+04;-1.283988812342292476e+04;1.177032418047156825e+05
2.744000000000000325e-06;-1.692338967081997180e+04;-1.409794544288770521e+04;-1.198390914120245361e+04;1.177029282078713150e+05
2.746000000000000051e-06;-1.198748734760351181e+04;-7.702710532188218167e+03;-9.744629971469053999e+03;1.177027518809859612e+05
2.748000000000000202e-06;-1.516056741252837674e+04;-1.109734790023307687e+04;-1.018936184842458351e+04;1.177023835722551739e+05
2.750000000000000352e-06;-1.375030859720200169e+04;-9.736712938723459956e+03;-1.150424751527047374e+04;1.177013067743067368e+05
2.752000000000000079e-06;-2.115414052659488880e+04;-1.874080919821056887e+04;-1.802117910156623839e+04;1.177004933234308846e+05
2.754000000000000229e-06;-2.397465613986143580e+04;-2.248826592147786869e+04;-2.025145973876164862e+04;1.177010559298723674e+05
2.756000000000000379e-06;-1.903875381664497399e+04;-1.717638481688069078e+04;-1.791862453651797841e+04;1.177019715495663258e+05
2.758000000000000106e-06;-1.939134083242820270e+04;-1.752796255967114848e+04;-1.815464474593359046e+04;1.177028057380763203e+05
2.760000000000000256e-06;-2.115414052659488880e+04;-1.900776987081787956e+04;-1.766505590729989854e+04;1.177034945619782957e+05
2.761999999999999983e-06;-1.657082521916165206e+04;-1.290097389917420878e+04;-1.287272650851073195e+04;1.177036114455733623e+05
2.764000000000000133e-06;-1.304518070257846557e+04;-7.941521384097768532e+03;-1.020336614373003795e+04;1.177035858035009005e+05
2.766000000000000284e-06;-1.798108302579492738e+04;-1.280884511138110793e+04;-1.132925810839149926e+04;1.177039360519647453e+05
2.768000000000000010e-06;-1.375030859720200169e+04;-7.593514606854798330e+03;-8.155944061092786797e+03;1.177044974806451210e+05
2.770000000000000161e-06;-1.410287315498842509e+04;-8.186222006447165768e+03;-8.669489143101674927e+03;1.177052618059980159e+05
2.772000000000000311e-06;-1.269261625092014583e+04;-7.215115125657573117e+03;-6.388172272959550355e+03;1.177063452010484907e+05
2.774000000000000038e-06;-1.057722954097023467e+04;-5.762720656922470880e+03;-7.861385329725480005e+03;1.177073545761386340e+05
2.776000000000000188e-06;-1.410287315498842509e+04;-1.069241385482403530e+04;-7.544160160390738383e+03;1.177084224008724559e+05
2.778000000000000338e-06;-6.699020572728731167e+03;-2.862393389511429632e+03;-7.153391695501883987e+03;1.177093167402354447e+05
2.780000000000000065e-06;-2.009646973574483491e+04;-1.824950064404813020e+04;-1.704206910763224005e+04;1.177095681662223069e+05
2.782000000000000215e-06;-2.609004284981135061e+04;-2.447849983454026005e+04;-2.092648189667313636e+04;1.177099690333249891e+05
2.784000000000000365e-06;-1.903875381664497399e+04;-1.537083174102441990e+04;-1.663039680675139971e+04;1.177110962873952085e+05
2.786000000000000092e-06;-2.185926942991152464e+04;-1.740209915104240281e+04;-1.836805129060694162e+04;1.177122895987599331e+05
2.788000000000000242e-06;-2.291698534901138919e+04;-1.748287914590098080e+04;-1.394636995662415575e+04;1.177126424581053288e+05
2.789999999999999969e-06;-1.163492289594519207e+04;-3.964030016970953511e+03;-8.478686947140880875e+03;1.177131534746190591e+05
2.792000000000000119e-06;-1.692338967081997180e+04;-9.957999418945255456e+03;-7.166696886461415488e+03;1.177143363655275898e+05
2.794000000000000270e-06;-8.461820266895418172e+03;-8.247810701899162495e+02;-3.761290803088852044e+03;1.177150323882647790e+05
2.795999999999999996e-06;-1.198748734760351181e+04;-5.820663272707433862e+03;-3.579695228173512078e+03;1.177159779121327156e+05
2.798000000000000147e-06;-4.231046846995594933e+03;1.924593280827481294e+03;-3.490070192767725530e+02;1.177170608864870155e+05
2.800000000000000297e-06;-7.756691363578781420e+03;-3.112100493371845005e+03;-2.252529464499141795e+03;1.177180302433469624e+05
2.802000000000000024e-06;-5.641304653628869346e+03;-1.299553420652738168e+03;-1.493233303749787410e+03;1.177194874638876645e+05
2.804000000000000174e-06;-5.993891669412094416e+03;-1.859060039097928893e+03;-1.045774413193015789e+03;1.177212530957473500e+05
2.806000000000000324e-06;-1.410531233729047017e+03;3.649171271866720872e+03;3.816228566885127748e+03;1.177222873600466264e+05
2.808000000000000051e-06;2.820242186170777586e+03;8.960380862222054930e+03;7.534520743194361785e+03;1.177226044797119102e+05
2.810000000000000201e-06;1.762526267070914400e+03;8.270396231474749584e+03;7.437119142356810698e+03;1.177234998833539721e+05
2.812000000000000351e-06;-2.115660137045682404e+03;4.231773737213916320e+03;4.016358218758927705e+03;1.177251830244868033e+05
2.814000000000000078e-06;-7.404149476045368829e+03;-1.640604374103138070e+03;-1.198649080301694084e+03;1.177269861012337497e+05
2.816000000000000228e-06;-9.872100637653598824e+03;-4.516196454154130151e+03;-2.342697660346553675e+03;1.177284426496510423e+05
2.818000000000000379e-06;-5.288762766095456755e+03;4.645567461686796946e+02;-1.716231034660093428e+03;1.177287687558855832e+05
2.820000000000000105e-06;-1.057722954097023467e+04;-5.840818822695506242e+03;-4.141907139636559805e+03;1.177284305863885820e+05
2.822000000000000256e-06;-7.404149476045368829e+03;-2.297153063076073067e+03;-2.615797514929271529e+03;1.177289478409016592e+05
2.823999999999999982e-06;-6.699020572728731167e+03;-1.333825755261487302e+03;-3.032437372558033530e+02;1.177305294670729782e+05
2.826000000000000133e-06;-3.528604428789966505e+02;6.338303293998947993e+03;5.287650391015501555e+03;1.177316294590092002e+05
2.828000000000000283e-06;7.048554762208665352e+02;8.118281450439689252e+03;7.651872402565205448e+03;1.177313404679023515e+05
2.830000000000000010e-06;2.820242186170777586e+03;1.116001416332964618e+04;1.205537449996988471e+04;1.177312125929195026e+05
2.832000000000000160e-06;9.871531219337148286e+03;1.965464684488232160e+04;1.884699249793111085e+04;1.177319737827354111e+05
2.834000000000000310e-06;1.339717573592033295e+04;2.378096504241288494e+04;2.087494643239660218e+04;1.177326592939762340e+05
2.836000000000000037e-06;5.640757799437326867e+03;1.468854226952775389e+04;1.575960674137710339e+04;1.177324306471564050e+05
2.838000000000000187e-06;5.288170783654100887e+03;1.379002458569527880e+04;1.501161634954099645e+04;1.177315460837451828e+05
2.840000000000000337e-06;7.756144509387238031e+03;1.585812098022467035e+04;1.495650759327469314e+04;1.177313753486000642e+05
2.842000000000000064e-06;6.345886702753964528e+03;1.342474228543978825e+04;1.380881371497218424e+04;1.177322348840320628e+05
2.844000000000000214e-06;6.698428590287377119e+03;1.308944521157806412e+04;1.323007453768233063e+04;1.177327937472934718e+05
2.846000000000000365e-06;7.051015606070599461e+03;1.294296816439690883e+04;1.298279154049917634e+04;1.177322799711291445e+05
2.848000000000000091e-06;7.756144509387238031e+03;1.343562104949331842e+04;1.398788395732488425e+04;1.177312860195605026e+05
2.850000000000000242e-06;9.871531219337148286e+03;1.573679681564056591e+04;1.403915979082895683e+04;1.177308851603778458e+05
2.851999999999999968e-06;4.230499992804050635e+03;9.335264236356157198e+03;1.060786776753137019e+04;1.177307274542727391e+05
2.854000000000000119e-06;5.993299686970738549e+03;1.147761754051827484e+04;1.244847777383371431e+04;1.177304737721076526e+05
2.856000000000000269e-06;9.871531219337148286e+03;1.594751642662147606e+04;1.457606830005009397e+04;1.177299940676087572e+05
2.857999999999999996e-06;8.461273412703872964e+03;1.427345265289710915e+04;1.465926856048922855e+04;1.177290927144915477e+05
2.860000000000000146e-06;1.022407310687056270e+04;1.611764363934984976e+04;1.649053859360079150e+04;1.177278378853119066e+05
2.862000000000000296e-06;1.304458872013710970e+04;1.905561750866715738e+04;1.798657405972790366e+04;1.177267104278962797e+05
2.864000000000000023e-06;1.233945981682047204e+04;1.792328915583668277e+04;1.948945051530078854e+04;1.177257872869103885e+05
2.866000000000000173e-06;1.974333586577007009e+04;2.604667418696243112e+04;2.452117475151315011e+04;1.177253397958970017e+05
2.868000000000000323e-06;1.833307805913679840e+04;2.411139832106891481e+04;2.278706648903002861e+04;1.177252449071734445e+05
2.870000000000000050e-06;1.445484652677038503e+04;1.950619771886748276e+04;2.122723355386203548e+04;1.177247818552799436e+05
2.872000000000000200e-06;1.586510433340366217e+04;2.103769314957105962e+04;1.892561542927706614e+04;1.177238198806060536e+05
2.874000000000000351e-06;7.403557493604012052e+03;1.141965106309927796e+04;1.354044707989554809e+04;1.177223237232264801e+05
2.876000000000000077e-06;9.518944203553925036e+03;1.398873049936841380e+04;1.533866107065599681e+04;1.177206423035649932e+05
2.878000000000000228e-06;1.515997543008702269e+04;2.053611997884231459e+04;1.890572603140404317e+04;1.177195496596964513e+05
2.880000000000000378e-06;1.339717573592033295e+04;1.855267825214101322e+04;1.821484615380323521e+04;1.177191747118310159e+05
2.882000000000000105e-06;1.269204683260370075e+04;1.769324323578686017e+04;1.891093861636035217e+04;1.177189628279533208e+05
2.884000000000000255e-06;1.621769134918688360e+04;2.147871755461676730e+04;1.951333791900142387e+04;1.177189086903754069e+05
2.885999999999999982e-06;1.128178902597042361e+04;1.541098533680506989e+04;1.723290062351729648e+04;1.177184947786272242e+05
2.888000000000000132e-06;1.692282025250352308e+04;2.125590471780340522e+04;2.185623188633554309e+04;1.177171439133919921e+05
2.890000000000000282e-06;2.291639336657002787e+04;2.728035667515061505e+04;2.530172369368697764e+04;1.177157031755205389e+05
2.892000000000000009e-06;2.150613555993675982e+04;2.478596405229436641e+04;2.403817234840996389e+04;1.177147457888814097e+05
2.894000000000000159e-06;1.692282025250352308e+04;1.876302620224387283e+04;1.926891306813297706e+04;1.177141844030067441e+05
2.896000000000000309e-06;1.551256244587024594e+04;1.659707523964491702e+04;1.757620290254489373e+04;1.177139101731616975e+05
2.898000000000000036e-06;1.480743354255360828e+04;1.548599029987754511e+04;1.448890409637002085e+04;1.177132003655051813e+05
2.900000000000000186e-06;1.092920201018720218e+04;1.106210704742669259e+04;1.309568663316987659e+04;1.177119222046714131e+05
2.902000000000000337e-06;1.304458872013710970e+04;1.367108104918755089e+04;1.103856470669524788e+04;1.177108770000404329e+05
2.904000000000000063e-06;3.525371089487415702e+03;3.084780111888540432e+03;5.927918968985368338e+03;1.177100309845036827e+05
2.906000000000000214e-06;8.108686396920649713e+03;8.526350070369540845e+03;9.742757461131550372e+03;1.177091274628017563e+05
2.908000000000000364e-06;1.657023323672029437e+04;1.802850554431840283e+04;1.670911770215466822e+04;1.177088123884262895e+05
2.910000000000000091e-06;1.903820696245343061e+04;2.024523671794939582e+04;1.786350012368534226e+04;1.177085869012449984e+05
2.912000000000000241e-06;1.374971762345374736e+04;1.327736103905486743e+04;1.434215073455889615e+04;1.177080624094015511e+05
2.914000000000000391e-06;1.339717573592033295e+04;1.178324198826265456e+04;1.136772492834608602e+04;1.177078383063476067e+05
2.916000000000000118e-06;1.022407310687056270e+04;7.129205458469586119e+03;8.772542013563283035e+03;1.177072176675427909e+05
2.918000000000000268e-06;1.445484652677038503e+04;1.125950060936012960e+04;1.184036259577452984e+04;1.177061276273335970e+05
2.919999999999999995e-06;1.903820696245343061e+04;1.627770609673008221e+04;1.407183295050283778e+04;1.177057386419333343e+05
2.922000000000000145e-06;1.269204683260370075e+04;9.463917827625667996e+03;9.377853667173058057e+03;1.177063671911496494e+05
2.924000000000000295e-06;8.813815300237287374e+03;6.142131338709149531e+03;8.932117278748668468e+03;1.177063666609108623e+05
2.926000000000000022e-06;1.410230463923697062e+04;1.364554723284720239e+04;1.160899239525324447e+04;1.177058205718945392e+05
2.928000000000000172e-06;1.128178902597042361e+04;1.193833085808040778e+04;1.373992941688409883e+04;1.177058129777287395e+05
2.930000000000000323e-06;1.657023323672029437e+04;1.920043978370499826e+04;1.566241952639033661e+04;1.177062603274965077e+05
2.932000000000000049e-06;5.640757799437326867e+03;7.409016952146408585e+03;8.756180605944900890e+03;1.177065969899602060e+05
2.934000000000000200e-06;4.583041880337463226e+03;6.344057062114913606e+03;8.003503783724472669e+03;1.177064318560936808e+05
2.936000000000000350e-06;7.051015606070599461e+03;8.690266028708183512e+03;6.549839142756739420e+03;1.177060002396849159e+05
2.938000000000000077e-06;-2.734270957712460759e-01;-1.531899009673529690e+02;7.217260518596272050e+02;1.177060547240908782e+05
2.940000000000000227e-06;-2.820789040362320065e+03;-4.143339018497196776e+03;-2.873868960428732407e+03;1.177065305838669592e+05
2.942000000000000377e-06;-1.410531233729047017e+03;-3.036183979985340557e+03;-1.817800431924531722e+03;1.177068806949842401e+05
2.944000000000000104e-06;4.935628896120688296e+03;4.110088534648697532e+03;4.312203565862467258e+03;1.177077630996650842e+05
2.946000000000000254e-06;1.198691792928706309e+04;1.243689605835419206e+04;1.169530798404956295e+04;1.177081687691221741e+05
2.947999999999999981e-06;1.762794915582015892e+04;1.938432906363150687e+04;1.740184955503222591e+04;1.177083526237879705e+05
2.950000000000000131e-06;1.339717573592033295e+04;1.504864174074639959e+04;1.248452340635026485e+04;1.177095219339428877e+05
2.952000000000000281e-06;2.115113282854139925e+03;2.502211733607919086e+03;6.558540151250917916e+03;1.177108418323615624e+05
2.954000000000000008e-06;7.051015606070599461e+03;8.036188710643078593e+03;6.055556707601416747e+03;1.177109299597207864e+05
2.956000000000000158e-06;1.057397363754279013e+03;5.566142647204019340e+02;1.618353233587367185e+03;1.177108134141456103e+05
2.958000000000000309e-06;3.522684604376411812e+02;-1.219965327263628751e+03;-2.063163721853590687e+03;1.177113910365300835e+05
2.960000000000000035e-06;-6.346433556945507007e+03;-9.930941683401086266e+03;-8.452703423181224935e+03;1.177119980709050724e+05
2.962000000000000186e-06;-4.936175750312232594e+03;-9.097651411811732032e+03;-6.316004466295622478e+03;1.177125234758549341e+05
2.964000000000000336e-06;5.993299686970738549e+03;3.036265344205240126e+03;7.911461345301286201e+02;1.177127718397634890e+05
2.966000000000000063e-06;5.640757799437326867e+03;2.867218559279002420e+03;2.159079076570041252e+03;1.177132111276860960e+05
2.968000000000000213e-06;5.640757799437326867e+03;3.726013964127932013e+03;3.893275530992619679e+03;1.177142225286439061e+05
2.970000000000000363e-06;2.820242186170777586e+03;1.724821978594750590e+03;-1.144288376761615382e+03;1.177149095175698167e+05
2.972000000000000090e-06;-9.166949170212055833e+03;-1.059438242817843638e+04;-5.084809260233164423e+03;1.177147344123268704e+05
2.974000000000000240e-06;2.115113282854139925e+03;3.378968137578177902e+03;6.613469073621304233e+02;1.177146120948420576e+05
2.976000000000000390e-06;-1.057989346195634425e+03;2.396128106513606326e+02;3.256997858034355886e+01;1.177154701884273527e+05
2.978000000000000117e-06;-2.468247152828907929e+03;-1.448229126713225014e+03;-2.041552865824607579e+03;1.177164872744598251e+05
2.980000000000000267e-06;-5.641304653628869346e+03;-5.635112940655164493e+03;-3.131928699149666045e+03;1.177168847619794396e+05
2.981999999999999994e-06;2.820242186170777586e+03;3.188998396516914454e+03;2.423502552450134317e+03;1.177171783284867706e+05
2.984000000000000144e-06;7.051015606070599461e+03;7.117666958836445701e+03;6.737851286581506429e+03;1.177173540611156204e+05
2.986000000000000295e-06;1.022407310687056270e+04;1.006730924028652225e+04;7.822135441091609209e+03;1.177175305921297404e+05
2.988000000000000021e-06;4.935628896120688296e+03;3.741797936621786448e+03;5.855223456661661658e+03;1.177179610164420155e+05
2.990000000000000172e-06;8.108686396920649713e+03;7.448905247219154262e+03;3.888301777514199784e+03;1.177187070557785773e+05
2.992000000000000322e-06;-7.051562460262143759e+03;-9.554713353535020360e+03;-6.624233333387945095e+03;1.177195499218861660e+05
2.994000000000000049e-06;-5.993891669412094416e+03;-7.930618257291298505e+03;-6.325030931777694605e+03;1.177195628281361860e+05
2.996000000000000199e-06;-3.173376056145545590e+03;-4.569891693167351150e+03;-4.994661669083653578e+03;1.177188964902716834e+05
2.998000000000000349e-06;3.522684604376411812e+02;-7.074455776770200828e+02;-8.283125229293691518e+02;1.177187840169716219e+05
3.000000000000000076e-06;1.409984379537502036e+03;1.112474371209464152e+01;-1.749957052691614081e+03;1.177199182642701780e+05
3.002000000000000226e-06;-2.468247152828907929e+03;-4.981617966490863182e+03;-3.656274040431344929e+03;1.177211910222283041e+05
3.004000000000000377e-06;-1.057989346195634425e+03;-3.839185127000051580e+03;-3.119723019496069355e+03;1.177215354803963564e+05
3.006000000000000103e-06;3.525371089487415702e+03;1.184195388961235949e+03;4.020965264863044126e+02;1.177214881585208059e+05
3.008000000000000254e-06;3.172784073704190178e+03;8.934292348359567768e+02;8.689807556752584787e+02;1.177214674556931423e+05
3.009999999999999980e-06;4.935628896120688296e+03;3.357717327739319444e+03;2.603277650622765577e+03;1.177214553593441669e+05
3.012000000000000131e-06;7.048554762208665352e+02;-8.829948935586653533e+02;-1.311202558345827356e+03;1.177217997273143992e+05
3.014000000000000281e-06;-1.763118249512269813e+03;-3.106976908061657014e+03;-9.760907253709666520e+02;1.177226503271621332e+05
3.016000000000000008e-06;2.115113282854139925e+03;1.595842468551858474e+03;-8.748712171073930222e+01;1.177229808774105331e+05
3.018000000000000158e-06;3.522684604376411812e+02;-5.441865341602606350e+02;8.697645940511210938e+01;1.177226160634377156e+05
3.020000000000000308e-06;-2.734270957712460759e-01;-1.471123002310465381e+03;-2.998627446685946779e+03;1.177228772386817436e+05
3.022000000000000035e-06;-5.288762766095456755e+03;-8.222304301016349200e+03;-5.710235858316093072e+03;1.177235561332056386e+05
3.024000000000000185e-06;-2.734270957712460759e-01;-2.881744515004524601e+03;-2.723877931551924121e+03;1.177242250664237508e+05
3.026000000000000335e-06;4.935628896120688296e+03;2.266913853408390423e+03;1.159492059562384384e+03;1.177248655221121153e+05
3.028000000000000062e-06;4.583041880337463226e+03;1.790392019790313725e+03;1.502903809361181629e+03;1.177247964906728448e+05
3.030000000000000212e-06;4.583041880337463226e+03;2.228662629297446983e+03;1.894712766193828429e+03;1.177244666874705290e+05
3.032000000000000363e-06;1.762526267070914400e+03;-1.613642995918999077e+02;7.906066754068160662e+02;1.177245575278824253e+05
3.034000000000000089e-06;5.640757799437326867e+03;5.298628804504885920e+03;5.466619233286051895e+03;1.177248828823692020e+05
3.036000000000000240e-06;6.698428590287377119e+03;7.383995360193541273e+03;5.415094399558794976e+03;1.177250278033230716e+05
3.038000000000000390e-06;3.525371089487415702e+03;4.366977396331916680e+03;5.705975051244909992e+03;1.177253116634895414e+05
3.040000000000000117e-06;3.172784073704190178e+03;4.112575704185168433e+03;2.030420428389916424e+03;1.177257726275268069e+05
3.042000000000000267e-06;-2.115660137045682404e+03;-2.147720785315839748e+03;1.768381432273090695e+03;1.177261519092462840e+05
3.043999999999999994e-06;5.993299686970738549e+03;6.538773426029394614e+03;2.428723307038388157e+03;1.177265488093279855e+05
3.046000000000000144e-06;-2.115660137045682404e+03;-3.408201490803367051e+03;6.339169594463238582e+02;1.177264913699744357e+05
3.048000000000000294e-06;7.756144509387238031e+03;7.241622537970244593e+03;4.696157887911671423e+03;1.177263412481280975e+05
3.050000000000000021e-06;4.935628896120688296e+03;3.520639040273817955e+03;4.166313156620781228e+03;1.177268055355815741e+05
3.052000000000000171e-06;5.993299686970738549e+03;4.460265670611377573e+03;3.473281661069857364e+03;1.177271117306359083e+05
3.054000000000000321e-06;2.820242186170777586e+03;7.210117122556039249e+02;2.022306062034862634e+03;1.177269744812729914e+05
3.056000000000000048e-06;3.877912977020827839e+03;1.869547099787923798e+03;-4.949433034413304995e+02;1.177273533801661542e+05
3.058000000000000198e-06;-5.641304653628869346e+03;-9.069037917574154562e+03;-5.720069118301078561e+03;1.177283123161818075e+05
3.060000000000000349e-06;1.409984379537502036e+03;-1.116096058973053005e+03;-7.069653110252620536e+02;1.177287919309373101e+05
3.062000000000000075e-06;7.051015606070599461e+03;5.097054852968052728e+03;3.683257903809455456e+03;1.177290666228385235e+05
3.064000000000000226e-06;8.461273412703872964e+03;6.531384004996348267e+03;6.187665105848187522e+03;1.177301409009992203e+05
3.066000000000000376e-06;9.518944203553925036e+03;7.738794221081182513e+03;8.262621285809451365e+03;1.177315470483950630e+05
3.068000000000000103e-06;1.445484652677038503e+04;1.362523924579374579e+04;1.364163824224655400e+04;1.177327236806712899e+05
3.070000000000000253e-06;1.868561994667020917e+04;1.889649755448625365e+04;1.683794857452454016e+04;1.177332867407704907e+05
3.072000000000000403e-06;1.445484652677038503e+04;1.463754943173882384e+04;1.420843246546542832e+04;1.177336217396076099e+05
3.074000000000000130e-06;9.871531219337148286e+03;9.973936309395539865e+03;1.059484371907255991e+04;1.177346367985509860e+05
3.076000000000000280e-06;5.993299686970738549e+03;5.888884044560582879e+03;4.701993390149495099e+03;1.177353101110045536e+05
3.078000000000000007e-06;-3.525917943678958181e+03;-4.971695253293481073e+03;-2.376765587140507705e+03;1.177356560614644113e+05
3.080000000000000157e-06;-1.057989346195634425e+03;-2.518226036595006008e+03;-8.331363626478197375e+02;1.177363218671222130e+05
3.082000000000000307e-06;7.051015606070599461e+03;5.996246240516346006e+03;5.018972986137763655e+03;1.177365206659585965e+05
3.084000000000000034e-06;9.871531219337148286e+03;8.319456666038488038e+03;6.231957558387875906e+03;1.177366757875487529e+05
3.086000000000000184e-06;6.345886702753964528e+03;3.607642190279519127e+03;6.165436490257154219e+03;1.177371222564459458e+05
3.088000000000000335e-06;1.480743354255360828e+04;1.301379006923095767e+04;1.133021470262684488e+04;1.177364496867148700e+05
3.090000000000000061e-06;1.304458872013710970e+04;1.124692495834980218e+04;1.033035798073107435e+04;1.177350809354622033e+05
3.092000000000000212e-06;9.871531219337148286e+03;8.448066331806825474e+03;9.328350177241738493e+03;1.177338306850941881e+05
3.094000000000000362e-06;9.166402316020510625e+03;8.798828861097572371e+03;8.904389209806446161e+03;1.177322667740475008e+05
3.096000000000000089e-06;9.871531219337148286e+03;1.079043491944796006e+04;1.100628869171976112e+04;1.177304816974638670e+05
3.098000000000000239e-06;9.518944203553925036e+03;1.123712188939852967e+04;9.583076905609799724e+03;1.177284336460226041e+05
3.100000000000000389e-06;5.288170783654100887e+03;6.735240838897021604e+03;9.867937708911304071e+03;1.177262074275778286e+05
3.102000000000000116e-06;1.445484652677038503e+04;1.683226849004586984e+04;1.405305205336962536e+04;1.177240445883576758e+05
3.104000000000000266e-06;1.092920201018720218e+04;1.178364522558826866e+04;1.290671449719012162e+04;1.177212355739852355e+05
3.105999999999999993e-06;1.621769134918688360e+04;1.643159265754920489e+04;1.648853592868722626e+04;1.177178423916195461e+05
3.108000000000000143e-06;1.868561994667020917e+04;1.768654184692968556e+04;1.532936311789570027e+04;1.177137984844055609e+05
3.110000000000000293e-06;1.233945981682047204e+04;9.102048177456092162e+03;1.002277256137421500e+04;1.177089521814041218e+05
3.112000000000000020e-06;8.461273412703872964e+03;3.777677517660282319e+03;4.198091671387424867e+03;1.177038713438902487e+05
3.114000000000000170e-06;6.698428590287377119e+03;1.393040271399702760e+03;4.069538566654475289e+03;1.176986300325742195e+05
3.116000000000000321e-06;1.304458872013710970e+04;8.659494012628980272e+03;5.671787748223295239e+03;1.176936251297013805e+05
3.118000000000000047e-06;5.993299686970738549e+03;9.208484024230856448e+02;2.997009008371060645e+03;1.176886638719783368e+05
3.120000000000000198e-06;9.871531219337148286e+03;5.836703911857919593e+03;5.418974399111780258e+03;1.176823086202664126e+05
3.122000000000000348e-06;9.871531219337148286e+03;6.284956926546482464e+03;6.506058816290278628e+03;1.176751710685145081e+05
3.124000000000000075e-06;1.374971762345374736e+04;1.110751983609489253e+04;1.201339830998076104e+04;1.176683249109271273e+05
3.126000000000000225e-06;2.080100665662012034e+04;1.942230501766256930e+04;1.726872037111264217e+04;1.176619307269160490e+05
3.128000000000000375e-06;1.974333586577007009e+04;1.843605424889363348e+04;1.817431907809263066e+04;1.176553208174011088e+05
3.130000000000000102e-06;1.903820696245343061e+04;1.789730512074312719e+04;1.748890358755888155e+04;1.176482791186579998e+05
3.132000000000000252e-06;1.621769134918688360e+04;1.499426403406795362e+04;1.525642299167872443e+04;1.176406856135737762e+05
3.134000000000000402e-06;1.551256244587024594e+04;1.452004475404224650e+04;1.591969067766299668e+04;1.176326452705740812e+05
3.136000000000000129e-06;2.009587775330348450e+04;1.994933955048947610e+04;1.871117684507074955e+04;1.176246613346735248e+05
3.138000000000000279e-06;1.903820696245343061e+04;1.869841696477876030e+04;1.814374433068170765e+04;1.176169188340885012e+05
3.140000000000000006e-06;1.551256244587024594e+04;1.438253662285902828e+04;1.288770051506209529e+04;1.176094489175587078e+05
3.142000000000000156e-06;5.288170783654100887e+03;2.243110133717094868e+03;4.822296261023500847e+03;1.176019031125571637e+05
3.144000000000000307e-06;7.403557493604012052e+03;4.137677569007737475e+03;6.081044156191875118e+03;1.175938832509467029e+05
3.146000000000000033e-06;1.515997543008702269e+04;1.245865801002688386e+04;1.195471762316531931e+04;1.175862082464316627e+05
3.148000000000000184e-06;2.150613555993675982e+04;1.934348446330651495e+04;1.819436365844866668e+04;1.175789493899393856e+05
3.150000000000000334e-06;2.221126446325338839e+04;2.010342970735167910e+04;1.758238926585500667e+04;1.175719507481148321e+05
3.152000000000000061e-06;1.339717573592033295e+04;1.044101454183129317e+04;1.193256325270014167e+04;1.175647372848509985e+05
3.154000000000000211e-06;1.163433091350383438e+04;9.201120766676742278e+03;9.974296034668515858e+03;1.175573472967460257e+05
3.156000000000000361e-06;1.057666012265378595e+04;8.882733195034594246e+03;8.969000727370248569e+03;1.175506265092120302e+05
3.158000000000000088e-06;1.163433091350383438e+04;1.088553560333381392e+04;1.290554757940844866e+04;1.175446291746103234e+05
3.160000000000000238e-06;1.974333586577007009e+04;2.058398698730575052e+04;1.617450638260013147e+04;1.175388176795274921e+05
